"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 25 18:37:06 GMT 2021","Mon Oct 25 18:37:12 GMT 2021","6854","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Mon Oct 25 16:23:31 GMT 2021","Mon Oct 25 16:23:40 GMT 2021","8659","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Mon Oct 25 14:01:22 GMT 2021","Mon Oct 25 14:01:23 GMT 2021","554","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 16:25:04 GMT 2021","Mon Oct 25 16:25:11 GMT 2021","7197","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Mon Oct 25 14:18:04 GMT 2021","Mon Oct 25 14:19:04 GMT 2021","59629","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"failed","Mon Oct 25 15:16:26 GMT 2021","Mon Oct 25 15:16:49 GMT 2021","23555","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"passed","Mon Oct 25 17:05:22 GMT 2021","Mon Oct 25 17:05:27 GMT 2021","4857","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:41:19 GMT 2021","Mon Oct 25 18:41:25 GMT 2021","5725","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"skipped","Mon Oct 25 17:20:10 GMT 2021","Mon Oct 25 17:20:18 GMT 2021","7872","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 14:32:40 GMT 2021","Mon Oct 25 14:33:27 GMT 2021","46877","","Contract: Governor Contract interface Governor votingPeriod()","","Contract: Governor Contract interface Governor votingPeriod()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:52:34 GMT 2021","Mon Oct 25 17:52:40 GMT 2021","5160","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Mon Oct 25 17:17:33 GMT 2021","Mon Oct 25 17:17:50 GMT 2021","16216","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"broken","Mon Oct 25 14:40:12 GMT 2021","Mon Oct 25 14:40:51 GMT 2021","38672","","Contract: Governor scenario send ethers","","Contract: Governor scenario send ethers","run","run",""
"passed","Mon Oct 25 16:40:02 GMT 2021","Mon Oct 25 16:40:13 GMT 2021","10825","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Oct 25 15:34:45 GMT 2021","Mon Oct 25 15:34:57 GMT 2021","12362","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 18:41:25 GMT 2021","Mon Oct 25 18:41:32 GMT 2021","7008","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"failed","Mon Oct 25 18:53:28 GMT 2021","Mon Oct 25 18:53:41 GMT 2021","12277","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Mon Oct 25 18:34:55 GMT 2021","Mon Oct 25 18:35:00 GMT 2021","5589","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Mon Oct 25 17:16:33 GMT 2021","Mon Oct 25 17:17:05 GMT 2021","31220","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 18:19:13 GMT 2021","Mon Oct 25 18:19:21 GMT 2021","7672","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support ERC165","does not support ERC165",""
"passed","Mon Oct 25 18:19:38 GMT 2021","Mon Oct 25 18:19:47 GMT 2021","8961","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Mon Oct 25 18:33:55 GMT 2021","Mon Oct 25 18:34:02 GMT 2021","6616","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides correctly","divides correctly",""
"passed","Mon Oct 25 16:00:22 GMT 2021","Mon Oct 25 16:00:29 GMT 2021","7150","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Mon Oct 25 17:12:12 GMT 2021","Mon Oct 25 17:12:32 GMT 2021","20450","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 18:35:12 GMT 2021","Mon Oct 25 18:35:18 GMT 2021","5961","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Oct 25 16:15:55 GMT 2021","Mon Oct 25 16:16:02 GMT 2021","6952","","Contract: ERC20 _transfer when the recipient is the zero address","","Contract: ERC20 _transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 16:18:08 GMT 2021","Mon Oct 25 16:18:17 GMT 2021","9328","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Oct 25 17:35:18 GMT 2021","Mon Oct 25 17:35:33 GMT 2021","15466","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"passed","Mon Oct 25 18:34:02 GMT 2021","Mon Oct 25 18:34:07 GMT 2021","5449","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"passed","Mon Oct 25 18:30:28 GMT 2021","Mon Oct 25 18:30:34 GMT 2021","5932","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 2^127 - 1 (170141183460469231731687303715884105727)","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"passed","Mon Oct 25 18:23:02 GMT 2021","Mon Oct 25 18:23:08 GMT 2021","5744","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"failed","Mon Oct 25 16:35:57 GMT 2021","Mon Oct 25 16:36:15 GMT 2021","17669","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"passed","Mon Oct 25 17:56:08 GMT 2021","Mon Oct 25 17:56:21 GMT 2021","12339","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"broken","Mon Oct 25 18:12:20 GMT 2021","Mon Oct 25 18:12:28 GMT 2021","8185","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Mon Oct 25 16:58:37 GMT 2021","Mon Oct 25 16:58:48 GMT 2021","10969","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Mon Oct 25 17:49:15 GMT 2021","Mon Oct 25 17:49:35 GMT 2021","20350","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"passed","Mon Oct 25 18:35:51 GMT 2021","Mon Oct 25 18:35:56 GMT 2021","5072","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Mon Oct 25 18:21:18 GMT 2021","Mon Oct 25 18:21:24 GMT 2021","6232","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Mon Oct 25 16:37:12 GMT 2021","Mon Oct 25 16:37:24 GMT 2021","11936","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Mon Oct 25 14:19:36 GMT 2021","Mon Oct 25 14:19:49 GMT 2021","13088","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"failed","Mon Oct 25 15:32:51 GMT 2021","Mon Oct 25 15:32:52 GMT 2021","1166","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Oct 25 15:21:40 GMT 2021","Mon Oct 25 15:21:47 GMT 2021","6849","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"passed","Mon Oct 25 18:27:52 GMT 2021","Mon Oct 25 18:27:56 GMT 2021","4334","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 2 (-32770)","reverts when downcasting -2^15 - 2 (-32770)",""
"passed","Mon Oct 25 16:24:01 GMT 2021","Mon Oct 25 16:24:13 GMT 2021","11782","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when unpaused","allows to burn when unpaused",""
"passed","Mon Oct 25 18:34:37 GMT 2021","Mon Oct 25 18:34:42 GMT 2021","5280","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Mon Oct 25 15:24:37 GMT 2021","Mon Oct 25 15:24:51 GMT 2021","13297","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 15:42:23 GMT 2021","Mon Oct 25 15:42:36 GMT 2021","12133","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Mon Oct 25 18:46:54 GMT 2021","Mon Oct 25 18:47:03 GMT 2021","9506","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Mon Oct 25 15:53:53 GMT 2021","Mon Oct 25 15:54:11 GMT 2021","17541","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Mon Oct 25 16:07:31 GMT 2021","Mon Oct 25 16:07:40 GMT 2021","8940","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 17:42:26 GMT 2021","Mon Oct 25 17:42:34 GMT 2021","8226","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:40:47 GMT 2021","Mon Oct 25 15:40:58 GMT 2021","10811","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 15:36:42 GMT 2021","Mon Oct 25 15:36:53 GMT 2021","11186","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 16:57:25 GMT 2021","Mon Oct 25 16:57:32 GMT 2021","7244","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"passed","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Mon Oct 25 17:48:08 GMT 2021","Mon Oct 25 17:48:21 GMT 2021","13157","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Mon Oct 25 17:06:43 GMT 2021","Mon Oct 25 17:07:02 GMT 2021","19013","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 18:43:17 GMT 2021","Mon Oct 25 18:43:30 GMT 2021","12943","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"passed","Mon Oct 25 14:11:48 GMT 2021","Mon Oct 25 14:11:52 GMT 2021","4492","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:27:14 GMT 2021","Mon Oct 25 18:27:20 GMT 2021","6036","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 16:03:46 GMT 2021","Mon Oct 25 16:03:53 GMT 2021","7795","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","other accounts cannot batch mint tokens","other accounts cannot batch mint tokens",""
"passed","Mon Oct 25 18:31:49 GMT 2021","Mon Oct 25 18:31:55 GMT 2021","5872","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Mon Oct 25 17:40:27 GMT 2021","Mon Oct 25 17:40:32 GMT 2021","5535","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:29:19 GMT 2021","Mon Oct 25 15:29:33 GMT 2021","13851","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 18:29:16 GMT 2021","Mon Oct 25 18:29:24 GMT 2021","7766","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 18:38:18 GMT 2021","Mon Oct 25 18:38:35 GMT 2021","16764","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Mon Oct 25 16:14:17 GMT 2021","Mon Oct 25 16:14:25 GMT 2021","7999","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements totalSupply","decrements totalSupply",""
"passed","Mon Oct 25 18:41:07 GMT 2021","Mon Oct 25 18:41:12 GMT 2021","5311","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Mon Oct 25 18:29:55 GMT 2021","Mon Oct 25 18:30:02 GMT 2021","6281","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting 2^63 + 1 (9223372036854775809)","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"passed","Mon Oct 25 18:42:17 GMT 2021","Mon Oct 25 18:42:41 GMT 2021","23822","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"broken","Mon Oct 25 16:39:33 GMT 2021","Mon Oct 25 16:39:49 GMT 2021","16715","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"failed","Mon Oct 25 15:39:49 GMT 2021","Mon Oct 25 15:40:04 GMT 2021","14061","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 17:29:47 GMT 2021","Mon Oct 25 17:29:57 GMT 2021","9732","","Contract: ERC721Enumerable metadata token URI","","Contract: ERC721Enumerable metadata token URI","return empty string by default","return empty string by default",""
"passed","Mon Oct 25 16:57:06 GMT 2021","Mon Oct 25 16:57:17 GMT 2021","11752","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Mon Oct 25 17:22:55 GMT 2021","Mon Oct 25 17:23:15 GMT 2021","20618","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 16:14:33 GMT 2021","Mon Oct 25 16:14:41 GMT 2021","7393","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","emits Transfer event","emits Transfer event",""
"broken","Mon Oct 25 17:14:25 GMT 2021","Mon Oct 25 17:14:45 GMT 2021","19415","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 16:34:29 GMT 2021","Mon Oct 25 16:34:39 GMT 2021","9939","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Oct 25 18:40:05 GMT 2021","Mon Oct 25 18:40:12 GMT 2021","7475","","Contract: StorageSlot bytes32 storage slot","","Contract: StorageSlot bytes32 storage slot","set","set",""
"broken","Mon Oct 25 15:38:01 GMT 2021","Mon Oct 25 15:38:12 GMT 2021","11655","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Mon Oct 25 15:55:59 GMT 2021","Mon Oct 25 15:56:05 GMT 2021","6514","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Mon Oct 25 16:12:05 GMT 2021","Mon Oct 25 16:12:13 GMT 2021","7920","","Contract: ERC20 decrease allowance when the spender is the zero address","","Contract: ERC20 decrease allowance when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 18:17:37 GMT 2021","Mon Oct 25 18:17:48 GMT 2021","10950","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports ERC165","supports ERC165",""
"failed","Mon Oct 25 15:26:57 GMT 2021","Mon Oct 25 15:27:11 GMT 2021","13527","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 25 17:32:08 GMT 2021","Mon Oct 25 17:32:23 GMT 2021","14665","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the index is greater than or equal to the total tokens owned by the given address","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex when the index is greater than or equal to the total tokens owned by the given address","reverts","reverts",""
"passed","Mon Oct 25 16:02:44 GMT 2021","Mon Oct 25 16:02:49 GMT 2021","5018","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:14:45 GMT 2021","Mon Oct 25 17:15:06 GMT 2021","21807","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Mon Oct 25 18:32:32 GMT 2021","Mon Oct 25 18:32:38 GMT 2021","6040","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Mon Oct 25 18:33:37 GMT 2021","Mon Oct 25 18:33:44 GMT 2021","6993","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Mon Oct 25 18:41:32 GMT 2021","Mon Oct 25 18:41:38 GMT 2021","6046","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Mon Oct 25 17:42:17 GMT 2021","Mon Oct 25 17:42:26 GMT 2021","8491","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:18:01 GMT 2021","Mon Oct 25 15:18:16 GMT 2021","14686","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Mon Oct 25 18:49:48 GMT 2021","Mon Oct 25 18:50:01 GMT 2021","13829","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 18:20:28 GMT 2021","Mon Oct 25 18:20:36 GMT 2021","8560","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Mon Oct 25 18:24:38 GMT 2021","Mon Oct 25 18:24:43 GMT 2021","5496","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Mon Oct 25 16:53:11 GMT 2021","Mon Oct 25 16:53:32 GMT 2021","21271","","Contract: ERC20 erc20 behaviour approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 erc20 behaviour approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 16:46:44 GMT 2021","Mon Oct 25 16:47:04 GMT 2021","19800","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Mon Oct 25 16:11:19 GMT 2021","Mon Oct 25 16:11:30 GMT 2021","10217","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","emits an approval event","emits an approval event",""
"broken","Mon Oct 25 16:17:32 GMT 2021","Mon Oct 25 16:17:42 GMT 2021","9077","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Mon Oct 25 14:08:05 GMT 2021","Mon Oct 25 14:08:10 GMT 2021","5203","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Mon Oct 25 18:35:56 GMT 2021","Mon Oct 25 18:36:03 GMT 2021","6385","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","add","add",""
"passed","Mon Oct 25 16:07:19 GMT 2021","Mon Oct 25 16:07:25 GMT 2021","6029","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Mon Oct 25 17:26:22 GMT 2021","Mon Oct 25 17:26:44 GMT 2021","21793","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"broken","Mon Oct 25 15:22:58 GMT 2021","Mon Oct 25 15:23:09 GMT 2021","10582","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Mon Oct 25 15:48:18 GMT 2021","Mon Oct 25 15:48:52 GMT 2021","34670","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should change function signature","should change function signature",""
"passed","Mon Oct 25 17:36:20 GMT 2021","Mon Oct 25 17:36:32 GMT 2021","11909","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Mon Oct 25 17:40:14 GMT 2021","Mon Oct 25 17:40:21 GMT 2021","6517","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 18:23:44 GMT 2021","Mon Oct 25 18:23:50 GMT 2021","5948","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Mon Oct 25 17:41:59 GMT 2021","Mon Oct 25 17:42:06 GMT 2021","6845","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Mon Oct 25 16:20:15 GMT 2021","Mon Oct 25 16:20:16 GMT 2021","1672","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Mon Oct 25 16:19:56 GMT 2021","Mon Oct 25 16:20:04 GMT 2021","8569","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Mon Oct 25 18:21:29 GMT 2021","Mon Oct 25 18:21:35 GMT 2021","5419","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
