"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 08:02:21 GMT 2022","Wed Jan 05 08:02:24 GMT 2022","2569","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when transferring amount more than any of balances",""
"passed","Wed Jan 05 08:06:05 GMT 2022","Wed Jan 05 08:06:09 GMT 2022","3405","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts with no reason",""
"passed","Wed Jan 05 07:59:24 GMT 2022","Wed Jan 05 07:59:27 GMT 2022","3124","Contract: AccessControl","enumerating","","","","role enumeration should be in sync after renounceRole call",""
"passed","Wed Jan 05 07:59:56 GMT 2022","Wed Jan 05 07:59:59 GMT 2022","2567","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:05:08 GMT 2022","Wed Jan 05 08:05:12 GMT 2022","4190","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Wed Jan 05 08:07:15 GMT 2022","Wed Jan 05 08:07:16 GMT 2022","1324","Contract: SignedSafeMath","mul","","","","multiplies correctly",""
"passed","Wed Jan 05 08:03:28 GMT 2022","Wed Jan 05 08:03:33 GMT 2022","4539","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Wed Jan 05 08:02:48 GMT 2022","Wed Jan 05 08:02:51 GMT 2022","2465","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:08:37 GMT 2022","Wed Jan 05 08:08:38 GMT 2022","1273","Contract: SafeCast","toInt128","","","","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Wed Jan 05 08:07:07 GMT 2022","Wed Jan 05 08:07:09 GMT 2022","1987","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsAllInterfaces",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"passed","Wed Jan 05 08:02:15 GMT 2022","Wed Jan 05 08:02:16 GMT 2022","1317","Contract: ERC20","approve","when the spender is the zero address","","","reverts",""
"passed","Wed Jan 05 08:02:04 GMT 2022","Wed Jan 05 08:02:06 GMT 2022","2262","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:01:16 GMT 2022","Wed Jan 05 08:01:18 GMT 2022","1617","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Wed Jan 05 07:59:14 GMT 2022","Wed Jan 05 07:59:15 GMT 2022","1156","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:08:00 GMT 2022","Wed Jan 05 08:08:01 GMT 2022","1255","Contract: SafeCast","toInt16","","","","downcasts -2^15 (-32768)",""
"passed","Wed Jan 05 08:00:45 GMT 2022","Wed Jan 05 08:00:47 GMT 2022","2472","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Wed Jan 05 08:07:34 GMT 2022","Wed Jan 05 08:07:35 GMT 2022","1203","Contract: SafeCast","toUint224","","","","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Wed Jan 05 08:19:00 GMT 2022","Wed Jan 05 08:19:03 GMT 2022","2343","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits a Transfer event",""
"passed","Wed Jan 05 08:08:47 GMT 2022","Wed Jan 05 08:08:48 GMT 2022","1173","Contract: SafeCast","toInt256","","","","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"passed","Wed Jan 05 08:02:16 GMT 2022","Wed Jan 05 08:02:18 GMT 2022","2052","Contract: ERC20Burnable","burn","when the given amount is greater than the balance of the sender","","","reverts",""
"failed","Wed Jan 05 08:00:11 GMT 2022","Wed Jan 05 08:00:13 GMT 2022","2407","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:49 GMT 2022","3090","Contract: ERC20Pausable","pausable token","transfer from","","","reverts when trying to transfer from when paused",""
"passed","Wed Jan 05 08:06:26 GMT 2022","Wed Jan 05 08:06:27 GMT 2022","1297","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with short EIP2098 format",""
"passed","Wed Jan 05 08:06:16 GMT 2022","Wed Jan 05 08:06:18 GMT 2022","1779","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with 27 as version value",""
"skipped","Wed Jan 05 08:04:30 GMT 2022","Wed Jan 05 08:04:30 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Jan 05 08:07:20 GMT 2022","Wed Jan 05 08:07:21 GMT 2022","1314","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Wed Jan 05 08:08:29 GMT 2022","Wed Jan 05 08:08:30 GMT 2022","1355","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"passed","Wed Jan 05 08:17:52 GMT 2022","Wed Jan 05 08:17:55 GMT 2022","3015","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was no prior approval","","","clears approval for the token",""
"broken","Wed Jan 05 08:00:22 GMT 2022","Wed Jan 05 08:00:22 GMT 2022","13","ethjs","","","","","test01",""
"passed","Wed Jan 05 08:01:46 GMT 2022","Wed Jan 05 08:01:47 GMT 2022","1564","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is the zero address","","","reverts",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"passed","Wed Jan 05 08:07:15 GMT 2022","Wed Jan 05 08:07:16 GMT 2022","1413","Contract: SafeCast","toUint64","","","","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Wed Jan 05 08:03:48 GMT 2022","Wed Jan 05 08:03:51 GMT 2022","2495","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"passed","Wed Jan 05 08:00:56 GMT 2022","Wed Jan 05 08:00:58 GMT 2022","1781","Contract: ERC1155PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Wed Jan 05 08:01:38 GMT 2022","Wed Jan 05 08:02:00 GMT 2022","21228","Contract: Governor","scenario","vote with signature","","","run",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"passed","Wed Jan 05 08:03:10 GMT 2022","Wed Jan 05 08:03:13 GMT 2022","3495","Contract: ERC20","deposit","","","","missing balance",""
"passed","Wed Jan 05 08:14:05 GMT 2022","Wed Jan 05 08:14:10 GMT 2022","4981","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:18:10 GMT 2022","Wed Jan 05 08:18:13 GMT 2022","2392","Contract: ERC721","with minted tokens","approve > when the sender does not own the given token ID","","","reverts",""
"passed","Wed Jan 05 08:06:52 GMT 2022","Wed Jan 05 08:06:54 GMT 2022","2595","Contract: ERC165Checker","ERC165 supported","","","","supports ERC165",""
"passed","Wed Jan 05 08:02:20 GMT 2022","Wed Jan 05 08:02:30 GMT 2022","9393","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:01:57 GMT 2022","Wed Jan 05 08:02:00 GMT 2022","2561","Contract: ERC20Permit","permit","","","","rejects reused signature",""
"passed","Wed Jan 05 08:00:09 GMT 2022","Wed Jan 05 08:00:11 GMT 2022","2220","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Wed Jan 05 08:12:01 GMT 2022","Wed Jan 05 08:12:05 GMT 2022","4234","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Wed Jan 05 08:03:41 GMT 2022","Wed Jan 05 08:03:45 GMT 2022","3871","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"passed","Wed Jan 05 08:04:34 GMT 2022","Wed Jan 05 08:04:37 GMT 2022","2797","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transferFrom",""
"passed","Wed Jan 05 08:03:39 GMT 2022","Wed Jan 05 08:03:41 GMT 2022","2227","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:10:18 GMT 2022","Wed Jan 05 08:10:22 GMT 2022","4454","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Wed Jan 05 08:01:51 GMT 2022","Wed Jan 05 08:02:00 GMT 2022","9234","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:08:14 GMT 2022","Wed Jan 05 08:08:16 GMT 2022","1973","Contract: EnumerableMap","read","get with message","","","missing value",""
"passed","Wed Jan 05 08:00:47 GMT 2022","Wed Jan 05 08:00:49 GMT 2022","2268","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","can unset approval for an operator",""
"passed","Wed Jan 05 08:06:47 GMT 2022","Wed Jan 05 08:06:50 GMT 2022","2675","Contract: Address","functionStaticCall","","","","bubbles up revert reason",""
"passed","Wed Jan 05 08:03:19 GMT 2022","Wed Jan 05 08:03:21 GMT 2022","1636","Contract: ERC20PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Wed Jan 05 08:10:52 GMT 2022","Wed Jan 05 08:10:57 GMT 2022","4856","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Wed Jan 05 08:06:55 GMT 2022","Wed Jan 05 08:06:57 GMT 2022","1143","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"passed","Wed Jan 05 08:10:18 GMT 2022","Wed Jan 05 08:10:23 GMT 2022","4685","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:00:47 GMT 2022","Wed Jan 05 08:00:55 GMT 2022","7378","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 07:59:32 GMT 2022","Wed Jan 05 07:59:32 GMT 2022","208","Contract: ERC1967Proxy","","","","","cannot be initialized with a non-contract address",""
"passed","Wed Jan 05 08:07:32 GMT 2022","Wed Jan 05 08:07:33 GMT 2022","1252","Contract: SafeMath","with default revert message","div","","","divides correctly",""
"passed","Wed Jan 05 08:11:09 GMT 2022","Wed Jan 05 08:11:14 GMT 2022","5715","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:12:27 GMT 2022","Wed Jan 05 08:12:30 GMT 2022","3752","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"failed","Wed Jan 05 08:07:17 GMT 2022","Wed Jan 05 08:07:18 GMT 2022","1035","Contract: SignedSafeMath","mul","","","","reverts on multiplication overflow, positive operands",""
"passed","Wed Jan 05 08:06:21 GMT 2022","Wed Jan 05 08:06:23 GMT 2022","1520","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"passed","Wed Jan 05 08:02:35 GMT 2022","Wed Jan 05 08:02:38 GMT 2022","3710","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"passed","Wed Jan 05 08:01:34 GMT 2022","Wed Jan 05 08:01:36 GMT 2022","1665","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:06:23 GMT 2022","Wed Jan 05 08:06:23 GMT 2022","94","Contract: SignatureChecker (ERC1271)","EOA account","","","","with matching signer and signature",""
"passed","Wed Jan 05 08:06:23 GMT 2022","Wed Jan 05 08:06:25 GMT 2022","2197","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with 28 as version value",""
"passed","Wed Jan 05 08:00:28 GMT 2022","Wed Jan 05 08:00:29 GMT 2022","1687","Contract: ReentrancyGuard","","","","","does not allow indirect local recursion",""
"passed","Wed Jan 05 08:01:37 GMT 2022","Wed Jan 05 08:01:39 GMT 2022","1763","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Wed Jan 05 08:02:33 GMT 2022","Wed Jan 05 08:02:35 GMT 2022","2242","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Wed Jan 05 08:05:18 GMT 2022","Wed Jan 05 08:05:20 GMT 2022","2053","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Wed Jan 05 07:58:20 GMT 2022","Wed Jan 05 07:58:21 GMT 2022","1338","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Wed Jan 05 08:06:09 GMT 2022","Wed Jan 05 08:06:11 GMT 2022","1649","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:06:49 GMT 2022","Wed Jan 05 08:06:50 GMT 2022","1102","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Wed Jan 05 08:06:31 GMT 2022","Wed Jan 05 08:06:35 GMT 2022","3571","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Wed Jan 05 08:15:42 GMT 2022","Wed Jan 05 08:15:50 GMT 2022","8528","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:00:36 GMT 2022","Wed Jan 05 08:00:39 GMT 2022","3022","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns amounts owned by each account in order passed",""
"passed","Wed Jan 05 08:07:32 GMT 2022","Wed Jan 05 08:07:33 GMT 2022","1076","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"passed","Wed Jan 05 08:08:11 GMT 2022","Wed Jan 05 08:08:17 GMT 2022","5861","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:11:25 GMT 2022","Wed Jan 05 08:11:29 GMT 2022","4002","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Wed Jan 05 08:10:38 GMT 2022","Wed Jan 05 08:10:42 GMT 2022","4973","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Wed Jan 05 08:07:55 GMT 2022","Wed Jan 05 08:07:56 GMT 2022","1322","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Wed Jan 05 08:02:02 GMT 2022","Wed Jan 05 08:02:05 GMT 2022","3044","Contract: ERC1155PresetMinterPauser","burning","","","","holders can burn their tokens",""
"passed","Wed Jan 05 08:07:05 GMT 2022","Wed Jan 05 08:07:06 GMT 2022","874","Contract: SafeMath","with flag","add","","","reverts on addition overflow",""
"passed","Wed Jan 05 08:08:41 GMT 2022","Wed Jan 05 08:08:42 GMT 2022","955","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"passed","Wed Jan 05 08:08:22 GMT 2022","Wed Jan 05 08:08:42 GMT 2022","19682","Contract: Governor","Settings update","setProposalThreshold","","","run",""
"passed","Wed Jan 05 08:05:36 GMT 2022","Wed Jan 05 08:05:38 GMT 2022","1798","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:08:16 GMT 2022","Wed Jan 05 08:08:18 GMT 2022","2255","Contract: TimersTimestamp","","","","","unset",""
"passed","Wed Jan 05 08:02:29 GMT 2022","Wed Jan 05 08:02:32 GMT 2022","2620","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Wed Jan 05 08:04:28 GMT 2022","Wed Jan 05 08:04:30 GMT 2022","2035","Contract: ERC721","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Wed Jan 05 08:08:24 GMT 2022","Wed Jan 05 08:08:25 GMT 2022","1322","Contract: SafeCast","toInt64","","","","downcasts 2^63 - 1 (9223372036854775807)",""
"passed","Wed Jan 05 08:01:01 GMT 2022","Wed Jan 05 08:01:05 GMT 2022","3340","Contract: ERC1155Supply","after burn","batch","","","exist",""
"passed","Wed Jan 05 08:06:25 GMT 2022","Wed Jan 05 08:06:28 GMT 2022","3546","Contract: Address","functionCallWithValue","with zero value","","","calls the requested function",""
"passed","Wed Jan 05 08:04:04 GMT 2022","Wed Jan 05 08:04:05 GMT 2022","1301","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Wed Jan 05 08:13:27 GMT 2022","Wed Jan 05 08:13:32 GMT 2022","4621","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:06:06 GMT 2022","Wed Jan 05 08:06:07 GMT 2022","1597","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"skipped","Wed Jan 05 07:58:17 GMT 2022","Wed Jan 05 07:58:17 GMT 2022","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Wed Jan 05 08:04:15 GMT 2022","Wed Jan 05 08:04:16 GMT 2022","1444","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Wed Jan 05 08:18:50 GMT 2022","Wed Jan 05 08:18:53 GMT 2022","2858","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"skipped","Wed Jan 05 08:08:42 GMT 2022","Wed Jan 05 08:08:42 GMT 2022","0","Contract: Governor","Settings update","update protected","","","setProposalThreshold",""
"passed","Wed Jan 05 08:00:18 GMT 2022","Wed Jan 05 08:00:20 GMT 2022","2171","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:05:54 GMT 2022","Wed Jan 05 08:05:56 GMT 2022","1789","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:05:43 GMT 2022","Wed Jan 05 08:05:44 GMT 2022","1340","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:02:54 GMT 2022","Wed Jan 05 08:02:59 GMT 2022","5086","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot > with a second snapshot after supply changes","","","snapshots return the supply before and after the changes",""
"passed","Wed Jan 05 08:16:32 GMT 2022","Wed Jan 05 08:16:36 GMT 2022","4161","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 08:07:58 GMT 2022","Wed Jan 05 08:08:07 GMT 2022","8495","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"failed","Wed Jan 05 08:01:37 GMT 2022","Wed Jan 05 08:01:40 GMT 2022","2938","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is not the admin","","","reverts",""
"passed","Wed Jan 05 08:05:59 GMT 2022","Wed Jan 05 08:06:00 GMT 2022","1418","Contract: EIP712","","","","","domain separator",""
"passed","Wed Jan 05 08:00:31 GMT 2022","Wed Jan 05 08:00:33 GMT 2022","2496","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Wed Jan 05 08:01:11 GMT 2022","Wed Jan 05 08:01:14 GMT 2022","2821","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is not approved by multiTokenHolder","","","reverts",""
"passed","Wed Jan 05 08:15:00 GMT 2022","Wed Jan 05 08:15:05 GMT 2022","4627","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:16:06 GMT 2022","Wed Jan 05 08:16:11 GMT 2022","5058","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:12:40 GMT 2022","Wed Jan 05 08:12:44 GMT 2022","4095","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"failed","Wed Jan 05 08:00:36 GMT 2022","Wed Jan 05 08:00:38 GMT 2022","2367","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Wed Jan 05 08:07:28 GMT 2022","Wed Jan 05 08:07:29 GMT 2022","1514","Contract: StorageSlot","address storage slot","","","","set",""
"passed","Wed Jan 05 07:59:02 GMT 2022","Wed Jan 05 07:59:05 GMT 2022","3183","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer grant roles",""
"passed","Wed Jan 05 08:08:21 GMT 2022","Wed Jan 05 08:08:23 GMT 2022","1189","Contract: SafeCast","toInt64","","","","downcasts -1",""
"passed","Wed Jan 05 08:11:41 GMT 2022","Wed Jan 05 08:11:45 GMT 2022","4133","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"passed","Wed Jan 05 08:10:27 GMT 2022","Wed Jan 05 08:10:32 GMT 2022","5632","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Wed Jan 05 08:00:46 GMT 2022","Wed Jan 05 08:00:50 GMT 2022","4564","Contract: ERC1155Burnable","burnBatch","","","","approved operators can burn the holder's tokens",""
"passed","Wed Jan 05 08:14:44 GMT 2022","Wed Jan 05 08:14:49 GMT 2022","4869","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Wed Jan 05 08:06:14 GMT 2022","Wed Jan 05 08:06:19 GMT 2022","5288","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Wed Jan 05 08:02:01 GMT 2022","Wed Jan 05 08:02:02 GMT 2022","1664","Contract: ERC20","transfer from","when the token owner is the zero address","","","reverts",""
"passed","Wed Jan 05 08:19:25 GMT 2022","Wed Jan 05 08:19:26 GMT 2022","1216","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"failed","Wed Jan 05 08:07:37 GMT 2022","Wed Jan 05 08:07:38 GMT 2022","1211","Contract: SafeMath","with default revert message","mod","","","reverts with a 0 divisor",""
"passed","Wed Jan 05 08:02:41 GMT 2022","Wed Jan 05 08:02:44 GMT 2022","2167","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:07:01 GMT 2022","Wed Jan 05 08:07:04 GMT 2022","2716","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports ERC165",""
"passed","Wed Jan 05 08:00:43 GMT 2022","Wed Jan 05 08:00:45 GMT 2022","1695","Contract: ERC1155Supply","before mint","","","","totalSupply",""
"passed","Wed Jan 05 08:13:21 GMT 2022","Wed Jan 05 08:13:26 GMT 2022","4817","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:07:41 GMT 2022","Wed Jan 05 08:07:42 GMT 2022","1204","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Wed Jan 05 07:58:21 GMT 2022","Wed Jan 05 07:58:22 GMT 2022","1211","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"passed","Wed Jan 05 08:00:06 GMT 2022","Wed Jan 05 08:00:09 GMT 2022","2407","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"passed","Wed Jan 05 08:07:29 GMT 2022","Wed Jan 05 08:07:30 GMT 2022","1215","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
"passed","Wed Jan 05 08:16:59 GMT 2022","Wed Jan 05 08:17:03 GMT 2022","3844","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"passed","Wed Jan 05 08:10:04 GMT 2022","Wed Jan 05 08:10:08 GMT 2022","4598","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Wed Jan 05 08:05:46 GMT 2022","Wed Jan 05 08:05:49 GMT 2022","2549","Contract: Context","msgSender","","","","returns the transaction sender when from another contract",""
"passed","Wed Jan 05 08:08:44 GMT 2022","Wed Jan 05 08:08:48 GMT 2022","3716","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 07:59:08 GMT 2022","Wed Jan 05 07:59:10 GMT 2022","1538","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"passed","Wed Jan 05 08:01:22 GMT 2022","Wed Jan 05 08:01:23 GMT 2022","1664","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
