"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:13:21 GMT 2022","Fri Jan 14 11:13:22 GMT 2022","1421","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Fri Jan 14 11:13:32 GMT 2022","Fri Jan 14 11:13:37 GMT 2022","5297","Contract: ERC20","withdraw","","","","to other account",""
"passed","Fri Jan 14 11:26:34 GMT 2022","Fri Jan 14 11:26:37 GMT 2022","2968","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Fri Jan 14 11:16:05 GMT 2022","Fri Jan 14 11:16:05 GMT 2022","84","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signer",""
"failed","Fri Jan 14 11:12:38 GMT 2022","Fri Jan 14 11:12:57 GMT 2022","19063","Contract: GovernorTimelockCompound","to late","","","","run",""
"passed","Fri Jan 14 11:17:46 GMT 2022","Fri Jan 14 11:17:51 GMT 2022","4525","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:09:06 GMT 2022","Fri Jan 14 11:09:08 GMT 2022","1685","Contract: AccessControl","revoking","with granted role","","","admin can revoke role",""
"passed","Fri Jan 14 11:20:09 GMT 2022","Fri Jan 14 11:20:14 GMT 2022","5443","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:28:39 GMT 2022","Fri Jan 14 11:28:40 GMT 2022","1270","Contract: ERC721Enumerable","metadata","","","","has a symbol",""
"passed","Fri Jan 14 11:17:55 GMT 2022","Fri Jan 14 11:17:59 GMT 2022","3550","Contract: BitMap","unset","","","","removes consecutive added keys",""
"passed","Fri Jan 14 11:15:33 GMT 2022","Fri Jan 14 11:15:35 GMT 2022","1244","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Fri Jan 14 11:14:35 GMT 2022","Fri Jan 14 11:14:36 GMT 2022","1492","Contract: ERC1155","internal functions","_burn","","","reverts when burning the zero account's tokens",""
"passed","Fri Jan 14 11:16:29 GMT 2022","Fri Jan 14 11:16:31 GMT 2022","2441","Contract: RefundEscrow","once deployed","closed state","","","does not refund refundees",""
"passed","Fri Jan 14 11:18:05 GMT 2022","Fri Jan 14 11:18:06 GMT 2022","1088","Contract: EnumerableSet","EnumerableAddressSet","","","","starts empty",""
"passed","Fri Jan 14 11:20:41 GMT 2022","Fri Jan 14 11:20:46 GMT 2022","4997","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"broken","Fri Jan 14 11:15:23 GMT 2022","Fri Jan 14 11:15:24 GMT 2022","918","Contract: ERC777","with default operators","","","","does not emit AuthorizedOperator events for default operators",""
"passed","Fri Jan 14 11:17:39 GMT 2022","Fri Jan 14 11:17:40 GMT 2022","1175","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Fri Jan 14 11:25:09 GMT 2022","Fri Jan 14 11:25:14 GMT 2022","4842","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Fri Jan 14 11:26:23 GMT 2022","Fri Jan 14 11:26:27 GMT 2022","3743","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts with message","","","reverts",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"passed","Fri Jan 14 11:16:33 GMT 2022","Fri Jan 14 11:16:34 GMT 2022","1379","Contract: ERC165Storage","","","","","does not allow 0xffffffff",""
"passed","Fri Jan 14 11:11:35 GMT 2022","Fri Jan 14 11:11:38 GMT 2022","2365","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:23:15 GMT 2022","Fri Jan 14 11:23:19 GMT 2022","4031","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"passed","Fri Jan 14 11:10:32 GMT 2022","Fri Jan 14 11:10:39 GMT 2022","7413","Contract: GovernorTimelockControl","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"failed","Fri Jan 14 11:16:28 GMT 2022","Fri Jan 14 11:16:45 GMT 2022","16866","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"passed","Fri Jan 14 11:11:15 GMT 2022","Fri Jan 14 11:11:19 GMT 2022","4031","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","debits transferred balance from sender",""
"passed","Fri Jan 14 11:17:55 GMT 2022","Fri Jan 14 11:18:00 GMT 2022","4826","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:16:29 GMT 2022","Fri Jan 14 11:16:33 GMT 2022","4029","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:14:21 GMT 2022","Fri Jan 14 11:14:23 GMT 2022","1339","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Fri Jan 14 11:17:41 GMT 2022","Fri Jan 14 11:17:46 GMT 2022","4452","Contract: BitMap","setTo","","","","set several consecutive keys",""
"passed","Fri Jan 14 11:18:17 GMT 2022","Fri Jan 14 11:18:17 GMT 2022","905","Contract: SafeCast","toInt64","","","","downcasts 2^63 - 1 (9223372036854775807)",""
"passed","Fri Jan 14 11:11:31 GMT 2022","Fri Jan 14 11:11:37 GMT 2022","6286","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a multiple IDs",""
"passed","Fri Jan 14 11:11:35 GMT 2022","Fri Jan 14 11:11:43 GMT 2022","8265","Contract: GovernorTimelockControl","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Fri Jan 14 11:16:53 GMT 2022","Fri Jan 14 11:16:55 GMT 2022","1312","Contract: SafeMath","with flag","add","","","reverts on addition overflow",""
"passed","Fri Jan 14 11:13:04 GMT 2022","Fri Jan 14 11:13:08 GMT 2022","4180","Contract: ERC20","deposit","","","","valid",""
"passed","Fri Jan 14 11:12:54 GMT 2022","Fri Jan 14 11:13:14 GMT 2022","19539","Contract: GovernorTimelockControl","executed by other proposer","","","","run",""
"passed","Fri Jan 14 11:10:40 GMT 2022","Fri Jan 14 11:10:42 GMT 2022","2019","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:13:08 GMT 2022","Fri Jan 14 11:13:10 GMT 2022","2070","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"passed","Fri Jan 14 11:17:31 GMT 2022","Fri Jan 14 11:17:32 GMT 2022","1253","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"passed","Fri Jan 14 11:13:18 GMT 2022","Fri Jan 14 11:13:29 GMT 2022","10131","Contract: Governor","scenario","duplicate pending proposal","","","run",""
"passed","Fri Jan 14 11:11:19 GMT 2022","Fri Jan 14 11:11:22 GMT 2022","3231","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burnBatch",""
"passed","Fri Jan 14 11:28:34 GMT 2022","Fri Jan 14 11:28:35 GMT 2022","1253","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > name()","","","has to be implemented",""
"passed","Fri Jan 14 11:12:30 GMT 2022","Fri Jan 14 11:12:35 GMT 2022","4688","Contract: ERC20FlashMint","flashLoan","","","","success",""
"broken","Fri Jan 14 11:11:25 GMT 2022","Fri Jan 14 11:11:26 GMT 2022","1015","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Jan 14 11:15:21 GMT 2022","Fri Jan 14 11:15:23 GMT 2022","1981","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Fri Jan 14 11:14:17 GMT 2022","Fri Jan 14 11:14:20 GMT 2022","2710","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"passed","Fri Jan 14 11:15:39 GMT 2022","Fri Jan 14 11:15:42 GMT 2022","2642","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
"passed","Fri Jan 14 11:10:38 GMT 2022","Fri Jan 14 11:10:40 GMT 2022","2024","Contract: PullPayment","payments","","","","can add multiple balances on one account",""
"passed","Fri Jan 14 11:18:05 GMT 2022","Fri Jan 14 11:18:07 GMT 2022","1999","Contract: TimersTimestamp","","","","","pending",""
"passed","Fri Jan 14 11:27:06 GMT 2022","Fri Jan 14 11:27:08 GMT 2022","2929","Contract: ERC721","with minted tokens","approve > when clearing approval > when there was no prior approval","","","emits an approval event",""
"broken","Fri Jan 14 11:16:48 GMT 2022","Fri Jan 14 11:16:50 GMT 2022","1648","Contract: ERC1820Implementer","with registered interfaces","","","","can be set as an implementer for supported interfaces in the registry",""
"passed","Fri Jan 14 11:10:02 GMT 2022","Fri Jan 14 11:10:03 GMT 2022","1374","Contract: BeaconProxy","initialization","","","","reverting initialization",""
"passed","Fri Jan 14 11:28:31 GMT 2022","Fri Jan 14 11:28:32 GMT 2022","1371","Contract: ERC721","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:10:10 GMT 2022","Fri Jan 14 11:10:17 GMT 2022","7068","Contract: Governor","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Fri Jan 14 11:22:24 GMT 2022","Fri Jan 14 11:22:28 GMT 2022","4040","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:17:34 GMT 2022","Fri Jan 14 11:17:35 GMT 2022","1153","Contract: Strings","from uint256 - hex format","","","","converts MAX_UINT256",""
"passed","Fri Jan 14 11:15:09 GMT 2022","Fri Jan 14 11:15:11 GMT 2022","2486","Contract: ERC721URIStorage","token URI","","","","can be set for a token id",""
"passed","Fri Jan 14 11:16:16 GMT 2022","Fri Jan 14 11:16:24 GMT 2022","7444","Contract: Governor","Cancel","Before proposal","","","run",""
"passed","Fri Jan 14 11:18:30 GMT 2022","Fri Jan 14 11:18:33 GMT 2022","2910","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:12:55 GMT 2022","Fri Jan 14 11:12:56 GMT 2022","1638","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with no supply changes after the snapshot","","","returns the current total supply",""
"passed","Fri Jan 14 11:13:14 GMT 2022","Fri Jan 14 11:13:16 GMT 2022","2401","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can unpause",""
"passed","Fri Jan 14 11:25:05 GMT 2022","Fri Jan 14 11:25:09 GMT 2022","4876","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:09:56 GMT 2022","Fri Jan 14 11:09:58 GMT 2022","2214","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:14:14 GMT 2022","Fri Jan 14 11:14:16 GMT 2022","2638","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"passed","Fri Jan 14 11:10:31 GMT 2022","Fri Jan 14 11:10:33 GMT 2022","1389","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"passed","Fri Jan 14 11:09:03 GMT 2022","Fri Jan 14 11:09:08 GMT 2022","5198","Contract: GovernorTimelockCompound","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"skipped","Fri Jan 14 11:17:26 GMT 2022","Fri Jan 14 11:17:26 GMT 2022","0","Contract: Governor","Proposal length","","","","missmatch #1",""
"passed","Fri Jan 14 11:15:27 GMT 2022","Fri Jan 14 11:15:32 GMT 2022","5026","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:16:20 GMT 2022","Fri Jan 14 11:16:23 GMT 2022","3525","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the sender is not authorized for the token id","","","reverts",""
"passed","Fri Jan 14 11:13:19 GMT 2022","Fri Jan 14 11:13:23 GMT 2022","4188","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","1","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Fri Jan 14 11:24:36 GMT 2022","Fri Jan 14 11:24:41 GMT 2022","4600","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:17:40 GMT 2022","Fri Jan 14 11:17:41 GMT 2022","887","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Fri Jan 14 11:11:24 GMT 2022","Fri Jan 14 11:11:28 GMT 2022","3499","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","preserves existing balances which are not transferred by multiTokenHolder",""
"passed","Fri Jan 14 11:27:17 GMT 2022","Fri Jan 14 11:27:20 GMT 2022","2490","Contract: ERC721","with minted tokens","approve > when approving a non-zero address > when there was no prior approval","","","emits an approval event",""
"passed","Fri Jan 14 11:15:26 GMT 2022","Fri Jan 14 11:15:32 GMT 2022","6375","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Fri Jan 14 11:13:23 GMT 2022","Fri Jan 14 11:13:27 GMT 2022","4281","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Fri Jan 14 11:13:11 GMT 2022","Fri Jan 14 11:13:13 GMT 2022","1583","Contract: ERC20","_burn","for a non zero account > for entire balance","","","emits Transfer event",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"passed","Fri Jan 14 11:27:47 GMT 2022","Fri Jan 14 11:27:50 GMT 2022","2492","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","emits an approval event",""
"passed","Fri Jan 14 11:09:40 GMT 2022","Fri Jan 14 11:09:43 GMT 2022","3608","Contract: ERC2771Context","when receiving a relayed call","msgData","","","returns the relayed transaction original data",""
"broken","Fri Jan 14 11:13:14 GMT 2022","Fri Jan 14 11:13:14 GMT 2022","0","Contract: GovernorTimelockControl","executed by other proposer","","","","""after each"" hook for ""run""",""
"passed","Fri Jan 14 11:14:19 GMT 2022","Fri Jan 14 11:14:23 GMT 2022","4430","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Fri Jan 14 11:28:50 GMT 2022","Fri Jan 14 11:28:52 GMT 2022","1265","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:25:00 GMT 2022","Fri Jan 14 11:25:04 GMT 2022","4587","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:16:57 GMT 2022","Fri Jan 14 11:16:59 GMT 2022","2073","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsAllInterfaces",""
"passed","Fri Jan 14 11:17:21 GMT 2022","Fri Jan 14 11:17:22 GMT 2022","1166","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Jan 14 11:13:46 GMT 2022","Fri Jan 14 11:13:47 GMT 2022","1644","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:10:47 GMT 2022","Fri Jan 14 11:10:49 GMT 2022","2361","Contract: ReentrancyGuard","","","","","does not allow remote callback",""
"passed","Fri Jan 14 11:26:04 GMT 2022","Fri Jan 14 11:26:08 GMT 2022","3808","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"passed","Fri Jan 14 11:28:13 GMT 2022","Fri Jan 14 11:28:14 GMT 2022","1177","Contract: ERC721","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Fri Jan 14 11:15:25 GMT 2022","Fri Jan 14 11:15:28 GMT 2022","3393","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:26:12 GMT 2022","Fri Jan 14 11:26:16 GMT 2022","3929","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Fri Jan 14 11:16:43 GMT 2022","Fri Jan 14 11:16:45 GMT 2022","2047","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Jan 14 11:16:40 GMT 2022","Fri Jan 14 11:16:42 GMT 2022","2604","Contract: RefundEscrow","once deployed","refund state","","","rejects deposits",""
"broken","Fri Jan 14 11:15:26 GMT 2022","Fri Jan 14 11:15:26 GMT 2022","266","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Fri Jan 14 11:13:18 GMT 2022","Fri Jan 14 11:13:23 GMT 2022","4672","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot > with a second snapshot after supply changes","","","snapshots return the balances before and after the changes",""
"passed","Fri Jan 14 11:17:47 GMT 2022","Fri Jan 14 11:17:48 GMT 2022","1308","Contract: SafeMath","memory leakage","","","","mod",""
"passed","Fri Jan 14 11:08:51 GMT 2022","Fri Jan 14 11:08:53 GMT 2022","2149","Contract: PaymentSplitter","once deployed","","","","has total shares",""
"passed","Fri Jan 14 11:19:28 GMT 2022","Fri Jan 14 11:19:32 GMT 2022","4503","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:11:51 GMT 2022","Fri Jan 14 11:11:55 GMT 2022","3772","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","credits transferred balance to receiver",""
"passed","Fri Jan 14 11:29:05 GMT 2022","Fri Jan 14 11:29:08 GMT 2022","3756","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > after transferring all tokens to another user","","","returns correct token IDs for target",""
"passed","Fri Jan 14 11:10:39 GMT 2022","Fri Jan 14 11:10:46 GMT 2022","7046","Contract: GovernorTimelockCompound","Contract interface","Governor > propose(address[],uint256[],bytes[],string)","","","has to be implemented",""
"passed","Fri Jan 14 11:15:43 GMT 2022","Fri Jan 14 11:15:45 GMT 2022","1524","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"passed","Fri Jan 14 11:16:23 GMT 2022","Fri Jan 14 11:16:25 GMT 2022","2172","Contract: Address","functionStaticCall","","","","reverts on a non-static function",""
"passed","Fri Jan 14 11:08:59 GMT 2022","Fri Jan 14 11:09:17 GMT 2022","17811","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Fri Jan 14 11:16:41 GMT 2022","Fri Jan 14 11:16:41 GMT 2022","739","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Fri Jan 14 11:17:05 GMT 2022","Fri Jan 14 11:17:09 GMT 2022","3199","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via supportsAllInterfaces",""
"passed","Fri Jan 14 11:12:41 GMT 2022","Fri Jan 14 11:12:42 GMT 2022","1767","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the allowance","","","reverts",""
"passed","Fri Jan 14 11:21:39 GMT 2022","Fri Jan 14 11:21:43 GMT 2022","4059","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Fri Jan 14 11:18:07 GMT 2022","Fri Jan 14 11:18:09 GMT 2022","2108","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
"passed","Fri Jan 14 11:17:35 GMT 2022","Fri Jan 14 11:17:36 GMT 2022","896","Contract: SafeMath","with custom revert message","div","","","returns complete number result on non-even division",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"passed","Fri Jan 14 11:13:16 GMT 2022","Fri Jan 14 11:13:18 GMT 2022","1568","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","emits Transfer event",""
"passed","Fri Jan 14 11:19:00 GMT 2022","Fri Jan 14 11:19:04 GMT 2022","4439","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"passed","Fri Jan 14 11:11:20 GMT 2022","Fri Jan 14 11:11:22 GMT 2022","1869","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:15:47 GMT 2022","Fri Jan 14 11:15:49 GMT 2022","1454","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"passed","Fri Jan 14 11:10:35 GMT 2022","Fri Jan 14 11:10:41 GMT 2022","5721","Contract: Governor","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"passed","Fri Jan 14 11:10:03 GMT 2022","Fri Jan 14 11:10:05 GMT 2022","1361","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:13:07 GMT 2022","Fri Jan 14 11:13:08 GMT 2022","1185","Contract: ERC20","_burn","for a non zero account","","","rejects burning more than balance",""
"failed","Fri Jan 14 11:14:23 GMT 2022","Fri Jan 14 11:14:41 GMT 2022","17535","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Jan 14 11:17:24 GMT 2022","Fri Jan 14 11:17:26 GMT 2022","1916","Contract: ConditionalEscrow","when withdrawal is disallowed","","","","reverts on withdrawals",""
"passed","Fri Jan 14 11:11:22 GMT 2022","Fri Jan 14 11:11:23 GMT 2022","1116","Ethers.js","","","","","shouldCountTransactions",""
"failed","Fri Jan 14 11:11:54 GMT 2022","Fri Jan 14 11:11:54 GMT 2022","0","Contract: Governor","scenario","nominal","","","""after each"" hook for ""run""",""
"passed","Fri Jan 14 11:11:27 GMT 2022","Fri Jan 14 11:11:28 GMT 2022","708","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Fri Jan 14 11:15:36 GMT 2022","Fri Jan 14 11:15:38 GMT 2022","1789","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:13 GMT 2022","Fri Jan 14 11:10:15 GMT 2022","2206","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"passed","Fri Jan 14 11:11:43 GMT 2022","Fri Jan 14 11:11:46 GMT 2022","3566","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","preserves operator's balances not involved in the transfer",""
"failed","Fri Jan 14 11:14:58 GMT 2022","Fri Jan 14 11:15:15 GMT 2022","17001","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Jan 14 11:18:06 GMT 2022","Fri Jan 14 11:18:09 GMT 2022","3756","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"passed","Fri Jan 14 11:11:38 GMT 2022","Fri Jan 14 11:11:40 GMT 2022","2038","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:15:49 GMT 2022","Fri Jan 14 11:15:51 GMT 2022","2104","Contract: Counters","decrement","starting from 1","","","decrements the current value by one",""
"passed","Fri Jan 14 11:17:23 GMT 2022","Fri Jan 14 11:17:25 GMT 2022","1169","Contract: SafeCast","toUint128","","","","downcasts 1",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"passed","Fri Jan 14 11:09:45 GMT 2022","Fri Jan 14 11:09:48 GMT 2022","2874","Contract: BeaconProxy","","","","","upgrade a proxy by upgrading its beacon",""
"passed","Fri Jan 14 11:23:00 GMT 2022","Fri Jan 14 11:23:03 GMT 2022","3618","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"passed","Fri Jan 14 11:17:09 GMT 2022","Fri Jan 14 11:17:11 GMT 2022","2026","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via supportsAllInterfaces",""
"broken","Fri Jan 14 11:12:49 GMT 2022","Fri Jan 14 11:12:51 GMT 2022","2265","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"passed","Fri Jan 14 11:12:34 GMT 2022","Fri Jan 14 11:12:36 GMT 2022","1839","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Fri Jan 14 11:10:30 GMT 2022","Fri Jan 14 11:10:31 GMT 2022","996","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Fri Jan 14 11:13:14 GMT 2022","Fri Jan 14 11:13:16 GMT 2022","1579","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements initialHolder balance",""
"passed","Fri Jan 14 11:18:12 GMT 2022","Fri Jan 14 11:18:12 GMT 2022","884","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 + 1 (2147483649)",""
