"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 16:10:51 GMT 2021","Thu Nov 04 16:11:04 GMT 2021","12944","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:51:14 GMT 2021","Thu Nov 04 16:51:45 GMT 2021","30652","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts if insufficient sender balance","reverts if insufficient sender balance",""
"passed","Thu Nov 04 13:47:03 GMT 2021","Thu Nov 04 13:47:03 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Nov 04 17:24:07 GMT 2021","Thu Nov 04 17:24:32 GMT 2021","24591","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Thu Nov 04 15:51:23 GMT 2021","Thu Nov 04 15:51:43 GMT 2021","19731","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"broken","Thu Nov 04 16:42:01 GMT 2021","Thu Nov 04 16:42:18 GMT 2021","16593","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Thu Nov 04 16:38:23 GMT 2021","Thu Nov 04 16:38:56 GMT 2021","32891","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Thu Nov 04 16:09:25 GMT 2021","Thu Nov 04 16:09:39 GMT 2021","13169","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 14:46:17 GMT 2021","Thu Nov 04 14:47:20 GMT 2021","63253","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"broken","Thu Nov 04 13:47:04 GMT 2021","Thu Nov 04 13:47:05 GMT 2021","168","Ethers.js","","","","","testSigningMessages",""
"skipped","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Nov 04 16:55:34 GMT 2021","Thu Nov 04 16:55:57 GMT 2021","23144","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Nov 04 15:22:21 GMT 2021","Thu Nov 04 15:22:26 GMT 2021","5744","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Nov 04 17:33:17 GMT 2021","Thu Nov 04 17:33:37 GMT 2021","20480","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Thu Nov 04 17:29:49 GMT 2021","Thu Nov 04 17:29:57 GMT 2021","7958","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Thu Nov 04 15:03:20 GMT 2021","Thu Nov 04 15:03:36 GMT 2021","15908","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"broken","Thu Nov 04 15:38:15 GMT 2021","Thu Nov 04 15:39:22 GMT 2021","67331","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Thu Nov 04 17:14:34 GMT 2021","Thu Nov 04 17:14:45 GMT 2021","11444","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"broken","Thu Nov 04 14:12:29 GMT 2021","Thu Nov 04 14:12:31 GMT 2021","2180","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"broken","Thu Nov 04 17:19:46 GMT 2021","Thu Nov 04 17:19:55 GMT 2021","9118","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Thu Nov 04 16:41:12 GMT 2021","Thu Nov 04 16:41:28 GMT 2021","16173","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:05:12 GMT 2021","Thu Nov 04 16:05:24 GMT 2021","11557","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Thu Nov 04 13:47:04 GMT 2021","Thu Nov 04 13:47:04 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Thu Nov 04 17:15:13 GMT 2021","Thu Nov 04 17:15:21 GMT 2021","8524","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Thu Nov 04 15:50:49 GMT 2021","Thu Nov 04 15:51:07 GMT 2021","17648","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Thu Nov 04 16:31:37 GMT 2021","Thu Nov 04 16:31:56 GMT 2021","19514","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"broken","Thu Nov 04 16:32:30 GMT 2021","Thu Nov 04 16:32:53 GMT 2021","23331","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","all posterior snapshots return the supply after the changes","all posterior snapshots return the supply after the changes",""
"broken","Thu Nov 04 17:16:02 GMT 2021","Thu Nov 04 17:16:14 GMT 2021","11870","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Nov 04 16:30:35 GMT 2021","Thu Nov 04 16:30:43 GMT 2021","8348","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"broken","Thu Nov 04 15:47:00 GMT 2021","Thu Nov 04 15:47:13 GMT 2021","12490","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Thu Nov 04 17:04:32 GMT 2021","Thu Nov 04 17:04:41 GMT 2021","8194","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Thu Nov 04 17:32:18 GMT 2021","Thu Nov 04 17:32:30 GMT 2021","11793","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 17:07:09 GMT 2021","Thu Nov 04 17:07:40 GMT 2021","31173","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Thu Nov 04 17:15:07 GMT 2021","Thu Nov 04 17:15:16 GMT 2021","8938","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"broken","Thu Nov 04 17:11:39 GMT 2021","Thu Nov 04 17:11:59 GMT 2021","20343","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Thu Nov 04 16:05:56 GMT 2021","Thu Nov 04 16:06:13 GMT 2021","16571","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Nov 04 17:41:06 GMT 2021","Thu Nov 04 17:41:17 GMT 2021","11262","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"broken","Thu Nov 04 13:47:09 GMT 2021","Thu Nov 04 13:47:10 GMT 2021","537","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Thu Nov 04 15:21:53 GMT 2021","Thu Nov 04 15:21:57 GMT 2021","3640","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Thu Nov 04 17:16:09 GMT 2021","Thu Nov 04 17:16:09 GMT 2021","89","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"broken","Thu Nov 04 16:47:45 GMT 2021","Thu Nov 04 16:51:37 GMT 2021","231618","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Thu Nov 04 17:04:46 GMT 2021","Thu Nov 04 17:04:51 GMT 2021","4540","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Nov 04 15:58:10 GMT 2021","Thu Nov 04 15:58:10 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Thu Nov 04 16:31:27 GMT 2021","Thu Nov 04 16:31:37 GMT 2021","9333","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Thu Nov 04 17:17:55 GMT 2021","Thu Nov 04 17:18:06 GMT 2021","11357","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Nov 04 15:47:46 GMT 2021","Thu Nov 04 15:48:43 GMT 2021","56674","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Nov 04 15:15:26 GMT 2021","Thu Nov 04 15:15:33 GMT 2021","6679","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"failed","Thu Nov 04 15:49:28 GMT 2021","Thu Nov 04 15:49:48 GMT 2021","19347","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"failed","Thu Nov 04 14:11:46 GMT 2021","Thu Nov 04 14:12:15 GMT 2021","28697","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Thu Nov 04 16:43:58 GMT 2021","Thu Nov 04 16:44:26 GMT 2021","27259","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Thu Nov 04 17:13:46 GMT 2021","Thu Nov 04 17:14:12 GMT 2021","26404","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Thu Nov 04 16:57:07 GMT 2021","Thu Nov 04 16:57:25 GMT 2021","17382","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 15:19:27 GMT 2021","Thu Nov 04 15:19:44 GMT 2021","17067","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides correctly","divides correctly",""
"passed","Thu Nov 04 15:10:01 GMT 2021","Thu Nov 04 15:10:17 GMT 2021","16621","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"broken","Thu Nov 04 16:26:31 GMT 2021","Thu Nov 04 16:26:54 GMT 2021","22476","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"broken","Thu Nov 04 16:10:26 GMT 2021","Thu Nov 04 16:10:45 GMT 2021","19354","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Nov 04 17:04:41 GMT 2021","Thu Nov 04 17:04:46 GMT 2021","5361","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"passed","Thu Nov 04 17:20:57 GMT 2021","Thu Nov 04 17:21:45 GMT 2021","48534","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Nov 04 17:40:54 GMT 2021","Thu Nov 04 17:41:06 GMT 2021","11265","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"broken","Thu Nov 04 16:38:07 GMT 2021","Thu Nov 04 16:38:23 GMT 2021","16716","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"failed","Thu Nov 04 17:28:25 GMT 2021","Thu Nov 04 17:28:31 GMT 2021","6433","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"passed","Thu Nov 04 16:41:27 GMT 2021","Thu Nov 04 16:42:01 GMT 2021","33874","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Thu Nov 04 17:12:40 GMT 2021","Thu Nov 04 17:12:52 GMT 2021","11519","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"passed","Thu Nov 04 17:17:26 GMT 2021","Thu Nov 04 17:17:32 GMT 2021","5673","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
"broken","Thu Nov 04 13:47:05 GMT 2021","Thu Nov 04 13:47:05 GMT 2021","6","ethjs","","","","","test01",""
"passed","Thu Nov 04 16:46:00 GMT 2021","Thu Nov 04 16:46:06 GMT 2021","6284","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"broken","Thu Nov 04 17:17:16 GMT 2021","Thu Nov 04 17:17:20 GMT 2021","3409","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with 28 as version value","works with 28 as version value",""
"broken","Thu Nov 04 17:11:24 GMT 2021","Thu Nov 04 17:11:39 GMT 2021","14864","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Thu Nov 04 15:20:33 GMT 2021","Thu Nov 04 15:20:41 GMT 2021","8357","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Thu Nov 04 14:02:15 GMT 2021","Thu Nov 04 14:02:15 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Thu Nov 04 16:29:57 GMT 2021","Thu Nov 04 16:30:14 GMT 2021","16943","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when unpaused","allows to burn when unpaused",""
"passed","Thu Nov 04 17:11:05 GMT 2021","Thu Nov 04 17:11:24 GMT 2021","18454","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Thu Nov 04 15:28:50 GMT 2021","Thu Nov 04 15:29:02 GMT 2021","12629","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Nov 04 16:38:01 GMT 2021","Thu Nov 04 16:38:17 GMT 2021","15429","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Thu Nov 04 16:30:55 GMT 2021","Thu Nov 04 16:31:20 GMT 2021","24933","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Thu Nov 04 15:35:43 GMT 2021","Thu Nov 04 15:35:52 GMT 2021","9770","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Thu Nov 04 17:15:38 GMT 2021","Thu Nov 04 17:15:51 GMT 2021","13743","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"broken","Thu Nov 04 17:22:34 GMT 2021","Thu Nov 04 17:22:34 GMT 2021","213","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 15:49:05 GMT 2021","Thu Nov 04 15:49:28 GMT 2021","23063","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Thu Nov 04 17:21:04 GMT 2021","Thu Nov 04 17:22:19 GMT 2021","75007","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Nov 04 16:06:13 GMT 2021","Thu Nov 04 16:06:41 GMT 2021","28268","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 15:46:20 GMT 2021","Thu Nov 04 15:46:30 GMT 2021","9882","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered from","tampered from",""
"passed","Thu Nov 04 16:47:53 GMT 2021","Thu Nov 04 16:48:11 GMT 2021","18053","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"passed","Thu Nov 04 16:22:45 GMT 2021","Thu Nov 04 16:22:59 GMT 2021","14600","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
"passed","Thu Nov 04 15:07:35 GMT 2021","Thu Nov 04 15:07:43 GMT 2021","8131","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Nov 04 17:17:01 GMT 2021","Thu Nov 04 17:17:16 GMT 2021","15360","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Thu Nov 04 17:35:00 GMT 2021","Thu Nov 04 17:36:25 GMT 2021","84406","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Thu Nov 04 16:41:28 GMT 2021","Thu Nov 04 16:41:35 GMT 2021","7011","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:30:34 GMT 2021","Thu Nov 04 16:30:49 GMT 2021","15116","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Thu Nov 04 16:14:48 GMT 2021","Thu Nov 04 16:15:06 GMT 2021","18779","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Thu Nov 04 17:29:04 GMT 2021","Thu Nov 04 17:29:19 GMT 2021","15021","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Thu Nov 04 16:08:48 GMT 2021","Thu Nov 04 16:08:52 GMT 2021","4353","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Nov 04 16:20:11 GMT 2021","Thu Nov 04 16:20:15 GMT 2021","3823","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:43:18 GMT 2021","Thu Nov 04 16:43:58 GMT 2021","40212","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Thu Nov 04 17:08:39 GMT 2021","Thu Nov 04 17:08:54 GMT 2021","15617","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Thu Nov 04 15:56:01 GMT 2021","Thu Nov 04 15:56:11 GMT 2021","9698","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Thu Nov 04 16:30:49 GMT 2021","Thu Nov 04 16:31:00 GMT 2021","11143","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Thu Nov 04 15:22:41 GMT 2021","Thu Nov 04 15:22:54 GMT 2021","13021","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mul","mul",""
"broken","Thu Nov 04 15:55:00 GMT 2021","Thu Nov 04 15:55:13 GMT 2021","13492","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Thu Nov 04 15:04:31 GMT 2021","Thu Nov 04 15:04:47 GMT 2021","16305","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"broken","Thu Nov 04 16:22:01 GMT 2021","Thu Nov 04 16:22:10 GMT 2021","9136","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Nov 04 16:09:09 GMT 2021","Thu Nov 04 16:09:15 GMT 2021","5939","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"failed","Thu Nov 04 17:19:57 GMT 2021","Thu Nov 04 17:20:03 GMT 2021","5200","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Nov 04 15:02:50 GMT 2021","Thu Nov 04 15:03:03 GMT 2021","12843","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"broken","Thu Nov 04 17:37:18 GMT 2021","Thu Nov 04 17:37:33 GMT 2021","14667","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Thu Nov 04 16:11:04 GMT 2021","Thu Nov 04 16:11:15 GMT 2021","10690","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:22:11 GMT 2021","Thu Nov 04 15:22:16 GMT 2021","5741","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Thu Nov 04 15:47:33 GMT 2021","Thu Nov 04 15:47:33 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"failed","Thu Nov 04 16:18:50 GMT 2021","Thu Nov 04 16:18:57 GMT 2021","6600","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 17:18:41 GMT 2021","Thu Nov 04 17:18:46 GMT 2021","5798","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"skipped","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Thu Nov 04 16:21:47 GMT 2021","Thu Nov 04 16:21:56 GMT 2021","8679","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"broken","Thu Nov 04 17:04:39 GMT 2021","Thu Nov 04 17:04:43 GMT 2021","3709","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Thu Nov 04 17:16:06 GMT 2021","Thu Nov 04 17:16:39 GMT 2021","32873","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"broken","Thu Nov 04 14:32:56 GMT 2021","Thu Nov 04 14:33:29 GMT 2021","33568","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Thu Nov 04 17:38:08 GMT 2021","Thu Nov 04 17:38:42 GMT 2021","34068","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Thu Nov 04 16:19:42 GMT 2021","Thu Nov 04 16:19:52 GMT 2021","10060","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
