"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 11:22:38 GMT 2021","Fri Oct 29 11:22:50 GMT 2021","12277","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:20:15 GMT 2021","Fri Oct 29 11:20:22 GMT 2021","6691","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Fri Oct 29 11:24:49 GMT 2021","Fri Oct 29 11:25:02 GMT 2021","13641","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","65","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","64","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 29 11:21:47 GMT 2021","Fri Oct 29 11:22:15 GMT 2021","27909","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","82","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","70","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Fri Oct 29 11:06:37 GMT 2021","Fri Oct 29 11:07:12 GMT 2021","35133","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Fri Oct 29 11:18:50 GMT 2021","Fri Oct 29 11:18:56 GMT 2021","6152","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:16:24 GMT 2021","Fri Oct 29 11:16:26 GMT 2021","2267","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","74","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"failed","Fri Oct 29 11:19:45 GMT 2021","Fri Oct 29 11:19:55 GMT 2021","9624","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 11:18:28 GMT 2021","Fri Oct 29 11:18:34 GMT 2021","5702","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when input arrays don't match up","reverts when input arrays don't match up",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","94","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Fri Oct 29 11:09:59 GMT 2021","Fri Oct 29 11:10:19 GMT 2021","19206","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","74","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Oct 29 11:15:19 GMT 2021","Fri Oct 29 11:15:26 GMT 2021","7685","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 11:20:35 GMT 2021","Fri Oct 29 11:20:52 GMT 2021","17249","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 11:18:44 GMT 2021","Fri Oct 29 11:18:50 GMT 2021","6017","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:24:18 GMT 2021","Fri Oct 29 11:24:18 GMT 2021","91","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","63","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Fri Oct 29 10:58:22 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","207","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 29 11:04:20 GMT 2021","Fri Oct 29 11:04:37 GMT 2021","16910","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Fri Oct 29 10:58:20 GMT 2021","Fri Oct 29 10:58:21 GMT 2021","812","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","70","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Oct 29 11:18:57 GMT 2021","Fri Oct 29 11:19:09 GMT 2021","12743","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:11:20 GMT 2021","Fri Oct 29 11:11:44 GMT 2021","24026","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"passed","Fri Oct 29 11:17:49 GMT 2021","Fri Oct 29 11:18:06 GMT 2021","17447","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"skipped","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 29 11:09:06 GMT 2021","Fri Oct 29 11:09:25 GMT 2021","18748","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Fri Oct 29 11:25:59 GMT 2021","Fri Oct 29 11:26:39 GMT 2021","39930","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"broken","Fri Oct 29 11:33:40 GMT 2021","Fri Oct 29 11:33:40 GMT 2021","287","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Fri Oct 29 11:18:34 GMT 2021","Fri Oct 29 11:18:39 GMT 2021","4870","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"passed","Fri Oct 29 11:15:58 GMT 2021","Fri Oct 29 11:16:11 GMT 2021","13075","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","73","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","64","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Oct 29 10:58:20 GMT 2021","Fri Oct 29 10:58:20 GMT 2021","913","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Fri Oct 29 11:15:00 GMT 2021","Fri Oct 29 11:15:04 GMT 2021","4003","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Fri Oct 29 11:21:28 GMT 2021","Fri Oct 29 11:21:47 GMT 2021","18857","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Fri Oct 29 11:19:04 GMT 2021","Fri Oct 29 11:19:17 GMT 2021","12069","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","68","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Fri Oct 29 11:04:52 GMT 2021","Fri Oct 29 11:05:00 GMT 2021","7707","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Fri Oct 29 11:22:15 GMT 2021","Fri Oct 29 11:22:15 GMT 2021","43","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:22:18 GMT 2021","Fri Oct 29 11:22:18 GMT 2021","50","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 11:20:10 GMT 2021","Fri Oct 29 11:20:15 GMT 2021","5319","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"broken","Fri Oct 29 11:04:37 GMT 2021","Fri Oct 29 11:04:48 GMT 2021","10845","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Fri Oct 29 11:19:36 GMT 2021","Fri Oct 29 11:19:42 GMT 2021","5331","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
