"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 10:38:50 GMT 2021","Mon Oct 25 10:39:00 GMT 2021","9932","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:47:38 GMT 2021","Mon Oct 25 10:47:48 GMT 2021","9861","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:41:58 GMT 2021","Mon Oct 25 10:42:16 GMT 2021","18019","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"skipped","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 10:59:47 GMT 2021","Mon Oct 25 10:59:57 GMT 2021","9452","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"failed","Mon Oct 25 10:50:41 GMT 2021","Mon Oct 25 10:50:52 GMT 2021","10326","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:04:57 GMT 2021","Mon Oct 25 10:04:57 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 10:02:28 GMT 2021","Mon Oct 25 10:02:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 25 11:05:38 GMT 2021","Mon Oct 25 11:05:43 GMT 2021","5138","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"failed","Mon Oct 25 10:49:47 GMT 2021","Mon Oct 25 10:49:58 GMT 2021","11396","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 10:37:41 GMT 2021","Mon Oct 25 10:37:47 GMT 2021","5947","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Mon Oct 25 10:40:51 GMT 2021","Mon Oct 25 10:40:57 GMT 2021","5629","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:18:25 GMT 2021","Mon Oct 25 10:18:54 GMT 2021","29056","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"failed","Mon Oct 25 10:29:51 GMT 2021","Mon Oct 25 10:29:56 GMT 2021","4440","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Mon Oct 25 10:23:57 GMT 2021","Mon Oct 25 10:24:18 GMT 2021","21343","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Mon Oct 25 10:28:13 GMT 2021","Mon Oct 25 10:28:31 GMT 2021","17599","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Mon Oct 25 10:12:03 GMT 2021","Mon Oct 25 10:12:17 GMT 2021","13722","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Mon Oct 25 10:10:12 GMT 2021","Mon Oct 25 10:10:14 GMT 2021","2857","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:11:00 GMT 2021","Mon Oct 25 10:11:05 GMT 2021","4963","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"failed","Mon Oct 25 10:52:01 GMT 2021","Mon Oct 25 10:52:13 GMT 2021","12345","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","sends given value to the proxy","sends given value to the proxy",""
"failed","Mon Oct 25 10:52:45 GMT 2021","Mon Oct 25 10:52:54 GMT 2021","9510","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","calls the 'initialize' function and sends given value to the proxy","calls the 'initialize' function and sends given value to the proxy",""
"passed","Mon Oct 25 10:43:43 GMT 2021","Mon Oct 25 10:43:54 GMT 2021","11182","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 25 10:51:18 GMT 2021","Mon Oct 25 10:51:24 GMT 2021","5111","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is the zero address","reverts","reverts",""
"passed","Mon Oct 25 10:28:51 GMT 2021","Mon Oct 25 10:29:07 GMT 2021","15969","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Mon Oct 25 10:32:19 GMT 2021","Mon Oct 25 10:32:28 GMT 2021","8797","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"passed","Mon Oct 25 10:11:11 GMT 2021","Mon Oct 25 10:11:22 GMT 2021","10540","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"failed","Mon Oct 25 10:33:18 GMT 2021","Mon Oct 25 10:33:23 GMT 2021","5593","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"broken","Mon Oct 25 10:19:45 GMT 2021","Mon Oct 25 10:19:58 GMT 2021","13560","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Mon Oct 25 10:17:30 GMT 2021","Mon Oct 25 10:17:41 GMT 2021","11366","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"passed","Mon Oct 25 10:36:05 GMT 2021","Mon Oct 25 10:36:21 GMT 2021","15850","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:50:33 GMT 2021","Mon Oct 25 10:50:41 GMT 2021","8711","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:47:05 GMT 2021","Mon Oct 25 10:47:18 GMT 2021","13365","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:46:32 GMT 2021","Mon Oct 25 10:46:49 GMT 2021","16436","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:04:58 GMT 2021","Mon Oct 25 10:04:58 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 25 10:36:52 GMT 2021","Mon Oct 25 10:37:11 GMT 2021","18797","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 11:05:26 GMT 2021","Mon Oct 25 11:05:31 GMT 2021","5127","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:56:01 GMT 2021","Mon Oct 25 10:56:28 GMT 2021","26441","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should remove function","should remove function",""
"passed","Mon Oct 25 10:39:29 GMT 2021","Mon Oct 25 10:39:36 GMT 2021","7372","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:44:39 GMT 2021","Mon Oct 25 10:44:50 GMT 2021","10722","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"passed","Mon Oct 25 10:56:50 GMT 2021","Mon Oct 25 10:57:16 GMT 2021","26107","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add fallback function","should add fallback function",""
"passed","Mon Oct 25 10:23:04 GMT 2021","Mon Oct 25 10:23:16 GMT 2021","12033","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Mon Oct 25 11:03:55 GMT 2021","Mon Oct 25 11:04:02 GMT 2021","6495","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"broken","Mon Oct 25 11:04:33 GMT 2021","Mon Oct 25 11:04:40 GMT 2021","6816","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"failed","Mon Oct 25 10:49:10 GMT 2021","Mon Oct 25 10:49:17 GMT 2021","7622","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"failed","Mon Oct 25 10:53:58 GMT 2021","Mon Oct 25 10:54:21 GMT 2021","23750","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","calls the 'migrate' function and sends given value to the proxy","calls the 'migrate' function and sends given value to the proxy",""
"passed","Mon Oct 25 10:53:33 GMT 2021","Mon Oct 25 10:53:58 GMT 2021","24958","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"failed","Mon Oct 25 10:14:35 GMT 2021","Mon Oct 25 10:14:35 GMT 2021","416","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Mon Oct 25 10:19:15 GMT 2021","Mon Oct 25 10:19:24 GMT 2021","9693","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"failed","Mon Oct 25 10:32:16 GMT 2021","Mon Oct 25 10:32:19 GMT 2021","2588","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Mon Oct 25 10:30:11 GMT 2021","Mon Oct 25 10:30:16 GMT 2021","5489","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"broken","Mon Oct 25 10:41:49 GMT 2021","Mon Oct 25 10:41:58 GMT 2021","8535","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 11:01:46 GMT 2021","Mon Oct 25 11:02:01 GMT 2021","15369","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 25 10:10:53 GMT 2021","Mon Oct 25 10:11:00 GMT 2021","7139","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Mon Oct 25 10:42:42 GMT 2021","Mon Oct 25 10:43:00 GMT 2021","18168","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:19:24 GMT 2021","Mon Oct 25 10:19:45 GMT 2021","20328","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Mon Oct 25 10:47:18 GMT 2021","Mon Oct 25 10:47:29 GMT 2021","10760","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 11:05:50 GMT 2021","Mon Oct 25 11:05:56 GMT 2021","5721","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 10:48:49 GMT 2021","Mon Oct 25 10:48:58 GMT 2021","8412","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"failed","Mon Oct 25 10:14:33 GMT 2021","Mon Oct 25 10:14:34 GMT 2021","694","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Mon Oct 25 11:04:59 GMT 2021","Mon Oct 25 11:05:03 GMT 2021","3932","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:50:08 GMT 2021","Mon Oct 25 10:50:16 GMT 2021","8412","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 11:01:22 GMT 2021","Mon Oct 25 11:01:31 GMT 2021","9826","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Mon Oct 25 10:15:06 GMT 2021","Mon Oct 25 10:15:38 GMT 2021","31761","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Mon Oct 25 10:33:36 GMT 2021","Mon Oct 25 10:33:56 GMT 2021","20052","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Mon Oct 25 10:50:16 GMT 2021","Mon Oct 25 10:50:23 GMT 2021","7294","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:14:26 GMT 2021","Mon Oct 25 10:14:33 GMT 2021","7146","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Mon Oct 25 10:35:47 GMT 2021","Mon Oct 25 10:36:05 GMT 2021","18533","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 11:06:08 GMT 2021","Mon Oct 25 11:06:16 GMT 2021","7894","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts with a zero destination address","reverts with a zero destination address",""
"passed","Mon Oct 25 10:54:21 GMT 2021","Mon Oct 25 10:54:32 GMT 2021","10692","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is not the admin","reverts","reverts",""
"broken","Mon Oct 25 10:04:55 GMT 2021","Mon Oct 25 10:04:56 GMT 2021","550","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 10:39:36 GMT 2021","Mon Oct 25 10:39:43 GMT 2021","7528","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:51:05 GMT 2021","Mon Oct 25 10:51:12 GMT 2021","6379","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Mon Oct 25 10:44:30 GMT 2021","Mon Oct 25 10:44:39 GMT 2021","9314","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Mon Oct 25 10:13:32 GMT 2021","Mon Oct 25 10:13:40 GMT 2021","7566","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Mon Oct 25 10:52:22 GMT 2021","Mon Oct 25 10:52:31 GMT 2021","8815","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does fail","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does fail","reverts","reverts",""
"passed","Mon Oct 25 10:10:35 GMT 2021","Mon Oct 25 10:10:45 GMT 2021","9909","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Mon Oct 25 10:51:12 GMT 2021","Mon Oct 25 10:51:18 GMT 2021","6633","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is the admin when the given implementation is different from the current one","emits an event","emits an event",""
"broken","Mon Oct 25 10:11:05 GMT 2021","Mon Oct 25 10:11:11 GMT 2021","6005","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Mon Oct 25 10:40:38 GMT 2021","Mon Oct 25 10:40:42 GMT 2021","4570","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:49:27 GMT 2021","Mon Oct 25 10:49:36 GMT 2021","8875","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:42:16 GMT 2021","Mon Oct 25 10:42:26 GMT 2021","10754","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:16:26 GMT 2021","Mon Oct 25 10:16:52 GMT 2021","26623","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"failed","Mon Oct 25 10:23:41 GMT 2021","Mon Oct 25 10:23:57 GMT 2021","15464","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Mon Oct 25 10:25:04 GMT 2021","Mon Oct 25 10:25:23 GMT 2021","18879","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Mon Oct 25 10:02:28 GMT 2021","Mon Oct 25 10:02:28 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 25 10:48:40 GMT 2021","Mon Oct 25 10:48:49 GMT 2021","8615","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"failed","Mon Oct 25 10:33:23 GMT 2021","Mon Oct 25 10:33:24 GMT 2021","387","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Mon Oct 25 10:30:45 GMT 2021","Mon Oct 25 10:30:50 GMT 2021","5589","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"broken","Mon Oct 25 10:21:48 GMT 2021","Mon Oct 25 10:22:18 GMT 2021","29733","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"failed","Mon Oct 25 10:14:34 GMT 2021","Mon Oct 25 10:14:35 GMT 2021","505","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"failed","Mon Oct 25 10:09:57 GMT 2021","Mon Oct 25 10:10:01 GMT 2021","4257","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 10:14:54 GMT 2021","Mon Oct 25 10:15:06 GMT 2021","11256","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Mon Oct 25 10:02:28 GMT 2021","Mon Oct 25 10:02:28 GMT 2021","534","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Mon Oct 25 10:32:28 GMT 2021","Mon Oct 25 10:32:37 GMT 2021","8719","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Mon Oct 25 10:04:59 GMT 2021","Mon Oct 25 10:04:59 GMT 2021","3","ethjs","","","","","Connection test (js)",""
"broken","Mon Oct 25 10:40:15 GMT 2021","Mon Oct 25 10:40:19 GMT 2021","3855","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 11:03:44 GMT 2021","Mon Oct 25 11:03:51 GMT 2021","6960","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"passed","Mon Oct 25 10:15:57 GMT 2021","Mon Oct 25 10:16:26 GMT 2021","28916","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Mon Oct 25 10:34:58 GMT 2021","Mon Oct 25 10:35:08 GMT 2021","10443","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:14:06 GMT 2021","Mon Oct 25 10:14:11 GMT 2021","5193","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Mon Oct 25 10:04:56 GMT 2021","Mon Oct 25 10:04:56 GMT 2021","614","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 10:33:56 GMT 2021","Mon Oct 25 10:34:06 GMT 2021","10249","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Mon Oct 25 11:00:14 GMT 2021","Mon Oct 25 11:00:22 GMT 2021","8181","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Mon Oct 25 10:41:14 GMT 2021","Mon Oct 25 10:41:20 GMT 2021","5413","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Mon Oct 25 10:26:15 GMT 2021","Mon Oct 25 10:26:35 GMT 2021","20242","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"passed","Mon Oct 25 10:54:45 GMT 2021","Mon Oct 25 10:54:49 GMT 2021","4261","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 10:31:04 GMT 2021","Mon Oct 25 10:31:09 GMT 2021","5685","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Mon Oct 25 10:35:19 GMT 2021","Mon Oct 25 10:35:34 GMT 2021","14630","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
