"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 27 12:29:45 GMT 2021","Wed Oct 27 12:29:45 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Wed Oct 27 13:08:41 GMT 2021","Wed Oct 27 13:08:44 GMT 2021","3930","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Wed Oct 27 13:03:31 GMT 2021","Wed Oct 27 13:03:49 GMT 2021","18758","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 13:06:59 GMT 2021","Wed Oct 27 13:07:10 GMT 2021","11204","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Wed Oct 27 13:06:11 GMT 2021","Wed Oct 27 13:06:18 GMT 2021","7279","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 13:07:35 GMT 2021","Wed Oct 27 13:07:51 GMT 2021","16142","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Oct 27 13:23:47 GMT 2021","Wed Oct 27 13:23:48 GMT 2021","1160","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Wed Oct 27 13:06:24 GMT 2021","Wed Oct 27 13:06:35 GMT 2021","10566","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Wed Oct 27 13:02:48 GMT 2021","Wed Oct 27 13:02:54 GMT 2021","5627","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 13:23:31 GMT 2021","Wed Oct 27 13:23:32 GMT 2021","1410","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Wed Oct 27 12:50:03 GMT 2021","Wed Oct 27 12:50:11 GMT 2021","7943","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"broken","Wed Oct 27 13:09:50 GMT 2021","Wed Oct 27 13:09:52 GMT 2021","2629","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Wed Oct 27 12:40:04 GMT 2021","Wed Oct 27 12:40:11 GMT 2021","6347","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Wed Oct 27 13:08:22 GMT 2021","Wed Oct 27 13:08:33 GMT 2021","10602","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Wed Oct 27 12:38:28 GMT 2021","Wed Oct 27 12:38:33 GMT 2021","5689","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Wed Oct 27 13:10:49 GMT 2021","Wed Oct 27 13:10:51 GMT 2021","2478","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Wed Oct 27 12:58:01 GMT 2021","Wed Oct 27 12:58:16 GMT 2021","15259","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 13:03:49 GMT 2021","Wed Oct 27 13:04:01 GMT 2021","12083","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 13:06:49 GMT 2021","Wed Oct 27 13:06:58 GMT 2021","8367","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Wed Oct 27 12:50:04 GMT 2021","Wed Oct 27 12:50:32 GMT 2021","28634","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Wed Oct 27 12:40:57 GMT 2021","Wed Oct 27 12:41:24 GMT 2021","27352","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Wed Oct 27 13:05:58 GMT 2021","Wed Oct 27 13:06:06 GMT 2021","8273","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Wed Oct 27 13:07:56 GMT 2021","Wed Oct 27 13:08:06 GMT 2021","9499","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"failed","Wed Oct 27 12:40:13 GMT 2021","Wed Oct 27 12:40:14 GMT 2021","1022","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Wed Oct 27 13:08:23 GMT 2021","Wed Oct 27 13:08:31 GMT 2021","8323","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
"broken","Wed Oct 27 13:04:11 GMT 2021","Wed Oct 27 13:04:20 GMT 2021","9268","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Wed Oct 27 13:08:31 GMT 2021","Wed Oct 27 13:08:31 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Wed Oct 27 12:39:14 GMT 2021","Wed Oct 27 12:39:22 GMT 2021","8104","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 27 13:04:38 GMT 2021","Wed Oct 27 13:04:59 GMT 2021","20673","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"failed","Wed Oct 27 12:57:29 GMT 2021","Wed Oct 27 12:57:34 GMT 2021","4288","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Wed Oct 27 13:23:35 GMT 2021","Wed Oct 27 13:23:37 GMT 2021","1496","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Wed Oct 27 13:10:34 GMT 2021","Wed Oct 27 13:10:36 GMT 2021","2112","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Wed Oct 27 13:04:01 GMT 2021","Wed Oct 27 13:04:15 GMT 2021","13223","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:04:51 GMT 2021","Wed Oct 27 13:05:01 GMT 2021","9335","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Wed Oct 27 13:06:06 GMT 2021","Wed Oct 27 13:06:09 GMT 2021","2992","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Wed Oct 27 13:09:37 GMT 2021","Wed Oct 27 13:09:41 GMT 2021","3524","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Oct 27 13:08:16 GMT 2021","Wed Oct 27 13:08:23 GMT 2021","7415","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Wed Oct 27 13:04:05 GMT 2021","Wed Oct 27 13:04:11 GMT 2021","5693","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Oct 27 13:10:56 GMT 2021","Wed Oct 27 13:10:56 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Wed Oct 27 13:07:10 GMT 2021","Wed Oct 27 13:07:16 GMT 2021","5912","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"broken","Wed Oct 27 12:38:24 GMT 2021","Wed Oct 27 12:38:28 GMT 2021","3816","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"broken","Wed Oct 27 13:23:52 GMT 2021","Wed Oct 27 13:23:54 GMT 2021","1481","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"failed","Wed Oct 27 12:55:13 GMT 2021","Wed Oct 27 12:55:18 GMT 2021","4939","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Wed Oct 27 13:06:58 GMT 2021","Wed Oct 27 13:07:11 GMT 2021","12450","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"broken","Wed Oct 27 12:56:21 GMT 2021","Wed Oct 27 12:56:54 GMT 2021","32909","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Wed Oct 27 12:38:11 GMT 2021","Wed Oct 27 12:38:17 GMT 2021","6889","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Wed Oct 27 12:50:46 GMT 2021","Wed Oct 27 12:50:56 GMT 2021","9275","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered from","tampered from",""
"broken","Wed Oct 27 12:52:17 GMT 2021","Wed Oct 27 12:52:17 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Wed Oct 27 13:01:54 GMT 2021","Wed Oct 27 13:02:23 GMT 2021","28906","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:43:03 GMT 2021","Wed Oct 27 12:43:51 GMT 2021","48328","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Wed Oct 27 12:39:51 GMT 2021","Wed Oct 27 12:39:58 GMT 2021","6770","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Wed Oct 27 13:23:30 GMT 2021","Wed Oct 27 13:23:31 GMT 2021","1139","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Oct 27 13:02:44 GMT 2021","Wed Oct 27 13:03:05 GMT 2021","21038","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:08:34 GMT 2021","Wed Oct 27 13:08:37 GMT 2021","2807","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"failed","Wed Oct 27 13:06:18 GMT 2021","Wed Oct 27 13:06:25 GMT 2021","6341","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 27 12:59:42 GMT 2021","Wed Oct 27 13:00:20 GMT 2021","37979","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Wed Oct 27 12:37:20 GMT 2021","Wed Oct 27 12:37:36 GMT 2021","15514","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Wed Oct 27 12:54:09 GMT 2021","Wed Oct 27 12:54:37 GMT 2021","28208","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"broken","Wed Oct 27 13:07:51 GMT 2021","Wed Oct 27 13:07:59 GMT 2021","7173","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Oct 27 13:09:27 GMT 2021","Wed Oct 27 13:09:31 GMT 2021","3110","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 13:09:47 GMT 2021","Wed Oct 27 13:09:50 GMT 2021","2705","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Wed Oct 27 12:32:27 GMT 2021","Wed Oct 27 12:32:27 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Wed Oct 27 12:50:32 GMT 2021","Wed Oct 27 12:51:27 GMT 2021","54417","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Oct 27 13:05:01 GMT 2021","Wed Oct 27 13:05:01 GMT 2021","27","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Wed Oct 27 13:23:26 GMT 2021","Wed Oct 27 13:23:28 GMT 2021","2613","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Wed Oct 27 12:53:59 GMT 2021","Wed Oct 27 12:54:15 GMT 2021","15846","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Wed Oct 27 12:40:32 GMT 2021","Wed Oct 27 12:40:57 GMT 2021","24157","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Wed Oct 27 12:38:17 GMT 2021","Wed Oct 27 12:38:28 GMT 2021","10149","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Wed Oct 27 12:52:28 GMT 2021","Wed Oct 27 12:53:09 GMT 2021","41708","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Oct 27 13:23:54 GMT 2021","Wed Oct 27 13:23:55 GMT 2021","1045","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Wed Oct 27 13:08:29 GMT 2021","Wed Oct 27 13:08:31 GMT 2021","1762","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 27 13:06:51 GMT 2021","Wed Oct 27 13:06:59 GMT 2021","7890","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"broken","Wed Oct 27 13:03:41 GMT 2021","Wed Oct 27 13:03:52 GMT 2021","10707","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Wed Oct 27 12:58:56 GMT 2021","Wed Oct 27 12:59:23 GMT 2021","26631","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"broken","Wed Oct 27 13:10:32 GMT 2021","Wed Oct 27 13:10:34 GMT 2021","2301","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Oct 27 13:04:10 GMT 2021","Wed Oct 27 13:04:13 GMT 2021","2699","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Wed Oct 27 12:32:28 GMT 2021","Wed Oct 27 12:32:28 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 27 12:54:37 GMT 2021","Wed Oct 27 12:55:13 GMT 2021","35685","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"passed","Wed Oct 27 12:50:22 GMT 2021","Wed Oct 27 12:50:32 GMT 2021","9380","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:53:26 GMT 2021","Wed Oct 27 12:53:41 GMT 2021","14961","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"broken","Wed Oct 27 13:09:43 GMT 2021","Wed Oct 27 13:09:45 GMT 2021","2244","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 12:47:37 GMT 2021","Wed Oct 27 12:48:05 GMT 2021","27796","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Wed Oct 27 12:56:53 GMT 2021","Wed Oct 27 12:57:04 GMT 2021","10581","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:07:40 GMT 2021","Wed Oct 27 13:07:40 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"passed","Wed Oct 27 13:06:46 GMT 2021","Wed Oct 27 13:07:20 GMT 2021","34021","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"broken","Wed Oct 27 12:58:26 GMT 2021","Wed Oct 27 12:58:38 GMT 2021","11634","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"broken","Wed Oct 27 13:09:41 GMT 2021","Wed Oct 27 13:09:43 GMT 2021","1992","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Wed Oct 27 12:42:21 GMT 2021","Wed Oct 27 12:42:40 GMT 2021","18054","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"broken","Wed Oct 27 13:10:36 GMT 2021","Wed Oct 27 13:10:39 GMT 2021","2482","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Wed Oct 27 13:09:03 GMT 2021","Wed Oct 27 13:09:06 GMT 2021","2988","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Oct 27 12:39:32 GMT 2021","Wed Oct 27 12:39:36 GMT 2021","4653","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Wed Oct 27 13:05:13 GMT 2021","Wed Oct 27 13:05:26 GMT 2021","12789","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 13:06:35 GMT 2021","Wed Oct 27 13:06:43 GMT 2021","8523","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"broken","Wed Oct 27 13:04:38 GMT 2021","Wed Oct 27 13:04:47 GMT 2021","8442","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:32:29 GMT 2021","Wed Oct 27 12:32:29 GMT 2021","510","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 27 12:38:44 GMT 2021","Wed Oct 27 12:38:52 GMT 2021","7503","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"failed","Wed Oct 27 12:57:15 GMT 2021","Wed Oct 27 12:57:32 GMT 2021","16761","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Wed Oct 27 13:07:40 GMT 2021","Wed Oct 27 13:07:49 GMT 2021","8922","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Wed Oct 27 13:01:39 GMT 2021","Wed Oct 27 13:02:00 GMT 2021","21781","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"broken","Wed Oct 27 13:08:53 GMT 2021","Wed Oct 27 13:08:57 GMT 2021","3306","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Oct 27 13:07:32 GMT 2021","Wed Oct 27 13:07:32 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Oct 27 13:23:29 GMT 2021","Wed Oct 27 13:23:30 GMT 2021","1144","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"failed","Wed Oct 27 12:40:12 GMT 2021","Wed Oct 27 12:40:13 GMT 2021","1061","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Wed Oct 27 13:02:54 GMT 2021","Wed Oct 27 13:03:14 GMT 2021","19711","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"broken","Wed Oct 27 12:32:28 GMT 2021","Wed Oct 27 12:32:28 GMT 2021","170","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 27 12:32:26 GMT 2021","Wed Oct 27 12:32:26 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 27 13:07:08 GMT 2021","Wed Oct 27 13:07:17 GMT 2021","8369","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:49:28 GMT 2021","Wed Oct 27 12:50:03 GMT 2021","35661","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"broken","Wed Oct 27 13:09:15 GMT 2021","Wed Oct 27 13:09:19 GMT 2021","3244","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Oct 27 13:23:48 GMT 2021","Wed Oct 27 13:23:49 GMT 2021","1404","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Wed Oct 27 13:00:14 GMT 2021","Wed Oct 27 13:00:40 GMT 2021","26100","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Wed Oct 27 12:32:28 GMT 2021","Wed Oct 27 12:32:28 GMT 2021","6","ethjs","","","","","test01",""
"failed","Wed Oct 27 13:23:28 GMT 2021","Wed Oct 27 13:23:29 GMT 2021","355","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Oct 27 12:46:46 GMT 2021","Wed Oct 27 12:47:37 GMT 2021","51200","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Wed Oct 27 12:57:46 GMT 2021","Wed Oct 27 12:58:06 GMT 2021","19351","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:51:07 GMT 2021","Wed Oct 27 12:51:31 GMT 2021","23891","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered value","tampered value",""
