"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 07:39:19 GMT 2021","Thu Nov 04 07:39:19 GMT 2021","194","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Nov 04 11:26:24 GMT 2021","Thu Nov 04 11:26:34 GMT 2021","9661","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Nov 04 10:43:25 GMT 2021","Thu Nov 04 10:43:34 GMT 2021","8524","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Thu Nov 04 11:12:38 GMT 2021","Thu Nov 04 11:12:48 GMT 2021","10829","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"passed","Thu Nov 04 12:23:22 GMT 2021","Thu Nov 04 12:23:29 GMT 2021","7108","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 12:20:16 GMT 2021","Thu Nov 04 12:20:21 GMT 2021","5752","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"passed","Thu Nov 04 09:34:05 GMT 2021","Thu Nov 04 09:34:41 GMT 2021","35894","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Thu Nov 04 11:34:34 GMT 2021","Thu Nov 04 11:34:49 GMT 2021","14769","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"failed","Thu Nov 04 12:26:21 GMT 2021","Thu Nov 04 12:26:27 GMT 2021","6560","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"passed","Thu Nov 04 09:58:46 GMT 2021","Thu Nov 04 09:59:04 GMT 2021","18191","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"skipped","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Nov 04 11:40:27 GMT 2021","Thu Nov 04 11:40:33 GMT 2021","6064","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Thu Nov 04 12:37:10 GMT 2021","Thu Nov 04 12:37:21 GMT 2021","10964","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"passed","Thu Nov 04 12:19:08 GMT 2021","Thu Nov 04 12:19:13 GMT 2021","5460","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting -2^63 - 2 (-9223372036854775810)","reverts when downcasting -2^63 - 2 (-9223372036854775810)",""
"passed","Thu Nov 04 12:35:58 GMT 2021","Thu Nov 04 12:36:06 GMT 2021","8598","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"passed","Thu Nov 04 11:45:25 GMT 2021","Thu Nov 04 11:45:32 GMT 2021","6873","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"failed","Thu Nov 04 11:29:29 GMT 2021","Thu Nov 04 11:29:34 GMT 2021","5792","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 12:19:51 GMT 2021","Thu Nov 04 12:19:58 GMT 2021","6526","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts 2^127 - 1 (170141183460469231731687303715884105727)","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"passed","Thu Nov 04 12:06:27 GMT 2021","Thu Nov 04 12:06:39 GMT 2021","11654","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports ERC165","supports ERC165",""
"passed","Thu Nov 04 12:10:09 GMT 2021","Thu Nov 04 12:10:14 GMT 2021","5476","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"broken","Thu Nov 04 10:29:39 GMT 2021","Thu Nov 04 10:29:45 GMT 2021","6564","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 12:24:51 GMT 2021","Thu Nov 04 12:24:58 GMT 2021","7188","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Thu Nov 04 11:32:50 GMT 2021","Thu Nov 04 11:33:00 GMT 2021","9516","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Thu Nov 04 11:32:08 GMT 2021","Thu Nov 04 11:32:15 GMT 2021","7219","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 10:11:13 GMT 2021","Thu Nov 04 10:11:25 GMT 2021","12000","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","run","run",""
"broken","Thu Nov 04 09:59:54 GMT 2021","Thu Nov 04 10:00:16 GMT 2021","21955","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Nov 04 10:20:06 GMT 2021","Thu Nov 04 10:20:06 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Thu Nov 04 08:19:35 GMT 2021","Thu Nov 04 08:19:43 GMT 2021","8261","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Thu Nov 04 11:05:35 GMT 2021","Thu Nov 04 11:05:54 GMT 2021","18894","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"broken","Thu Nov 04 10:37:23 GMT 2021","Thu Nov 04 10:37:31 GMT 2021","7813","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:03:25 GMT 2021","Thu Nov 04 12:03:37 GMT 2021","12271","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Nov 04 11:18:21 GMT 2021","Thu Nov 04 11:18:27 GMT 2021","5971","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:26:34 GMT 2021","Thu Nov 04 11:26:43 GMT 2021","9452","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"broken","Thu Nov 04 10:06:07 GMT 2021","Thu Nov 04 10:06:27 GMT 2021","19791","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Thu Nov 04 10:23:11 GMT 2021","Thu Nov 04 10:23:22 GMT 2021","10531","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:02:05 GMT 2021","Thu Nov 04 12:02:16 GMT 2021","11737","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"broken","Thu Nov 04 07:39:19 GMT 2021","Thu Nov 04 07:39:20 GMT 2021","231","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Nov 04 11:30:48 GMT 2021","Thu Nov 04 11:30:54 GMT 2021","6617","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 09:28:55 GMT 2021","Thu Nov 04 09:29:01 GMT 2021","6035","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"passed","Thu Nov 04 10:22:25 GMT 2021","Thu Nov 04 10:22:35 GMT 2021","9271","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:33:00 GMT 2021","Thu Nov 04 11:33:06 GMT 2021","6193","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Thu Nov 04 11:45:32 GMT 2021","Thu Nov 04 11:45:39 GMT 2021","6830","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"passed","Thu Nov 04 12:24:02 GMT 2021","Thu Nov 04 12:24:07 GMT 2021","5582","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","subtracts correctly","subtracts correctly",""
"passed","Thu Nov 04 09:41:35 GMT 2021","Thu Nov 04 09:41:57 GMT 2021","21968","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 10:53:58 GMT 2021","Thu Nov 04 10:54:04 GMT 2021","5405","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Thu Nov 04 10:06:27 GMT 2021","Thu Nov 04 10:07:14 GMT 2021","46737","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Thu Nov 04 09:55:32 GMT 2021","Thu Nov 04 09:55:59 GMT 2021","26593","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Thu Nov 04 11:41:06 GMT 2021","Thu Nov 04 11:41:12 GMT 2021","6155","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"failed","Thu Nov 04 10:04:27 GMT 2021","Thu Nov 04 10:04:57 GMT 2021","30332","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing approval","missing approval",""
"passed","Thu Nov 04 12:19:39 GMT 2021","Thu Nov 04 12:19:45 GMT 2021","6028","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -1","downcasts -1",""
"passed","Thu Nov 04 09:58:01 GMT 2021","Thu Nov 04 09:58:10 GMT 2021","8796","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:40:31 GMT 2021","Thu Nov 04 12:40:43 GMT 2021","12304","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"passed","Thu Nov 04 09:57:50 GMT 2021","Thu Nov 04 09:58:01 GMT 2021","10810","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Nov 04 12:11:19 GMT 2021","Thu Nov 04 12:11:26 GMT 2021","7075","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 11:28:24 GMT 2021","Thu Nov 04 11:28:36 GMT 2021","12200","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens without URI can be burnt ","tokens without URI can be burnt ",""
"passed","Thu Nov 04 11:18:27 GMT 2021","Thu Nov 04 11:18:32 GMT 2021","5417","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 08:19:30 GMT 2021","Thu Nov 04 08:19:49 GMT 2021","18637","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"broken","Thu Nov 04 11:14:01 GMT 2021","Thu Nov 04 11:14:32 GMT 2021","30813","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Thu Nov 04 12:25:23 GMT 2021","Thu Nov 04 12:25:29 GMT 2021","5864","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mul","mul",""
"passed","Thu Nov 04 10:31:12 GMT 2021","Thu Nov 04 10:31:35 GMT 2021","23025","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 10:25:40 GMT 2021","Thu Nov 04 10:25:41 GMT 2021","352","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"broken","Thu Nov 04 12:01:14 GMT 2021","Thu Nov 04 12:01:22 GMT 2021","7587","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Thu Nov 04 12:25:35 GMT 2021","Thu Nov 04 12:25:40 GMT 2021","5052","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"passed","Thu Nov 04 12:02:16 GMT 2021","Thu Nov 04 12:02:22 GMT 2021","5931","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"broken","Thu Nov 04 10:01:55 GMT 2021","Thu Nov 04 10:02:00 GMT 2021","4997","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Thu Nov 04 10:21:13 GMT 2021","Thu Nov 04 10:21:33 GMT 2021","20642","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"broken","Thu Nov 04 11:06:52 GMT 2021","Thu Nov 04 11:06:54 GMT 2021","2762","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Thu Nov 04 10:21:43 GMT 2021","Thu Nov 04 10:21:45 GMT 2021","2397","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Thu Nov 04 09:42:18 GMT 2021","Thu Nov 04 09:42:18 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"failed","Thu Nov 04 10:01:06 GMT 2021","Thu Nov 04 10:01:12 GMT 2021","5694","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Thu Nov 04 11:09:59 GMT 2021","Thu Nov 04 11:10:12 GMT 2021","12854","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 11:42:11 GMT 2021","Thu Nov 04 11:42:22 GMT 2021","11514","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Thu Nov 04 12:09:08 GMT 2021","Thu Nov 04 12:09:17 GMT 2021","8481","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Thu Nov 04 07:39:19 GMT 2021","Thu Nov 04 07:39:19 GMT 2021","9","Ethers.js","","","","","testContracts",""
"passed","Thu Nov 04 11:12:58 GMT 2021","Thu Nov 04 11:13:08 GMT 2021","9963","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"passed","Thu Nov 04 12:28:49 GMT 2021","Thu Nov 04 12:28:56 GMT 2021","7061","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from right slot","from right slot",""
"passed","Thu Nov 04 11:44:48 GMT 2021","Thu Nov 04 11:45:00 GMT 2021","11878","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"passed","Thu Nov 04 12:26:03 GMT 2021","Thu Nov 04 12:26:10 GMT 2021","7085","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"broken","Thu Nov 04 12:02:22 GMT 2021","Thu Nov 04 12:02:28 GMT 2021","5309","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"broken","Thu Nov 04 10:03:50 GMT 2021","Thu Nov 04 10:04:27 GMT 2021","36730","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"passed","Thu Nov 04 11:34:06 GMT 2021","Thu Nov 04 11:34:17 GMT 2021","11275","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"passed","Thu Nov 04 12:43:22 GMT 2021","Thu Nov 04 12:43:37 GMT 2021","15153","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Thu Nov 04 12:38:41 GMT 2021","Thu Nov 04 12:38:53 GMT 2021","11442","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Nov 04 10:52:01 GMT 2021","Thu Nov 04 10:52:13 GMT 2021","11034","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Thu Nov 04 12:16:04 GMT 2021","Thu Nov 04 12:16:10 GMT 2021","5779","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 2^7 - 1 (127)","downcasts 2^7 - 1 (127)",""
"passed","Thu Nov 04 08:12:00 GMT 2021","Thu Nov 04 08:12:13 GMT 2021","13414","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Thu Nov 04 10:19:06 GMT 2021","Thu Nov 04 10:19:34 GMT 2021","27406","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Thu Nov 04 08:11:47 GMT 2021","Thu Nov 04 08:12:00 GMT 2021","12902","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Thu Nov 04 10:44:34 GMT 2021","Thu Nov 04 10:44:50 GMT 2021","16667","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Nov 04 12:23:45 GMT 2021","Thu Nov 04 12:23:51 GMT 2021","5993","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Thu Nov 04 10:42:36 GMT 2021","Thu Nov 04 10:42:45 GMT 2021","9074","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Thu Nov 04 10:51:47 GMT 2021","Thu Nov 04 10:52:01 GMT 2021","14383","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"broken","Thu Nov 04 11:33:59 GMT 2021","Thu Nov 04 11:34:00 GMT 2021","1352","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Thu Nov 04 10:33:08 GMT 2021","Thu Nov 04 10:33:37 GMT 2021","29058","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Thu Nov 04 11:05:21 GMT 2021","Thu Nov 04 11:05:35 GMT 2021","14307","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Nov 04 12:06:04 GMT 2021","Thu Nov 04 12:06:17 GMT 2021","12080","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"passed","Thu Nov 04 12:20:52 GMT 2021","Thu Nov 04 12:20:57 GMT 2021","5165","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Thu Nov 04 12:34:39 GMT 2021","Thu Nov 04 12:34:49 GMT 2021","10058","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"broken","Thu Nov 04 09:55:17 GMT 2021","Thu Nov 04 09:55:32 GMT 2021","15382","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Thu Nov 04 09:58:30 GMT 2021","Thu Nov 04 09:58:44 GMT 2021","14009","","Contract: ERC20 total supply","","Contract: ERC20 total supply","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Thu Nov 04 11:30:40 GMT 2021","Thu Nov 04 11:30:48 GMT 2021","7599","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 11:41:58 GMT 2021","Thu Nov 04 11:42:11 GMT 2021","12964","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Nov 04 10:35:42 GMT 2021","Thu Nov 04 10:36:00 GMT 2021","18066","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 08:16:54 GMT 2021","Thu Nov 04 08:17:07 GMT 2021","13348","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","reverts if attempting to approve self as an operator","reverts if attempting to approve self as an operator",""
"passed","Thu Nov 04 10:19:34 GMT 2021","Thu Nov 04 10:19:51 GMT 2021","16825","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"passed","Thu Nov 04 11:27:44 GMT 2021","Thu Nov 04 11:27:57 GMT 2021","12648","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"failed","Thu Nov 04 09:43:16 GMT 2021","Thu Nov 04 09:43:23 GMT 2021","7120","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"failed","Thu Nov 04 10:01:12 GMT 2021","Thu Nov 04 10:01:15 GMT 2021","3661","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Thu Nov 04 10:54:41 GMT 2021","Thu Nov 04 10:54:50 GMT 2021","9870","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Thu Nov 04 10:22:59 GMT 2021","Thu Nov 04 10:23:05 GMT 2021","5684","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 10:07:14 GMT 2021","Thu Nov 04 10:08:30 GMT 2021","76497","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"passed","Thu Nov 04 09:51:56 GMT 2021","Thu Nov 04 09:52:06 GMT 2021","9997","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"passed","Thu Nov 04 10:27:14 GMT 2021","Thu Nov 04 10:27:35 GMT 2021","21250","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Nov 04 08:26:17 GMT 2021","Thu Nov 04 08:26:36 GMT 2021","18886","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"passed","Thu Nov 04 10:58:48 GMT 2021","Thu Nov 04 10:59:12 GMT 2021","24678","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"broken","Thu Nov 04 09:18:39 GMT 2021","Thu Nov 04 09:18:43 GMT 2021","3778","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
