"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 18 17:55:51 GMT 2021","Thu Nov 18 17:55:51 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Thu Nov 18 17:53:09 GMT 2021","Thu Nov 18 17:53:09 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Thu Nov 18 18:17:35 GMT 2021","Thu Nov 18 18:17:45 GMT 2021","10127","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:51 GMT 2021","6824","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Thu Nov 18 18:02:30 GMT 2021","Thu Nov 18 18:03:22 GMT 2021","52451","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Thu Nov 18 18:01:03 GMT 2021","Thu Nov 18 18:01:10 GMT 2021","7249","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Thu Nov 18 17:58:00 GMT 2021","Thu Nov 18 17:58:30 GMT 2021","29913","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Thu Nov 18 18:10:17 GMT 2021","Thu Nov 18 18:10:28 GMT 2021","11043","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Thu Nov 18 18:01:25 GMT 2021","Thu Nov 18 18:01:36 GMT 2021","10915","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
