"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 09:06:26 GMT 2021","Fri Oct 29 09:06:30 GMT 2021","4298","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"passed","Fri Oct 29 06:09:41 GMT 2021","Fri Oct 29 06:09:41 GMT 2021","565","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Fri Oct 29 09:18:00 GMT 2021","Fri Oct 29 09:18:26 GMT 2021","25802","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Oct 29 08:44:00 GMT 2021","Fri Oct 29 08:44:18 GMT 2021","18348","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Fri Oct 29 08:45:13 GMT 2021","Fri Oct 29 08:45:25 GMT 2021","11435","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"passed","Fri Oct 29 09:33:16 GMT 2021","Fri Oct 29 09:33:36 GMT 2021","20023","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:54:41 GMT 2021","Fri Oct 29 09:54:50 GMT 2021","9102","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 0","downcasts 0",""
"passed","Fri Oct 29 09:34:14 GMT 2021","Fri Oct 29 09:34:51 GMT 2021","36731","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 29 09:31:28 GMT 2021","Fri Oct 29 09:32:03 GMT 2021","34769","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"broken","Fri Oct 29 08:25:47 GMT 2021","Fri Oct 29 08:25:55 GMT 2021","7912","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 09:25:49 GMT 2021","Fri Oct 29 09:26:18 GMT 2021","29074","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Fri Oct 29 09:51:29 GMT 2021","Fri Oct 29 09:51:47 GMT 2021","18107","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"broken","Fri Oct 29 06:15:51 GMT 2021","Fri Oct 29 06:15:56 GMT 2021","4824","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 29 08:23:59 GMT 2021","Fri Oct 29 08:24:06 GMT 2021","7110","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Fri Oct 29 08:27:17 GMT 2021","Fri Oct 29 08:27:26 GMT 2021","8312","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 08:15:02 GMT 2021","Fri Oct 29 08:15:02 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Fri Oct 29 10:08:36 GMT 2021","Fri Oct 29 10:09:22 GMT 2021","46108","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"broken","Fri Oct 29 06:30:13 GMT 2021","Fri Oct 29 06:30:13 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Fri Oct 29 09:25:57 GMT 2021","Fri Oct 29 09:26:13 GMT 2021","15857","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"passed","Fri Oct 29 08:46:00 GMT 2021","Fri Oct 29 08:46:11 GMT 2021","11327","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Fri Oct 29 08:25:28 GMT 2021","Fri Oct 29 08:25:58 GMT 2021","30286","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Fri Oct 29 09:59:43 GMT 2021","Fri Oct 29 09:59:51 GMT 2021","8559","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from right slot","from right slot",""
"broken","Fri Oct 29 06:56:45 GMT 2021","Fri Oct 29 06:57:06 GMT 2021","20995","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 06:38:02 GMT 2021","Fri Oct 29 06:38:19 GMT 2021","17341","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Fri Oct 29 07:39:11 GMT 2021","Fri Oct 29 07:39:34 GMT 2021","23593","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Fri Oct 29 09:37:35 GMT 2021","Fri Oct 29 09:37:44 GMT 2021","8210","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"passed","Fri Oct 29 09:00:23 GMT 2021","Fri Oct 29 09:00:42 GMT 2021","18925","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Oct 29 09:29:27 GMT 2021","Fri Oct 29 09:29:43 GMT 2021","16703","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 10:06:46 GMT 2021","Fri Oct 29 10:06:58 GMT 2021","11946","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Fri Oct 29 09:24:50 GMT 2021","Fri Oct 29 09:25:04 GMT 2021","14694","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"broken","Fri Oct 29 08:44:15 GMT 2021","Fri Oct 29 08:44:21 GMT 2021","5948","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:04:46 GMT 2021","Fri Oct 29 08:04:54 GMT 2021","7627","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Fri Oct 29 09:37:24 GMT 2021","Fri Oct 29 09:37:35 GMT 2021","11211","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","sends 0 wei","sends 0 wei",""
"passed","Fri Oct 29 08:25:55 GMT 2021","Fri Oct 29 08:26:02 GMT 2021","7698","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 09:18:54 GMT 2021","Fri Oct 29 09:19:02 GMT 2021","8089","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"broken","Fri Oct 29 08:07:56 GMT 2021","Fri Oct 29 08:08:00 GMT 2021","4083","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 08:48:14 GMT 2021","Fri Oct 29 08:48:34 GMT 2021","20097","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 09:32:57 GMT 2021","Fri Oct 29 09:33:16 GMT 2021","18672","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 08:13:37 GMT 2021","Fri Oct 29 08:14:14 GMT 2021","36764","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"failed","Fri Oct 29 08:26:02 GMT 2021","Fri Oct 29 08:26:18 GMT 2021","15478","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:19:39 GMT 2021","Fri Oct 29 09:20:06 GMT 2021","27082","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Fri Oct 29 09:11:29 GMT 2021","Fri Oct 29 09:11:45 GMT 2021","16140","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released after time limit","can be released after time limit",""
"passed","Fri Oct 29 09:52:08 GMT 2021","Fri Oct 29 09:52:15 GMT 2021","6424","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"broken","Fri Oct 29 06:09:08 GMT 2021","Fri Oct 29 06:09:08 GMT 2021","6","ethjs","","","","","test01",""
"passed","Fri Oct 29 09:04:19 GMT 2021","Fri Oct 29 09:04:40 GMT 2021","20566","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Oct 29 09:54:41 GMT 2021","Fri Oct 29 09:54:59 GMT 2021","18683","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Oct 29 08:42:50 GMT 2021","Fri Oct 29 08:43:08 GMT 2021","17901","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Fri Oct 29 09:22:10 GMT 2021","Fri Oct 29 09:22:29 GMT 2021","19016","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Fri Oct 29 09:06:14 GMT 2021","Fri Oct 29 09:06:26 GMT 2021","11373","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Fri Oct 29 09:11:24 GMT 2021","Fri Oct 29 09:11:43 GMT 2021","18961","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has some tokens","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Fri Oct 29 07:39:18 GMT 2021","Fri Oct 29 07:39:28 GMT 2021","9666","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Fri Oct 29 10:00:46 GMT 2021","Fri Oct 29 10:00:51 GMT 2021","5263","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"broken","Fri Oct 29 08:19:15 GMT 2021","Fri Oct 29 08:19:17 GMT 2021","2545","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:58:51 GMT 2021","Fri Oct 29 09:59:00 GMT 2021","8643","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from right slot","from right slot",""
"passed","Fri Oct 29 09:37:22 GMT 2021","Fri Oct 29 09:37:40 GMT 2021","18049","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","deletes the token","deletes the token",""
"broken","Fri Oct 29 08:14:58 GMT 2021","Fri Oct 29 08:15:02 GMT 2021","4278","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Fri Oct 29 08:44:30 GMT 2021","Fri Oct 29 08:44:41 GMT 2021","10473","","Contract: Math ceilDiv","","Contract: Math ceilDiv","correctly computes max uint256 divided by 1","correctly computes max uint256 divided by 1",""
"failed","Fri Oct 29 08:47:40 GMT 2021","Fri Oct 29 08:48:14 GMT 2021","34359","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 08:15:22 GMT 2021","Fri Oct 29 08:15:25 GMT 2021","2695","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Fri Oct 29 08:23:26 GMT 2021","Fri Oct 29 08:23:37 GMT 2021","11239","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Fri Oct 29 09:01:22 GMT 2021","Fri Oct 29 09:01:39 GMT 2021","16055","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"broken","Fri Oct 29 08:10:01 GMT 2021","Fri Oct 29 08:10:04 GMT 2021","3347","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Fri Oct 29 08:53:14 GMT 2021","Fri Oct 29 08:53:22 GMT 2021","8358","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 09:22:48 GMT 2021","Fri Oct 29 09:23:09 GMT 2021","21359","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Oct 29 08:14:44 GMT 2021","Fri Oct 29 08:14:51 GMT 2021","7041","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"broken","Fri Oct 29 10:04:07 GMT 2021","Fri Oct 29 10:04:27 GMT 2021","20374","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"passed","Fri Oct 29 09:59:00 GMT 2021","Fri Oct 29 09:59:09 GMT 2021","8986","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Fri Oct 29 07:34:35 GMT 2021","Fri Oct 29 07:34:43 GMT 2021","7970","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Fri Oct 29 08:52:48 GMT 2021","Fri Oct 29 08:52:58 GMT 2021","9783","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Fri Oct 29 08:08:56 GMT 2021","Fri Oct 29 08:09:17 GMT 2021","21435","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Fri Oct 29 06:15:28 GMT 2021","Fri Oct 29 06:15:51 GMT 2021","23641","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 29 08:34:30 GMT 2021","Fri Oct 29 08:34:36 GMT 2021","5469","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"passed","Fri Oct 29 07:38:38 GMT 2021","Fri Oct 29 07:38:46 GMT 2021","8687","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Fri Oct 29 09:57:56 GMT 2021","Fri Oct 29 09:58:18 GMT 2021","22191","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"passed","Fri Oct 29 10:08:19 GMT 2021","Fri Oct 29 10:08:36 GMT 2021","16409","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"broken","Fri Oct 29 06:09:06 GMT 2021","Fri Oct 29 06:09:07 GMT 2021","768","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Fri Oct 29 08:16:05 GMT 2021","Fri Oct 29 08:16:13 GMT 2021","8291","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Fri Oct 29 10:07:15 GMT 2021","Fri Oct 29 10:07:26 GMT 2021","11142","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"failed","Fri Oct 29 08:05:05 GMT 2021","Fri Oct 29 08:05:07 GMT 2021","1860","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Fri Oct 29 10:00:32 GMT 2021","Fri Oct 29 10:00:39 GMT 2021","6282","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"broken","Fri Oct 29 09:05:14 GMT 2021","Fri Oct 29 09:05:50 GMT 2021","35999","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Fri Oct 29 08:10:37 GMT 2021","Fri Oct 29 08:11:20 GMT 2021","43796","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Fri Oct 29 09:38:04 GMT 2021","Fri Oct 29 09:38:19 GMT 2021","14571","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 08:30:55 GMT 2021","Fri Oct 29 08:31:01 GMT 2021","6017","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"broken","Fri Oct 29 09:43:47 GMT 2021","Fri Oct 29 09:44:08 GMT 2021","20450","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Fri Oct 29 09:36:45 GMT 2021","Fri Oct 29 09:36:51 GMT 2021","6551","","Contract: ERC721Enumerable _burn","","Contract: ERC721Enumerable _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 29 09:46:31 GMT 2021","Fri Oct 29 09:46:51 GMT 2021","20278","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:03:42 GMT 2021","Fri Oct 29 08:03:49 GMT 2021","6553","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Fri Oct 29 07:07:50 GMT 2021","Fri Oct 29 07:07:55 GMT 2021","5126","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:52:26 GMT 2021","Fri Oct 29 09:52:36 GMT 2021","10410","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"passed","Fri Oct 29 08:32:54 GMT 2021","Fri Oct 29 08:33:04 GMT 2021","10131","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"passed","Fri Oct 29 09:36:17 GMT 2021","Fri Oct 29 09:36:25 GMT 2021","8856","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 08:40:42 GMT 2021","Fri Oct 29 08:41:11 GMT 2021","29250","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Oct 29 09:30:58 GMT 2021","Fri Oct 29 09:31:16 GMT 2021","17342","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
"passed","Fri Oct 29 09:10:01 GMT 2021","Fri Oct 29 09:10:24 GMT 2021","23098","","Contract: ERC20 recover","","Contract: ERC20 recover","nothing to recover","nothing to recover",""
"passed","Fri Oct 29 08:48:39 GMT 2021","Fri Oct 29 08:49:01 GMT 2021","22377","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"broken","Fri Oct 29 08:31:22 GMT 2021","Fri Oct 29 08:31:34 GMT 2021","11561","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 08:00:59 GMT 2021","Fri Oct 29 08:01:04 GMT 2021","4808","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 09:41:04 GMT 2021","Fri Oct 29 09:41:25 GMT 2021","20421","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Fri Oct 29 09:24:17 GMT 2021","Fri Oct 29 09:24:36 GMT 2021","18375","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Fri Oct 29 09:13:20 GMT 2021","Fri Oct 29 09:13:48 GMT 2021","28765","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"passed","Fri Oct 29 10:07:26 GMT 2021","Fri Oct 29 10:08:03 GMT 2021","36968","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Fri Oct 29 09:33:44 GMT 2021","Fri Oct 29 09:33:54 GMT 2021","9979","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:20:35 GMT 2021","Fri Oct 29 08:20:46 GMT 2021","11053","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Fri Oct 29 07:39:34 GMT 2021","Fri Oct 29 07:39:46 GMT 2021","11879","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Fri Oct 29 09:34:26 GMT 2021","Fri Oct 29 09:34:32 GMT 2021","6867","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:48:16 GMT 2021","Fri Oct 29 09:48:21 GMT 2021","4236","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 08:37:02 GMT 2021","Fri Oct 29 08:37:09 GMT 2021","6332","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Fri Oct 29 08:23:28 GMT 2021","Fri Oct 29 08:23:35 GMT 2021","6982","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Fri Oct 29 06:13:56 GMT 2021","Fri Oct 29 06:14:28 GMT 2021","31430","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 29 08:37:34 GMT 2021","Fri Oct 29 08:37:47 GMT 2021","12246","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"passed","Fri Oct 29 08:11:20 GMT 2021","Fri Oct 29 08:11:45 GMT 2021","24138","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Fri Oct 29 08:13:51 GMT 2021","Fri Oct 29 08:14:44 GMT 2021","53432","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Fri Oct 29 08:07:28 GMT 2021","Fri Oct 29 08:07:56 GMT 2021","28394","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
