"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:15:02 GMT 2021","Mon Oct 25 07:15:02 GMT 2021","106","","Contract: ERC20 erc20 behaviour approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 erc20 behaviour approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Mon Oct 25 07:16:26 GMT 2021","Mon Oct 25 07:16:26 GMT 2021","213","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","38","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","32","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Mon Oct 25 07:18:31 GMT 2021","Mon Oct 25 07:18:31 GMT 2021","22","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Mon Oct 25 07:18:18 GMT 2021","Mon Oct 25 07:18:18 GMT 2021","21","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Mon Oct 25 07:12:02 GMT 2021","Mon Oct 25 07:12:02 GMT 2021","107","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Oct 25 07:15:02 GMT 2021","Mon Oct 25 07:15:02 GMT 2021","6","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"passed","Mon Oct 25 07:12:30 GMT 2021","Mon Oct 25 07:12:31 GMT 2021","721","","Contract: GovernorTimelockCompound to early","","Contract: GovernorTimelockCompound to early","run","run",""
"passed","Mon Oct 25 07:14:23 GMT 2021","Mon Oct 25 07:14:23 GMT 2021","99","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:51 GMT 2021","47","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 07:12:18 GMT 2021","Mon Oct 25 07:12:18 GMT 2021","185","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"passed","Mon Oct 25 07:13:23 GMT 2021","Mon Oct 25 07:13:24 GMT 2021","505","","Contract: Governor Cancel After vote","","Contract: Governor Cancel After vote","run","run",""
"passed","Mon Oct 25 07:18:09 GMT 2021","Mon Oct 25 07:18:09 GMT 2021","93","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","prevents re-entering the refund state","prevents re-entering the refund state",""
"passed","Mon Oct 25 07:14:17 GMT 2021","Mon Oct 25 07:14:17 GMT 2021","57","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning the zero account's tokens","reverts when burning the zero account's tokens",""
"passed","Mon Oct 25 07:14:40 GMT 2021","Mon Oct 25 07:14:40 GMT 2021","93","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"broken","Mon Oct 25 07:10:16 GMT 2021","Mon Oct 25 07:10:17 GMT 2021","481","Ethers.js","","","","","testSigningMessages",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","48","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:13:55 GMT 2021","Mon Oct 25 07:13:55 GMT 2021","70","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Mon Oct 25 07:14:27 GMT 2021","Mon Oct 25 07:14:27 GMT 2021","40","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Mon Oct 25 07:13:10 GMT 2021","Mon Oct 25 07:13:10 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 07:16:02 GMT 2021","Mon Oct 25 07:16:03 GMT 2021","183","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:18:30 GMT 2021","Mon Oct 25 07:18:30 GMT 2021","24","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Mon Oct 25 07:16:25 GMT 2021","Mon Oct 25 07:16:26 GMT 2021","456","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:48 GMT 2021","Mon Oct 25 07:13:48 GMT 2021","95","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 07:15:58 GMT 2021","Mon Oct 25 07:15:58 GMT 2021","61","","Contract: ERC721 with minted tokens setApprovalForAll when the operator is the owner","","Contract: ERC721 with minted tokens setApprovalForAll when the operator is the owner","reverts","reverts",""
"passed","Mon Oct 25 07:17:13 GMT 2021","Mon Oct 25 07:17:13 GMT 2021","133","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC777 with default operators as an ERC20 token transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 07:17:05 GMT 2021","Mon Oct 25 07:17:05 GMT 2021","63","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 07:18:20 GMT 2021","Mon Oct 25 07:18:20 GMT 2021","18","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:36 GMT 2021","56","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects expired permit","rejects expired permit",""
"passed","Mon Oct 25 07:18:21 GMT 2021","Mon Oct 25 07:18:21 GMT 2021","25","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mul","mul",""
"passed","Mon Oct 25 07:14:46 GMT 2021","Mon Oct 25 07:14:47 GMT 2021","47","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Mon Oct 25 07:17:05 GMT 2021","Mon Oct 25 07:17:05 GMT 2021","39","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Mon Oct 25 07:13:49 GMT 2021","Mon Oct 25 07:13:49 GMT 2021","51","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","34","","Contract: ERC721 metadata token URI","","Contract: ERC721 metadata token URI","return empty string by default","return empty string by default",""
"passed","Mon Oct 25 07:17:05 GMT 2021","Mon Oct 25 07:17:05 GMT 2021","72","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Mon Oct 25 07:16:30 GMT 2021","Mon Oct 25 07:16:30 GMT 2021","231","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:14:33 GMT 2021","Mon Oct 25 07:14:33 GMT 2021","156","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","increments recipient balance","increments recipient balance",""
"passed","Mon Oct 25 07:14:47 GMT 2021","Mon Oct 25 07:14:48 GMT 2021","1247","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","232","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Mon Oct 25 07:14:09 GMT 2021","Mon Oct 25 07:14:09 GMT 2021","106","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Mon Oct 25 07:13:04 GMT 2021","Mon Oct 25 07:13:04 GMT 2021","210","","Contract: Governor Contract interface Governor votingDelay()","","Contract: Governor Contract interface Governor votingDelay()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:44 GMT 2021","Mon Oct 25 07:17:44 GMT 2021","281","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender does not revert","TokensSender receives send data and is called before state mutation","TokensSender receives send data and is called before state mutation",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","45","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Mon Oct 25 07:14:33 GMT 2021","Mon Oct 25 07:14:33 GMT 2021","44","","Contract: ERC20 _burn","","Contract: ERC20 _burn","rejects a null account","rejects a null account",""
"passed","Mon Oct 25 07:18:21 GMT 2021","Mon Oct 25 07:18:21 GMT 2021","39","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"passed","Mon Oct 25 07:12:00 GMT 2021","Mon Oct 25 07:12:00 GMT 2021","21","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:18:17 GMT 2021","Mon Oct 25 07:18:17 GMT 2021","64","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 1","casts 1",""
"passed","Mon Oct 25 07:11:58 GMT 2021","Mon Oct 25 07:11:58 GMT 2021","197","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Mon Oct 25 07:12:00 GMT 2021","Mon Oct 25 07:12:00 GMT 2021","109","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Mon Oct 25 07:16:56 GMT 2021","Mon Oct 25 07:16:56 GMT 2021","66","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:17:17 GMT 2021","Mon Oct 25 07:17:17 GMT 2021","43","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns a granularity of 1","returns a granularity of 1",""
"passed","Mon Oct 25 07:15:26 GMT 2021","Mon Oct 25 07:15:27 GMT 2021","127","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:12:43 GMT 2021","Mon Oct 25 07:12:43 GMT 2021","187","","Contract: GovernorTimelockControl Contract interface Governor quorum(uint256)","","Contract: GovernorTimelockControl Contract interface Governor quorum(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:16:05 GMT 2021","Mon Oct 25 07:16:06 GMT 2021","790","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:34 GMT 2021","27","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 07:18:13 GMT 2021","Mon Oct 25 07:18:13 GMT 2021","20","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Mon Oct 25 07:18:27 GMT 2021","Mon Oct 25 07:18:27 GMT 2021","34","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Mon Oct 25 07:15:52 GMT 2021","Mon Oct 25 07:15:52 GMT 2021","95","","Contract: ERC721 with minted tokens safe mint via safeMint to a contract that does not implement the required function","","Contract: ERC721 with minted tokens safe mint via safeMint to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 07:14:16 GMT 2021","Mon Oct 25 07:14:16 GMT 2021","21","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:57 GMT 2021","Mon Oct 25 07:17:57 GMT 2021","30","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Mon Oct 25 07:17:45 GMT 2021","Mon Oct 25 07:17:45 GMT 2021","254","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","send reverts","send reverts",""
"passed","Mon Oct 25 07:15:07 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","42","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:16:37 GMT 2021","Mon Oct 25 07:16:38 GMT 2021","124","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:52 GMT 2021","Mon Oct 25 07:13:52 GMT 2021","56","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Mon Oct 25 07:18:32 GMT 2021","Mon Oct 25 07:18:32 GMT 2021","427","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Mon Oct 25 07:14:28 GMT 2021","Mon Oct 25 07:14:28 GMT 2021","92","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 07:18:22 GMT 2021","Mon Oct 25 07:18:22 GMT 2021","13","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Mon Oct 25 07:12:00 GMT 2021","Mon Oct 25 07:12:00 GMT 2021","33","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:14:41 GMT 2021","Mon Oct 25 07:14:41 GMT 2021","177","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot with a second snapshot after supply changes","snapshots return the balances before and after the changes","snapshots return the balances before and after the changes",""
"passed","Mon Oct 25 07:13:56 GMT 2021","Mon Oct 25 07:13:56 GMT 2021","45","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Mon Oct 25 07:15:07 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","35","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:25 GMT 2021","Mon Oct 25 07:17:25 GMT 2021","73","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has tokens","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Mon Oct 25 07:18:20 GMT 2021","Mon Oct 25 07:18:21 GMT 2021","38","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"passed","Mon Oct 25 07:12:15 GMT 2021","Mon Oct 25 07:12:15 GMT 2021","182","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Mon Oct 25 07:14:04 GMT 2021","Mon Oct 25 07:14:05 GMT 2021","212","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","emits a TransferSingle log","emits a TransferSingle log",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","93","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Mon Oct 25 07:15:44 GMT 2021","Mon Oct 25 07:15:44 GMT 2021","158","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:51 GMT 2021","78","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:16:59 GMT 2021","Mon Oct 25 07:16:59 GMT 2021","54","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:16:11 GMT 2021","Mon Oct 25 07:16:12 GMT 2021","300","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:13:48 GMT 2021","Mon Oct 25 07:13:48 GMT 2021","81","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:15:06 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","109","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"passed","Mon Oct 25 07:14:17 GMT 2021","Mon Oct 25 07:14:17 GMT 2021","37","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Mon Oct 25 07:15:27 GMT 2021","Mon Oct 25 07:15:27 GMT 2021","293","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:16:16 GMT 2021","Mon Oct 25 07:16:16 GMT 2021","149","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:14:55 GMT 2021","Mon Oct 25 07:14:55 GMT 2021","92","","Contract: ERC20 deposit","","Contract: ERC20 deposit","to other account","to other account",""
"passed","Mon Oct 25 07:13:11 GMT 2021","Mon Oct 25 07:13:11 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 25 07:13:28 GMT 2021","Mon Oct 25 07:13:28 GMT 2021","453","","Contract: Governor Settings update setVotingPeriod","","Contract: Governor Settings update setVotingPeriod","run","run",""
"passed","Mon Oct 25 07:14:32 GMT 2021","Mon Oct 25 07:14:32 GMT 2021","58","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","decreases the spender allowance subtracting the requested amount","decreases the spender allowance subtracting the requested amount",""
"passed","Mon Oct 25 07:14:54 GMT 2021","Mon Oct 25 07:14:54 GMT 2021","243","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:34 GMT 2021","28","","Contract: ERC20 _burn for a non zero account for less amount than balance","","Contract: ERC20 _burn for a non zero account for less amount than balance","emits Transfer event","emits Transfer event",""
"passed","Mon Oct 25 07:13:32 GMT 2021","Mon Oct 25 07:13:32 GMT 2021","162","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","24","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 07:10:17 GMT 2021","Mon Oct 25 07:10:17 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 07:13:52 GMT 2021","Mon Oct 25 07:13:52 GMT 2021","54","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does fail","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does fail","reverts","reverts",""
"passed","Mon Oct 25 07:17:22 GMT 2021","Mon Oct 25 07:17:23 GMT 2021","234","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator burn when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator burn when the sender has no tokens","reverts when burning from the zero address","reverts when burning from the zero address",""
"passed","Mon Oct 25 07:17:04 GMT 2021","Mon Oct 25 07:17:04 GMT 2021","82","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"passed","Mon Oct 25 07:17:07 GMT 2021","Mon Oct 25 07:17:10 GMT 2021","2457","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:29 GMT 2021","Mon Oct 25 07:14:29 GMT 2021","54","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:16:19 GMT 2021","Mon Oct 25 07:16:19 GMT 2021","169","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:17:07 GMT 2021","Mon Oct 25 07:17:07 GMT 2021","75","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:42 GMT 2021","Mon Oct 25 07:14:42 GMT 2021","50","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Mon Oct 25 07:15:53 GMT 2021","Mon Oct 25 07:15:53 GMT 2021","90","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:17:43 GMT 2021","Mon Oct 25 07:17:43 GMT 2021","299","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","operatorSend reverts","operatorSend reverts",""
