"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:14:17 GMT 2022","Mon Jan 03 20:14:20 GMT 2022","3556","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Mon Jan 03 20:16:58 GMT 2022","Mon Jan 03 20:17:03 GMT 2022","4842","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Mon Jan 03 20:07:19 GMT 2022","Mon Jan 03 20:07:20 GMT 2022","1529","Contract: ERC1155","ERC1155MetadataURI","","","","emits no URI event in constructor",""
"passed","Mon Jan 03 20:10:20 GMT 2022","Mon Jan 03 20:10:21 GMT 2022","1183","Contract: SafeCast","toInt32","","","","downcasts 1",""
"broken","Mon Jan 03 20:05:11 GMT 2022","Mon Jan 03 20:05:30 GMT 2022","18615","Contract: GovernorTimelockCompound","re-queue / re-execute","","","","run",""
"passed","Mon Jan 03 20:03:11 GMT 2022","Mon Jan 03 20:03:13 GMT 2022","2154","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring more than balance",""
"passed","Mon Jan 03 20:04:41 GMT 2022","Mon Jan 03 20:04:42 GMT 2022","207","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Mon Jan 03 20:02:27 GMT 2022","Mon Jan 03 20:02:34 GMT 2022","6528","Contract: GovernorTimelockCompound","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:34 GMT 2022","Mon Jan 03 20:06:37 GMT 2022","2025","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Mon Jan 03 20:08:38 GMT 2022","Mon Jan 03 20:08:40 GMT 2022","1289","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes dynamic length data correctly",""
"passed","Mon Jan 03 20:04:32 GMT 2022","Mon Jan 03 20:04:34 GMT 2022","2136","Contract: ERC20","approve","when the spender is the zero address","","","reverts",""
"passed","Mon Jan 03 20:10:48 GMT 2022","Mon Jan 03 20:10:52 GMT 2022","3671","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"skipped","Mon Jan 03 20:07:23 GMT 2022","Mon Jan 03 20:07:23 GMT 2022","0","Contract: GovernorTimelockControl","updateTimelock","","","","protected",""
"passed","Mon Jan 03 20:01:53 GMT 2022","Mon Jan 03 20:01:55 GMT 2022","1393","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:07:52 GMT 2022","Mon Jan 03 20:07:53 GMT 2022","1229","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the first element",""
"passed","Mon Jan 03 20:00:45 GMT 2022","Mon Jan 03 20:00:46 GMT 2022","1684","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"passed","Mon Jan 03 20:07:17 GMT 2022","Mon Jan 03 20:07:20 GMT 2022","2793","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"passed","Mon Jan 03 20:10:47 GMT 2022","Mon Jan 03 20:10:48 GMT 2022","1209","Contract: SafeCast","toInt128","","","","reverts when downcasting -2^127 - 1 (-170141183460469231731687303715884105729)",""
"passed","Mon Jan 03 20:17:53 GMT 2022","Mon Jan 03 20:17:57 GMT 2022","4477","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"passed","Mon Jan 03 20:07:10 GMT 2022","Mon Jan 03 20:07:13 GMT 2022","3759","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits a Transfer event",""
"passed","Mon Jan 03 20:04:53 GMT 2022","Mon Jan 03 20:05:11 GMT 2022","18399","Contract: GovernorTimelockCompound","deplicated underlying call","","","","run",""
"passed","Mon Jan 03 20:01:29 GMT 2022","Mon Jan 03 20:01:34 GMT 2022","4146","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction sender when from another contract",""
"passed","Mon Jan 03 20:12:06 GMT 2022","Mon Jan 03 20:12:11 GMT 2022","4639","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Mon Jan 03 20:01:31 GMT 2022","Mon Jan 03 20:01:32 GMT 2022","1304","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"passed","Mon Jan 03 20:05:34 GMT 2022","Mon Jan 03 20:05:38 GMT 2022","4007","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > with data","","","debits transferred balances from sender",""
"passed","Mon Jan 03 20:09:46 GMT 2022","Mon Jan 03 20:09:50 GMT 2022","3893","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners balances",""
"passed","Mon Jan 03 20:03:11 GMT 2022","Mon Jan 03 20:03:13 GMT 2022","1658","Contract: ERC1155PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Mon Jan 03 20:10:00 GMT 2022","Mon Jan 03 20:10:01 GMT 2022","1261","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"passed","Mon Jan 03 20:10:21 GMT 2022","Mon Jan 03 20:10:22 GMT 2022","1217","Contract: SafeCast","toInt32","","","","downcasts -1",""
"passed","Mon Jan 03 20:10:48 GMT 2022","Mon Jan 03 20:10:56 GMT 2022","7587","Contract: EnumerableSet","EnumerableUintSet","remove","","","adds and removes multiple values",""
"passed","Mon Jan 03 20:06:04 GMT 2022","Mon Jan 03 20:06:07 GMT 2022","3308","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transferFrom",""
"passed","Mon Jan 03 20:06:59 GMT 2022","Mon Jan 03 20:07:21 GMT 2022","21746","Contract: GovernorTimelockControl","cancel after queue prevents execution","","","","run",""
"passed","Mon Jan 03 20:10:24 GMT 2022","Mon Jan 03 20:10:26 GMT 2022","1653","Contract: EnumerableMap","read","tryGet","","","missing value",""
"passed","Mon Jan 03 20:08:12 GMT 2022","Mon Jan 03 20:08:14 GMT 2022","1557","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:17:33 GMT 2022","Mon Jan 03 20:17:38 GMT 2022","4987","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:09:27 GMT 2022","Mon Jan 03 20:09:29 GMT 2022","1791","Contract: MulticallToken","","","","","bubbles up revert reasons",""
"passed","Mon Jan 03 20:10:38 GMT 2022","Mon Jan 03 20:10:39 GMT 2022","1301","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Mon Jan 03 20:20:00 GMT 2022","Mon Jan 03 20:20:03 GMT 2022","3250","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","approves the operator",""
"passed","Mon Jan 03 20:09:32 GMT 2022","Mon Jan 03 20:09:34 GMT 2022","2028","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Mon Jan 03 20:09:14 GMT 2022","Mon Jan 03 20:09:15 GMT 2022","1145","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"passed","Mon Jan 03 20:06:39 GMT 2022","Mon Jan 03 20:06:41 GMT 2022","1268","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:05:31 GMT 2022","Mon Jan 03 20:05:33 GMT 2022","2313","Contract: ERC20PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Mon Jan 03 20:10:34 GMT 2022","Mon Jan 03 20:10:38 GMT 2022","4117","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Mon Jan 03 20:20:34 GMT 2022","Mon Jan 03 20:20:36 GMT 2022","2173","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Mon Jan 03 20:10:07 GMT 2022","Mon Jan 03 20:10:15 GMT 2022","8094","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"passed","Mon Jan 03 20:07:22 GMT 2022","Mon Jan 03 20:07:27 GMT 2022","4773","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"skipped","Mon Jan 03 20:02:46 GMT 2022","Mon Jan 03 20:02:46 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Mon Jan 03 20:06:04 GMT 2022","Mon Jan 03 20:06:22 GMT 2022","18051","Contract: Governor","scenario","double cast","","","run",""
"broken","Mon Jan 03 20:02:52 GMT 2022","Mon Jan 03 20:02:53 GMT 2022","1013","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Mon Jan 03 20:07:28 GMT 2022","Mon Jan 03 20:07:30 GMT 2022","2407","Contract: ERC721URIStorage","token URI","","","","base URI can be set",""
"passed","Mon Jan 03 20:09:35 GMT 2022","Mon Jan 03 20:09:36 GMT 2022","1125","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Mon Jan 03 20:02:29 GMT 2022","Mon Jan 03 20:02:31 GMT 2022","2064","Contract: Pausable","when unpaused","when paused","","","can take a drastic measure in a pause",""
"passed","Mon Jan 03 20:06:44 GMT 2022","Mon Jan 03 20:06:48 GMT 2022","4177","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"passed","Mon Jan 03 20:09:47 GMT 2022","Mon Jan 03 20:09:48 GMT 2022","1181","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (long)",""
"passed","Mon Jan 03 20:10:02 GMT 2022","Mon Jan 03 20:10:05 GMT 2022","2158","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","removes added values",""
"passed","Mon Jan 03 20:05:08 GMT 2022","Mon Jan 03 20:05:10 GMT 2022","2156","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"passed","Mon Jan 03 20:08:13 GMT 2022","Mon Jan 03 20:08:16 GMT 2022","3048","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"passed","Mon Jan 03 20:02:41 GMT 2022","Mon Jan 03 20:02:43 GMT 2022","2025","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Mon Jan 03 20:01:34 GMT 2022","Mon Jan 03 20:01:41 GMT 2022","7059","Contract: GovernorTimelockCompound","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Mon Jan 03 20:13:07 GMT 2022","Mon Jan 03 20:13:12 GMT 2022","4823","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:04:41 GMT 2022","Mon Jan 03 20:04:43 GMT 2022","2112","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Mon Jan 03 20:10:50 GMT 2022","Mon Jan 03 20:10:52 GMT 2022","1230","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"passed","Mon Jan 03 20:08:29 GMT 2022","Mon Jan 03 20:08:33 GMT 2022","4047","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps ownership of the token",""
"passed","Mon Jan 03 20:13:02 GMT 2022","Mon Jan 03 20:13:07 GMT 2022","5031","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:10:02 GMT 2022","Mon Jan 03 20:10:04 GMT 2022","2621","Contract: BitMap","set","","","","adds several consecutive keys",""
"passed","Mon Jan 03 20:01:37 GMT 2022","Mon Jan 03 20:01:39 GMT 2022","1410","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered signature",""
"passed","Mon Jan 03 20:07:19 GMT 2022","Mon Jan 03 20:07:28 GMT 2022","9505","Contract: Governor","state","Pending & Active","","","run",""
"passed","Mon Jan 03 20:00:42 GMT 2022","Mon Jan 03 20:00:43 GMT 2022","1323","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Mon Jan 03 20:02:00 GMT 2022","Mon Jan 03 20:02:06 GMT 2022","6286","Contract: GovernorTimelockCompound","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Mon Jan 03 20:04:56 GMT 2022","Mon Jan 03 20:04:58 GMT 2022","1736","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a not-yet-created snapshot id",""
"failed","Mon Jan 03 20:09:32 GMT 2022","Mon Jan 03 20:09:33 GMT 2022","1133","Contract: SafeMath","with default revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Mon Jan 03 20:01:43 GMT 2022","Mon Jan 03 20:01:46 GMT 2022","2949","Contract: AccessControl","enumerating","","","","role enumeration should be in sync after renounceRole call",""
"passed","Mon Jan 03 20:08:51 GMT 2022","Mon Jan 03 20:08:53 GMT 2022","1760","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Mon Jan 03 20:08:05 GMT 2022","Mon Jan 03 20:08:07 GMT 2022","2114","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenOfOwnerByIndex(address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:18:33 GMT 2022","Mon Jan 03 20:18:37 GMT 2022","3890","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"failed","Mon Jan 03 20:09:18 GMT 2022","Mon Jan 03 20:09:19 GMT 2022","1163","Contract: SignedSafeMath","add","","","","reverts on negative addition overflow",""
"passed","Mon Jan 03 20:10:04 GMT 2022","Mon Jan 03 20:10:07 GMT 2022","3012","Contract: BitMap","unset","","","","removes added keys",""
"passed","Mon Jan 03 20:15:47 GMT 2022","Mon Jan 03 20:15:50 GMT 2022","2893","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address of the previous owner is incorrect","","","reverts",""
"passed","Mon Jan 03 20:03:03 GMT 2022","Mon Jan 03 20:03:12 GMT 2022","9185","Contract: GovernorTimelockControl","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:08 GMT 2022","Mon Jan 03 20:07:12 GMT 2022","3718","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when decreasing the allowance to a positive value",""
"passed","Mon Jan 03 20:09:02 GMT 2022","Mon Jan 03 20:09:04 GMT 2022","2045","Contract: Address","functionDelegateCall","","","","reverts when address is not a contract",""
"passed","Mon Jan 03 20:05:52 GMT 2022","Mon Jan 03 20:05:54 GMT 2022","1608","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"failed","Mon Jan 03 20:09:35 GMT 2022","Mon Jan 03 20:09:36 GMT 2022","1022","Contract: SafeMath","with default revert message","mul","","","reverts on multiplication overflow",""
"passed","Mon Jan 03 20:03:13 GMT 2022","Mon Jan 03 20:03:20 GMT 2022","6546","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"passed","Mon Jan 03 20:14:55 GMT 2022","Mon Jan 03 20:14:59 GMT 2022","3689","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Mon Jan 03 20:11:21 GMT 2022","Mon Jan 03 20:11:25 GMT 2022","4496","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Mon Jan 03 20:09:26 GMT 2022","Mon Jan 03 20:09:28 GMT 2022","1520","Contract: SafeCast","toUint64","","","","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Mon Jan 03 20:02:43 GMT 2022","Mon Jan 03 20:02:45 GMT 2022","2501","Contract: ReentrancyGuard","","","","","does not allow remote callback",""
"passed","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:06 GMT 2022","1926","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Mon Jan 03 20:19:57 GMT 2022","Mon Jan 03 20:20:00 GMT 2022","2612","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","emits an approval event",""
"passed","Mon Jan 03 20:11:11 GMT 2022","Mon Jan 03 20:11:15 GMT 2022","4482","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received",""
"passed","Mon Jan 03 20:21:18 GMT 2022","Mon Jan 03 20:21:20 GMT 2022","2482","Contract: ERC721Enumerable","metadata","token URI > base URI","","","token URI can be changed by changing the base URI",""
"passed","Mon Jan 03 20:02:26 GMT 2022","Mon Jan 03 20:02:29 GMT 2022","2825","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"passed","Mon Jan 03 20:10:34 GMT 2022","Mon Jan 03 20:10:36 GMT 2022","1254","Contract: SafeCast","toInt64","","","","downcasts 2^63 - 1 (9223372036854775807)",""
"passed","Mon Jan 03 20:10:33 GMT 2022","Mon Jan 03 20:10:34 GMT 2022","1262","Contract: SafeCast","toInt64","","","","downcasts -2^63 (-9223372036854775808)",""
"passed","Mon Jan 03 20:05:56 GMT 2022","Mon Jan 03 20:06:01 GMT 2022","5188","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts","","","reverts",""
"passed","Mon Jan 03 20:07:51 GMT 2022","Mon Jan 03 20:07:55 GMT 2022","4166","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:05:18 GMT 2022","Mon Jan 03 20:05:23 GMT 2022","4911","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","credits transferred balances to receiver",""
"passed","Mon Jan 03 20:07:55 GMT 2022","Mon Jan 03 20:08:00 GMT 2022","4616","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits an Approval event",""
"passed","Mon Jan 03 20:09:41 GMT 2022","Mon Jan 03 20:09:42 GMT 2022","1211","Contract: Strings","from uint256 - decimal format","","","","converts a positive number",""
"passed","Mon Jan 03 20:09:45 GMT 2022","Mon Jan 03 20:09:46 GMT 2022","1138","Contract: SafeCast","toUint224","","","","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Mon Jan 03 20:10:42 GMT 2022","Mon Jan 03 20:10:43 GMT 2022","1353","Contract: SafeCast","toInt128","","","","downcasts 1",""
"passed","Mon Jan 03 20:19:55 GMT 2022","Mon Jan 03 20:19:57 GMT 2022","2283","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Mon Jan 03 20:05:36 GMT 2022","Mon Jan 03 20:05:55 GMT 2022","19219","Contract: GovernorTimelockControl","not queued","","","","run",""
"passed","Mon Jan 03 20:21:52 GMT 2022","Mon Jan 03 20:21:54 GMT 2022","1205","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Mon Jan 03 20:10:28 GMT 2022","Mon Jan 03 20:10:29 GMT 2022","1294","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 + 1 (2147483649)",""
"passed","Mon Jan 03 20:01:38 GMT 2022","Mon Jan 03 20:01:39 GMT 2022","1323","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"skipped","Mon Jan 03 20:01:05 GMT 2022","Mon Jan 03 20:01:05 GMT 2022","0","Contract: Governor","","","","","deployment check",""
"passed","Mon Jan 03 20:08:47 GMT 2022","Mon Jan 03 20:08:50 GMT 2022","2721","Contract: Escrow","as an escrow","withdrawals","","","can withdraw payments",""
"passed","Mon Jan 03 20:06:20 GMT 2022","Mon Jan 03 20:06:22 GMT 2022","1634","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:08:28 GMT 2022","Mon Jan 03 20:08:30 GMT 2022","2048","Contract: Address","functionCall","with non-contract receiver","","","reverts when address is not a contract",""
"passed","Mon Jan 03 20:09:36 GMT 2022","Mon Jan 03 20:09:38 GMT 2022","2033","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Mon Jan 03 20:09:12 GMT 2022","Mon Jan 03 20:09:14 GMT 2022","1283","Contract: Math","ceilDiv","","","","does not overflow",""
"passed","Mon Jan 03 20:08:37 GMT 2022","Mon Jan 03 20:08:42 GMT 2022","4803","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","emits only a transfer event",""
"passed","Mon Jan 03 20:03:32 GMT 2022","Mon Jan 03 20:03:34 GMT 2022","1846","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"failed","Mon Jan 03 20:05:46 GMT 2022","Mon Jan 03 20:05:48 GMT 2022","1401","Contract: SafeERC20","with address that has no contract code","","","","reverts on decreaseAllowance",""
"passed","Mon Jan 03 20:06:22 GMT 2022","Mon Jan 03 20:06:24 GMT 2022","1564","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:02:43 GMT 2022","Mon Jan 03 20:02:45 GMT 2022","2567","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","reverts when re-unpausing",""
"passed","Mon Jan 03 20:14:11 GMT 2022","Mon Jan 03 20:14:15 GMT 2022","3294","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:06:57 GMT 2022","Mon Jan 03 20:06:59 GMT 2022","2548","Contract: ERC1155","internal functions","_burn","","","reverts when burning a non-existent token id",""
"passed","Mon Jan 03 20:20:19 GMT 2022","Mon Jan 03 20:20:21 GMT 2022","2014","Contract: ERC721","with minted tokens","getApproved > when token has been minted ","","","should return the zero address",""
"passed","Mon Jan 03 20:08:32 GMT 2022","Mon Jan 03 20:08:34 GMT 2022","1417","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with 28 as version value",""
"passed","Mon Jan 03 20:19:24 GMT 2022","Mon Jan 03 20:19:26 GMT 2022","2567","Contract: ERC721","with minted tokens","approve > when approving a non-zero address > when there was no prior approval","","","sets the approval for the target address",""
"passed","Mon Jan 03 20:07:29 GMT 2022","Mon Jan 03 20:07:31 GMT 2022","2205","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Mon Jan 03 20:07:56 GMT 2022","Mon Jan 03 20:07:59 GMT 2022","2356","Contract: Address","sendValue","when sender contract has funds","","","sends 0 wei",""
"passed","Mon Jan 03 20:00:41 GMT 2022","Mon Jan 03 20:00:41 GMT 2022","188","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"passed","Mon Jan 03 20:08:25 GMT 2022","Mon Jan 03 20:08:27 GMT 2022","1313","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"broken","Mon Jan 03 20:06:22 GMT 2022","Mon Jan 03 20:06:25 GMT 2022","2893","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"passed","Mon Jan 03 20:00:55 GMT 2022","Mon Jan 03 20:00:58 GMT 2022","2512","Contract: PaymentSplitter","once deployed","shares","","","does not store shares if address is not payee",""
"broken","Mon Jan 03 20:02:51 GMT 2022","Mon Jan 03 20:02:52 GMT 2022","1571","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Jan 03 20:05:00 GMT 2022","Mon Jan 03 20:05:02 GMT 2022","1934","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns 0 if there are no checkpoints",""
"passed","Mon Jan 03 20:04:04 GMT 2022","Mon Jan 03 20:04:08 GMT 2022","3315","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:09:30 GMT 2022","Mon Jan 03 20:09:34 GMT 2022","4131","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:10:36 GMT 2022","Mon Jan 03 20:10:37 GMT 2022","1374","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"passed","Mon Jan 03 20:05:30 GMT 2022","Mon Jan 03 20:05:47 GMT 2022","16597","Contract: GovernorTimelockCompound","cancel before queue prevents scheduling","","","","run",""
"passed","Mon Jan 03 20:20:50 GMT 2022","Mon Jan 03 20:20:51 GMT 2022","1661","Contract: ERC721","metadata","token URI","","","return empty string by default",""
"passed","Mon Jan 03 20:17:33 GMT 2022","Mon Jan 03 20:17:37 GMT 2022","4573","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:09:38 GMT 2022","Mon Jan 03 20:09:42 GMT 2022","3853","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:06:43 GMT 2022","Mon Jan 03 20:06:48 GMT 2022","5179","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Mon Jan 03 20:10:19 GMT 2022","Mon Jan 03 20:10:21 GMT 2022","2539","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
