"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 09:42:30 GMT 2021","Tue Oct 26 09:42:37 GMT 2021","7184","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:41:24 GMT 2021","Tue Oct 26 09:41:31 GMT 2021","6696","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Tue Oct 26 09:38:16 GMT 2021","Tue Oct 26 09:38:26 GMT 2021","9534","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Tue Oct 26 09:32:32 GMT 2021","Tue Oct 26 09:32:39 GMT 2021","7138","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Tue Oct 26 09:40:14 GMT 2021","Tue Oct 26 09:40:22 GMT 2021","8012","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"failed","Tue Oct 26 09:30:58 GMT 2021","Tue Oct 26 09:31:22 GMT 2021","23679","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"passed","Tue Oct 26 09:39:14 GMT 2021","Tue Oct 26 09:39:17 GMT 2021","3237","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 09:12:30 GMT 2021","Tue Oct 26 09:12:41 GMT 2021","11344","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"failed","Tue Oct 26 09:29:20 GMT 2021","Tue Oct 26 09:29:45 GMT 2021","24195","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"passed","Tue Oct 26 09:31:47 GMT 2021","Tue Oct 26 09:31:47 GMT 2021","14","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Tue Oct 26 09:39:02 GMT 2021","Tue Oct 26 09:39:03 GMT 2021","934","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Tue Oct 26 09:46:38 GMT 2021","Tue Oct 26 09:46:38 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Tue Oct 26 09:21:03 GMT 2021","Tue Oct 26 09:21:24 GMT 2021","20816","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"passed","Tue Oct 26 09:49:41 GMT 2021","Tue Oct 26 09:49:47 GMT 2021","6515","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"broken","Tue Oct 26 09:41:23 GMT 2021","Tue Oct 26 09:41:24 GMT 2021","1152","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Tue Oct 26 09:32:16 GMT 2021","Tue Oct 26 09:32:25 GMT 2021","9023","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Tue Oct 26 09:33:06 GMT 2021","Tue Oct 26 09:33:13 GMT 2021","7581","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:42:20 GMT 2021","Tue Oct 26 09:42:25 GMT 2021","5053","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Oct 26 09:15:36 GMT 2021","Tue Oct 26 09:15:37 GMT 2021","1052","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Tue Oct 26 09:31:45 GMT 2021","Tue Oct 26 09:31:46 GMT 2021","941","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Tue Oct 26 09:49:02 GMT 2021","Tue Oct 26 09:49:03 GMT 2021","922","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Tue Oct 26 09:31:54 GMT 2021","Tue Oct 26 09:31:54 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Tue Oct 26 09:46:27 GMT 2021","Tue Oct 26 09:46:28 GMT 2021","896","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Tue Oct 26 09:44:35 GMT 2021","Tue Oct 26 09:44:42 GMT 2021","6431","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:26:11 GMT 2021","Tue Oct 26 09:26:34 GMT 2021","22216","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"passed","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 26 09:31:52 GMT 2021","Tue Oct 26 09:31:52 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Tue Oct 26 09:35:30 GMT 2021","Tue Oct 26 09:35:40 GMT 2021","10278","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"broken","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","186","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 26 09:33:45 GMT 2021","Tue Oct 26 09:33:51 GMT 2021","5744","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:39:18 GMT 2021","Tue Oct 26 09:39:33 GMT 2021","14923","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 09:46:32 GMT 2021","Tue Oct 26 09:46:33 GMT 2021","874","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Tue Oct 26 09:49:50 GMT 2021","Tue Oct 26 09:49:51 GMT 2021","914","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Tue Oct 26 09:41:19 GMT 2021","Tue Oct 26 09:41:20 GMT 2021","1152","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:36:26 GMT 2021","Tue Oct 26 09:36:34 GMT 2021","8227","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Tue Oct 26 09:48:37 GMT 2021","Tue Oct 26 09:48:45 GMT 2021","8451","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"passed","Tue Oct 26 09:39:33 GMT 2021","Tue Oct 26 09:39:40 GMT 2021","7349","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Tue Oct 26 09:49:05 GMT 2021","Tue Oct 26 09:49:18 GMT 2021","13032","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"failed","Tue Oct 26 09:29:45 GMT 2021","Tue Oct 26 09:30:10 GMT 2021","25233","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"broken","Tue Oct 26 09:36:10 GMT 2021","Tue Oct 26 09:36:16 GMT 2021","5913","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"failed","Tue Oct 26 09:13:53 GMT 2021","Tue Oct 26 09:13:59 GMT 2021","6225","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:44:47 GMT 2021","Tue Oct 26 09:44:58 GMT 2021","10854","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","deployer can mint tokens","deployer can mint tokens",""
"broken","Tue Oct 26 09:47:15 GMT 2021","Tue Oct 26 09:47:22 GMT 2021","6611","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Tue Oct 26 09:15:38 GMT 2021","Tue Oct 26 09:15:39 GMT 2021","1058","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"failed","Tue Oct 26 09:22:24 GMT 2021","Tue Oct 26 09:23:04 GMT 2021","40425","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"passed","Tue Oct 26 09:16:17 GMT 2021","Tue Oct 26 09:16:36 GMT 2021","19081","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"failed","Tue Oct 26 09:44:22 GMT 2021","Tue Oct 26 09:44:28 GMT 2021","6271","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:26:34 GMT 2021","Tue Oct 26 09:26:57 GMT 2021","23419","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"passed","Tue Oct 26 09:44:16 GMT 2021","Tue Oct 26 09:44:22 GMT 2021","6215","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:39:40 GMT 2021","Tue Oct 26 09:39:50 GMT 2021","9395","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Tue Oct 26 09:49:18 GMT 2021","Tue Oct 26 09:49:32 GMT 2021","14439","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Tue Oct 26 09:03:55 GMT 2021","Tue Oct 26 09:03:56 GMT 2021","600","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 26 09:11:03 GMT 2021","Tue Oct 26 09:11:08 GMT 2021","4239","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:17:21 GMT 2021","Tue Oct 26 09:17:39 GMT 2021","17656","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Tue Oct 26 09:15:13 GMT 2021","Tue Oct 26 09:15:20 GMT 2021","7438","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Tue Oct 26 09:15:41 GMT 2021","Tue Oct 26 09:15:42 GMT 2021","1072","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Tue Oct 26 09:31:48 GMT 2021","Tue Oct 26 09:31:48 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Tue Oct 26 09:39:01 GMT 2021","Tue Oct 26 09:39:02 GMT 2021","960","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"failed","Tue Oct 26 09:31:48 GMT 2021","Tue Oct 26 09:31:49 GMT 2021","872","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Tue Oct 26 09:43:31 GMT 2021","Tue Oct 26 09:43:37 GMT 2021","5812","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 26 09:49:51 GMT 2021","Tue Oct 26 09:49:52 GMT 2021","898","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Tue Oct 26 09:46:43 GMT 2021","Tue Oct 26 09:46:49 GMT 2021","5269","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"broken","Tue Oct 26 09:15:40 GMT 2021","Tue Oct 26 09:15:41 GMT 2021","1021","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Tue Oct 26 09:39:05 GMT 2021","Tue Oct 26 09:39:06 GMT 2021","977","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 09:31:54 GMT 2021","Tue Oct 26 09:31:55 GMT 2021","1048","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Tue Oct 26 09:11:13 GMT 2021","Tue Oct 26 09:11:17 GMT 2021","4251","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:46:26 GMT 2021","Tue Oct 26 09:46:27 GMT 2021","949","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"failed","Tue Oct 26 09:10:47 GMT 2021","Tue Oct 26 09:10:52 GMT 2021","5160","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:48:24 GMT 2021","Tue Oct 26 09:48:29 GMT 2021","5812","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Tue Oct 26 09:45:29 GMT 2021","Tue Oct 26 09:45:42 GMT 2021","13095","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Tue Oct 26 09:38:42 GMT 2021","Tue Oct 26 09:38:51 GMT 2021","9133","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Tue Oct 26 09:14:05 GMT 2021","Tue Oct 26 09:14:11 GMT 2021","6159","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:10:52 GMT 2021","Tue Oct 26 09:10:57 GMT 2021","5450","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:43:26 GMT 2021","Tue Oct 26 09:43:31 GMT 2021","4820","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:45:05 GMT 2021","Tue Oct 26 09:45:17 GMT 2021","11227","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can pause","deployer can pause",""
"broken","Tue Oct 26 09:15:37 GMT 2021","Tue Oct 26 09:15:38 GMT 2021","966","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Tue Oct 26 09:46:30 GMT 2021","Tue Oct 26 09:46:31 GMT 2021","911","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Tue Oct 26 09:41:45 GMT 2021","Tue Oct 26 09:41:56 GMT 2021","10226","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"passed","Tue Oct 26 09:38:06 GMT 2021","Tue Oct 26 09:38:16 GMT 2021","10105","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Tue Oct 26 09:33:58 GMT 2021","Tue Oct 26 09:34:03 GMT 2021","5218","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:13:26 GMT 2021","Tue Oct 26 09:13:36 GMT 2021","10221","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Tue Oct 26 09:42:37 GMT 2021","Tue Oct 26 09:42:45 GMT 2021","7589","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:18:37 GMT 2021","Tue Oct 26 09:19:07 GMT 2021","29463","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Tue Oct 26 09:17:01 GMT 2021","Tue Oct 26 09:17:21 GMT 2021","20025","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Tue Oct 26 09:23:56 GMT 2021","Tue Oct 26 09:24:22 GMT 2021","26293","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Tue Oct 26 09:47:35 GMT 2021","Tue Oct 26 09:47:41 GMT 2021","6588","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"broken","Tue Oct 26 09:36:17 GMT 2021","Tue Oct 26 09:36:18 GMT 2021","976","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 09:28:57 GMT 2021","Tue Oct 26 09:29:20 GMT 2021","23403","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"broken","Tue Oct 26 09:15:34 GMT 2021","Tue Oct 26 09:15:35 GMT 2021","952","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Tue Oct 26 09:46:36 GMT 2021","Tue Oct 26 09:46:37 GMT 2021","898","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Tue Oct 26 09:37:10 GMT 2021","Tue Oct 26 09:37:22 GMT 2021","11399","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Tue Oct 26 09:34:26 GMT 2021","Tue Oct 26 09:34:32 GMT 2021","5446","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
