"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:17:47 GMT 2021","Sun Dec 26 23:17:51 GMT 2021","3591","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","emits only a transfer event",""
"broken","Sun Dec 26 23:12:38 GMT 2021","Sun Dec 26 23:12:41 GMT 2021","3746","Contract: TokenTimelock","with token","once deployed","","","can be released just after limit",""
"passed","Sun Dec 26 23:29:32 GMT 2021","Sun Dec 26 23:29:33 GMT 2021","1535","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"broken","Sun Dec 26 23:16:21 GMT 2021","Sun Dec 26 23:16:21 GMT 2021","147","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Sun Dec 26 23:13:55 GMT 2021","Sun Dec 26 23:13:57 GMT 2021","2548","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
"passed","Sun Dec 26 23:11:35 GMT 2021","Sun Dec 26 23:11:38 GMT 2021","3517","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"passed","Sun Dec 26 23:13:37 GMT 2021","Sun Dec 26 23:13:39 GMT 2021","1892","Contract: BitMap","set","","","","adds a key",""
"passed","Sun Dec 26 23:25:53 GMT 2021","Sun Dec 26 23:25:58 GMT 2021","4912","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"passed","Sun Dec 26 23:13:38 GMT 2021","Sun Dec 26 23:13:40 GMT 2021","2504","Contract: TimersBlockNumber","","","","","fast forward",""
"passed","Sun Dec 26 23:12:38 GMT 2021","Sun Dec 26 23:12:40 GMT 2021","1997","Contract: ERC721","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:15:48 GMT 2021","Sun Dec 26 23:15:51 GMT 2021","3264","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the address of the previous owner is incorrect","","","reverts",""
"broken","Sun Dec 26 23:12:12 GMT 2021","Sun Dec 26 23:12:12 GMT 2021","0","Contract: ProxyAdmin","","","","","""before all"" hook: set implementations for ""has an owner""",""
"passed","Sun Dec 26 23:21:21 GMT 2021","Sun Dec 26 23:21:24 GMT 2021","3619","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:29:35 GMT 2021","Sun Dec 26 23:29:37 GMT 2021","1656","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:36 GMT 2021","Sun Dec 26 23:12:39 GMT 2021","2857","Contract: AccessControl","setting role admin","","","","the new admin can grant roles",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","73","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"passed","Sun Dec 26 23:18:23 GMT 2021","Sun Dec 26 23:18:47 GMT 2021","24351","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Dec 26 23:12:32 GMT 2021","Sun Dec 26 23:12:34 GMT 2021","2057","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:27:21 GMT 2021","Sun Dec 26 23:27:23 GMT 2021","2449","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a contract that does not implement the required function","","","reverts",""
"passed","Sun Dec 26 23:12:30 GMT 2021","Sun Dec 26 23:12:32 GMT 2021","2352","Contract: ERC20PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Sun Dec 26 23:13:35 GMT 2021","Sun Dec 26 23:13:36 GMT 2021","1945","Contract: StorageSlot","bytes32 storage slot","","","","set",""
"passed","Sun Dec 26 23:12:26 GMT 2021","Sun Dec 26 23:12:28 GMT 2021","2018","Contract: ERC20PresetMinterPauser","","","","","deployer has the minter role",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Sun Dec 26 23:15:55 GMT 2021","Sun Dec 26 23:15:58 GMT 2021","3383","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the given token ID does not exist","","","reverts",""
"broken","Sun Dec 26 23:12:07 GMT 2021","Sun Dec 26 23:12:07 GMT 2021","2","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","""after each"" hook for ""run""",""
"passed","Sun Dec 26 23:29:02 GMT 2021","Sun Dec 26 23:29:05 GMT 2021","3258","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","reverts when burning a token id that has been deleted",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","1","Contract: TimelockController","methods","operation hashing","","","hashOperationBatch",""
"passed","Sun Dec 26 23:29:23 GMT 2021","Sun Dec 26 23:29:26 GMT 2021","2393","Contract: ERC721Enumerable","metadata","token URI > base URI","","","base URI is added as a prefix to the token URI",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Sun Dec 26 23:27:32 GMT 2021","Sun Dec 26 23:27:35 GMT 2021","3198","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was a prior approval","","","emits an approval event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Sun Dec 26 23:13:35 GMT 2021","Sun Dec 26 23:13:38 GMT 2021","2730","Contract: EnumerableSet","EnumerableBytes32Set","add","","","returns false when adding values already in the set",""
"passed","Sun Dec 26 23:28:49 GMT 2021","Sun Dec 26 23:28:52 GMT 2021","2425","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
"passed","Sun Dec 26 23:14:14 GMT 2021","Sun Dec 26 23:14:20 GMT 2021","5734","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:11:27 GMT 2021","Sun Dec 26 23:11:29 GMT 2021","1819","Contract: Ownable","renounce ownership","","","","prevents non-owners from renouncement",""
"passed","Sun Dec 26 23:13:51 GMT 2021","Sun Dec 26 23:13:58 GMT 2021","6832","Contract: BitMap","unset","","","","adds and removes multiple keys",""
"broken","Sun Dec 26 23:12:06 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","2019","Contract: AccessControl","setting role admin","","","","a role's admin role can be changed",""
"passed","Sun Dec 26 23:13:26 GMT 2021","Sun Dec 26 23:13:27 GMT 2021","1647","Contract: StorageSlot","boolean storage slot","get","","","from right slot",""
"passed","Sun Dec 26 23:28:38 GMT 2021","Sun Dec 26 23:28:40 GMT 2021","2485","Contract: ERC721Enumerable","with minted tokens","getApproved > when token has been minted ","","","should return the zero address",""
"passed","Sun Dec 26 23:13:35 GMT 2021","Sun Dec 26 23:13:38 GMT 2021","2831","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Sun Dec 26 23:15:14 GMT 2021","Sun Dec 26 23:15:14 GMT 2021","149","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Sun Dec 26 23:14:09 GMT 2021","Sun Dec 26 23:14:14 GMT 2021","5460","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"broken","Sun Dec 26 23:11:56 GMT 2021","Sun Dec 26 23:12:08 GMT 2021","11317","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:29:07 GMT 2021","Sun Dec 26 23:29:09 GMT 2021","1696","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:15:15 GMT 2021","Sun Dec 26 23:15:16 GMT 2021","1535","tests.brownie.token.tests","test_approve","","","","test_approve",""
"broken","Sun Dec 26 23:12:19 GMT 2021","Sun Dec 26 23:12:19 GMT 2021","81","Contract: ERC20","","","","","has a name",""
"broken","Sun Dec 26 23:15:44 GMT 2021","Sun Dec 26 23:15:44 GMT 2021","393","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Sun Dec 26 23:27:05 GMT 2021","Sun Dec 26 23:27:09 GMT 2021","3740","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract returning unexpected value","","","reverts",""
"failed","Sun Dec 26 23:16:23 GMT 2021","Sun Dec 26 23:16:27 GMT 2021","4132","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"broken","Sun Dec 26 23:11:50 GMT 2021","Sun Dec 26 23:12:07 GMT 2021","17207","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","run",""
"passed","Sun Dec 26 23:17:10 GMT 2021","Sun Dec 26 23:17:14 GMT 2021","4088","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:12:47 GMT 2021","Sun Dec 26 23:12:51 GMT 2021","3861","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when unpaused",""
"passed","Sun Dec 26 23:15:44 GMT 2021","Sun Dec 26 23:15:48 GMT 2021","3702","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps same tokens by index",""
"passed","Sun Dec 26 23:14:45 GMT 2021","Sun Dec 26 23:14:49 GMT 2021","3617","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits a Transfer event",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:25 GMT 2021","1395","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #3",""
"passed","Sun Dec 26 23:12:31 GMT 2021","Sun Dec 26 23:12:34 GMT 2021","3416","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","emits a burn event",""
"passed","Sun Dec 26 23:13:36 GMT 2021","Sun Dec 26 23:13:38 GMT 2021","1780","Contract: StorageSlot","bytes32 storage slot","get","","","from right slot",""
"passed","Sun Dec 26 23:28:47 GMT 2021","Sun Dec 26 23:28:49 GMT 2021","2205","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","creates the token",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"passed","Sun Dec 26 23:15:58 GMT 2021","Sun Dec 26 23:16:02 GMT 2021","3669","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Sun Dec 26 23:19:21 GMT 2021","Sun Dec 26 23:19:27 GMT 2021","5306","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:16:31 GMT 2021","Sun Dec 26 23:16:34 GMT 2021","3225","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Sun Dec 26 23:15:14 GMT 2021","Sun Dec 26 23:15:14 GMT 2021","146","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Sun Dec 26 23:28:59 GMT 2021","Sun Dec 26 23:29:02 GMT 2021","2967","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","deletes the token",""
"passed","Sun Dec 26 23:11:32 GMT 2021","Sun Dec 26 23:11:50 GMT 2021","18153","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Sun Dec 26 23:27:41 GMT 2021","Sun Dec 26 23:27:44 GMT 2021","3361","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to the same address","","","sets the approval for the target address",""
"passed","Sun Dec 26 23:14:53 GMT 2021","Sun Dec 26 23:14:56 GMT 2021","3606","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits an Approval event",""
"failed","Sun Dec 26 23:16:34 GMT 2021","Sun Dec 26 23:16:57 GMT 2021","22691","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Dec 26 23:15:51 GMT 2021","Sun Dec 26 23:15:55 GMT 2021","3271","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the sender is not authorized for the token id","","","reverts",""
"passed","Sun Dec 26 23:18:54 GMT 2021","Sun Dec 26 23:18:59 GMT 2021","5598","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:12:49 GMT 2021","Sun Dec 26 23:12:53 GMT 2021","3800","Contract: AccessControl","onlyRole modifier","","","","do not revert if sender has role",""
"passed","Sun Dec 26 23:29:21 GMT 2021","Sun Dec 26 23:29:23 GMT 2021","2501","Contract: ERC721Enumerable","metadata","token URI > base URI","","","base URI can be set",""
"passed","Sun Dec 26 23:23:37 GMT 2021","Sun Dec 26 23:23:42 GMT 2021","5366","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:15 GMT 2021","59","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"passed","Sun Dec 26 23:16:06 GMT 2021","Sun Dec 26 23:16:10 GMT 2021","3982","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Sun Dec 26 23:15:38 GMT 2021","Sun Dec 26 23:15:40 GMT 2021","2079","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Sun Dec 26 23:15:41 GMT 2021","Sun Dec 26 23:15:44 GMT 2021","3719","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps the owner balance",""
"passed","Sun Dec 26 23:13:33 GMT 2021","Sun Dec 26 23:13:36 GMT 2021","2394","Contract: TimersTimestamp","","","","","expired",""
"passed","Sun Dec 26 23:14:41 GMT 2021","Sun Dec 26 23:14:45 GMT 2021","3949","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:15:49 GMT 2021","Sun Dec 26 23:15:52 GMT 2021","3072","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Sun Dec 26 23:25:58 GMT 2021","Sun Dec 26 23:26:03 GMT 2021","4865","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Sun Dec 26 23:23:20 GMT 2021","Sun Dec 26 23:23:23 GMT 2021","3252","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Sun Dec 26 23:28:40 GMT 2021","Sun Dec 26 23:28:43 GMT 2021","2902","Contract: ERC721Enumerable","with minted tokens","getApproved > when token has been minted  > when account has been approved","","","returns approved account",""
"passed","Sun Dec 26 23:14:32 GMT 2021","Sun Dec 26 23:14:33 GMT 2021","628","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Sun Dec 26 23:29:26 GMT 2021","Sun Dec 26 23:29:29 GMT 2021","2924","Contract: ERC721Enumerable","metadata","token URI > base URI","","","token URI can be changed by changing the base URI",""
"passed","Sun Dec 26 23:23:06 GMT 2021","Sun Dec 26 23:23:09 GMT 2021","3701","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps the owner balance",""
"failed","Sun Dec 26 23:11:47 GMT 2021","Sun Dec 26 23:11:56 GMT 2021","9200","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","execute vesting schedule",""
"passed","Sun Dec 26 23:30:08 GMT 2021","Sun Dec 26 23:30:11 GMT 2021","2336","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","adjusts owner tokens by index",""
"passed","Sun Dec 26 23:13:01 GMT 2021","Sun Dec 26 23:13:07 GMT 2021","6046","Contract: ERC721Holder","","","","","receives an ERC721 token",""
"passed","Sun Dec 26 23:19:05 GMT 2021","Sun Dec 26 23:19:10 GMT 2021","5477","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","clears the approval for the token ID",""
"broken","Sun Dec 26 23:12:13 GMT 2021","Sun Dec 26 23:12:13 GMT 2021","0","Contract: Clones","cloneDeterministic","","","","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Sun Dec 26 23:12:49 GMT 2021","Sun Dec 26 23:12:53 GMT 2021","4044","Contract: ERC20PresetMinterPauser","pausing","","","","other accounts cannot unpause",""
"passed","Sun Dec 26 23:11:42 GMT 2021","Sun Dec 26 23:11:48 GMT 2021","5343","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if no funds to claim",""
"passed","Sun Dec 26 23:12:34 GMT 2021","Sun Dec 26 23:12:38 GMT 2021","3802","Contract: ERC721Burnable","like a burnable ERC721","burn > when there is a previous approval burned > getApproved","","","reverts",""
"passed","Sun Dec 26 23:23:16 GMT 2021","Sun Dec 26 23:23:20 GMT 2021","3316","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the sender is not authorized for the token id","","","reverts",""
"skipped","Sun Dec 26 23:16:34 GMT 2021","Sun Dec 26 23:16:34 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Dec 26 23:18:03 GMT 2021","Sun Dec 26 23:18:23 GMT 2021","19878","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Dec 26 23:27:23 GMT 2021","Sun Dec 26 23:27:26 GMT 2021","2766","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was no prior approval","","","clears approval for the token",""
"passed","Sun Dec 26 23:12:26 GMT 2021","Sun Dec 26 23:12:28 GMT 2021","2008","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:12:27 GMT 2021","Sun Dec 26 23:12:29 GMT 2021","2430","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"passed","Sun Dec 26 23:12:57 GMT 2021","Sun Dec 26 23:13:00 GMT 2021","3241","Contract: ERC721URIStorage","token URI","","","","reverts when queried for non existent token id",""
"passed","Sun Dec 26 23:20:10 GMT 2021","Sun Dec 26 23:20:16 GMT 2021","5852","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:11:48 GMT 2021","Sun Dec 26 23:12:03 GMT 2021","14539","Contract: GovernorTimelockControl","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Sun Dec 26 23:11:22 GMT 2021","Sun Dec 26 23:11:24 GMT 2021","1717","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Sun Dec 26 23:17:14 GMT 2021","Sun Dec 26 23:17:18 GMT 2021","4779","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:23:42 GMT 2021","Sun Dec 26 23:23:47 GMT 2021","5300","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"failed","Sun Dec 26 23:14:00 GMT 2021","Sun Dec 26 23:14:02 GMT 2021","1607","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Sun Dec 26 23:17:35 GMT 2021","Sun Dec 26 23:17:39 GMT 2021","4208","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:29:09 GMT 2021","Sun Dec 26 23:29:10 GMT 2021","1544","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > name()","","","has to be implemented",""
"passed","Sun Dec 26 23:12:53 GMT 2021","Sun Dec 26 23:12:55 GMT 2021","2719","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #1",""
"passed","Sun Dec 26 23:19:48 GMT 2021","Sun Dec 26 23:19:54 GMT 2021","5350","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Sun Dec 26 23:22:14 GMT 2021","Sun Dec 26 23:22:17 GMT 2021","3815","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:15:16 GMT 2021","Sun Dec 26 23:15:19 GMT 2021","2825","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"passed","Sun Dec 26 23:11:27 GMT 2021","Sun Dec 26 23:11:35 GMT 2021","8194","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:28:20 GMT 2021","Sun Dec 26 23:28:23 GMT 2021","3162","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","emits an approval event",""
"passed","Sun Dec 26 23:12:49 GMT 2021","Sun Dec 26 23:12:52 GMT 2021","2846","Contract: ERC721","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"broken","Sun Dec 26 23:13:13 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","1250","Contract: Arrays","findUpperBound","Even number of elements","","","returns correct index for the basic case",""
"passed","Sun Dec 26 23:24:52 GMT 2021","Sun Dec 26 23:24:57 GMT 2021","5386","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"failed","Sun Dec 26 23:27:17 GMT 2021","Sun Dec 26 23:27:21 GMT 2021","4011","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that panics","","","reverts",""
"passed","Sun Dec 26 23:11:24 GMT 2021","Sun Dec 26 23:11:25 GMT 2021","1653","Contract: Ownable","transfer ownership","","","","guards ownership against stuck state",""
"passed","Sun Dec 26 23:17:18 GMT 2021","Sun Dec 26 23:17:22 GMT 2021","4079","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Sun Dec 26 23:24:25 GMT 2021","Sun Dec 26 23:24:30 GMT 2021","5177","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"passed","Sun Dec 26 23:13:08 GMT 2021","Sun Dec 26 23:13:11 GMT 2021","3606","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"passed","Sun Dec 26 23:26:08 GMT 2021","Sun Dec 26 23:26:13 GMT 2021","4912","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps same tokens by index",""
"passed","Sun Dec 26 23:13:04 GMT 2021","Sun Dec 26 23:13:07 GMT 2021","3552","Contract: ERC721","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Sun Dec 26 23:28:17 GMT 2021","Sun Dec 26 23:28:20 GMT 2021","3353","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","approves the operator",""
"broken","Sun Dec 26 23:14:29 GMT 2021","Sun Dec 26 23:14:30 GMT 2021","1229","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Dec 26 23:12:02 GMT 2021","Sun Dec 26 23:12:06 GMT 2021","3439","Contract: AccessControl","renouncing","with granted role","","","a role can be renounced multiple times",""
"passed","Sun Dec 26 23:14:31 GMT 2021","Sun Dec 26 23:14:31 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","303","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"passed","Sun Dec 26 23:12:55 GMT 2021","Sun Dec 26 23:12:58 GMT 2021","2450","Contract: AccessControl","onlyRole modifier","","","","revert if sender doesn't have role #2",""
"passed","Sun Dec 26 23:20:16 GMT 2021","Sun Dec 26 23:20:22 GMT 2021","5628","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Sun Dec 26 23:15:25 GMT 2021","Sun Dec 26 23:15:29 GMT 2021","4138","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:12:40 GMT 2021","Sun Dec 26 23:12:42 GMT 2021","2123","Contract: ERC721Enumerable","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:24:47 GMT 2021","Sun Dec 26 23:24:52 GMT 2021","5294","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Sun Dec 26 23:21:47 GMT 2021","Sun Dec 26 23:21:50 GMT 2021","3687","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Sun Dec 26 23:21:54 GMT 2021","Sun Dec 26 23:21:58 GMT 2021","3595","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits an Approval event",""
"passed","Sun Dec 26 23:12:45 GMT 2021","Sun Dec 26 23:12:47 GMT 2021","2865","Contract: ERC20Pausable","pausable token","mint","","","reverts when trying to mint when paused",""
"passed","Sun Dec 26 23:15:22 GMT 2021","Sun Dec 26 23:15:23 GMT 2021","1630","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
