"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 06:09:13 GMT 2021","Tue Oct 26 06:09:19 GMT 2021","5592","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:02:42 GMT 2021","Tue Oct 26 06:02:48 GMT 2021","6163","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Tue Oct 26 06:11:03 GMT 2021","Tue Oct 26 06:11:04 GMT 2021","1168","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Tue Oct 26 05:27:53 GMT 2021","Tue Oct 26 05:27:53 GMT 2021","141","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 26 06:00:05 GMT 2021","Tue Oct 26 06:00:06 GMT 2021","218","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Tue Oct 26 06:00:17 GMT 2021","Tue Oct 26 06:00:20 GMT 2021","3682","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Tue Oct 26 05:35:28 GMT 2021","Tue Oct 26 05:35:32 GMT 2021","4596","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 26 06:04:35 GMT 2021","Tue Oct 26 06:04:35 GMT 2021","365","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 05:58:17 GMT 2021","Tue Oct 26 05:58:32 GMT 2021","14635","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"passed","Tue Oct 26 05:35:32 GMT 2021","Tue Oct 26 05:35:38 GMT 2021","5245","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"failed","Tue Oct 26 06:00:03 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","308","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Tue Oct 26 06:01:09 GMT 2021","Tue Oct 26 06:01:14 GMT 2021","5643","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:04:40 GMT 2021","Tue Oct 26 06:04:41 GMT 2021","455","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Tue Oct 26 06:12:08 GMT 2021","Tue Oct 26 06:12:15 GMT 2021","6581","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"passed","Tue Oct 26 06:00:46 GMT 2021","Tue Oct 26 06:00:50 GMT 2021","3560","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:00:31 GMT 2021","Tue Oct 26 06:00:35 GMT 2021","4264","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 05:35:58 GMT 2021","Tue Oct 26 05:36:14 GMT 2021","15979","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"failed","Tue Oct 26 05:35:54 GMT 2021","Tue Oct 26 05:35:54 GMT 2021","254","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Tue Oct 26 06:11:25 GMT 2021","Tue Oct 26 06:11:33 GMT 2021","8505","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Tue Oct 26 06:08:54 GMT 2021","Tue Oct 26 06:09:00 GMT 2021","5558","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:11:05 GMT 2021","Tue Oct 26 06:11:06 GMT 2021","1191","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Tue Oct 26 06:06:04 GMT 2021","Tue Oct 26 06:06:05 GMT 2021","365","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Tue Oct 26 05:37:02 GMT 2021","Tue Oct 26 05:37:21 GMT 2021","18862","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Tue Oct 26 05:42:07 GMT 2021","Tue Oct 26 05:42:49 GMT 2021","42007","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Tue Oct 26 06:05:38 GMT 2021","Tue Oct 26 06:05:44 GMT 2021","5693","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"passed","Tue Oct 26 05:34:15 GMT 2021","Tue Oct 26 05:34:19 GMT 2021","4784","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Tue Oct 26 05:35:54 GMT 2021","Tue Oct 26 05:35:54 GMT 2021","288","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Tue Oct 26 05:33:09 GMT 2021","Tue Oct 26 05:33:17 GMT 2021","7318","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"skipped","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 26 06:03:21 GMT 2021","Tue Oct 26 06:03:28 GMT 2021","6085","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"broken","Tue Oct 26 06:04:33 GMT 2021","Tue Oct 26 06:04:34 GMT 2021","640","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Tue Oct 26 06:03:42 GMT 2021","Tue Oct 26 06:03:52 GMT 2021","9366","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Tue Oct 26 06:12:29 GMT 2021","Tue Oct 26 06:12:35 GMT 2021","6086","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"broken","Tue Oct 26 06:00:02 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","212","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Tue Oct 26 05:36:26 GMT 2021","Tue Oct 26 05:36:46 GMT 2021","19369","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Tue Oct 26 06:10:02 GMT 2021","Tue Oct 26 06:10:16 GMT 2021","13906","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Tue Oct 26 06:09:07 GMT 2021","Tue Oct 26 06:09:13 GMT 2021","6645","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 26 06:13:13 GMT 2021","Tue Oct 26 06:13:14 GMT 2021","839","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Oct 26 05:30:33 GMT 2021","Tue Oct 26 05:30:34 GMT 2021","902","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 26 06:07:18 GMT 2021","Tue Oct 26 06:07:23 GMT 2021","4827","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:02:54 GMT 2021","Tue Oct 26 06:02:58 GMT 2021","4669","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Tue Oct 26 05:30:36 GMT 2021","Tue Oct 26 05:30:36 GMT 2021","211","Ethers.js","","","","","testSigningMessages",""
"broken","Tue Oct 26 05:30:41 GMT 2021","Tue Oct 26 05:30:41 GMT 2021","601","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Oct 26 06:03:08 GMT 2021","Tue Oct 26 06:03:15 GMT 2021","6680","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Tue Oct 26 06:00:03 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Tue Oct 26 06:04:35 GMT 2021","Tue Oct 26 06:04:36 GMT 2021","461","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Tue Oct 26 05:33:55 GMT 2021","Tue Oct 26 05:34:01 GMT 2021","5921","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Tue Oct 26 05:34:01 GMT 2021","Tue Oct 26 05:34:11 GMT 2021","10112","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Tue Oct 26 06:01:14 GMT 2021","Tue Oct 26 06:01:18 GMT 2021","3681","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:00:50 GMT 2021","Tue Oct 26 06:00:54 GMT 2021","3854","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:06:50 GMT 2021","Tue Oct 26 06:06:55 GMT 2021","5468","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:08:23 GMT 2021","Tue Oct 26 06:08:28 GMT 2021","4628","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 26 06:11:08 GMT 2021","Tue Oct 26 06:11:08 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Tue Oct 26 06:02:09 GMT 2021","Tue Oct 26 06:02:15 GMT 2021","5727","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"broken","Tue Oct 26 06:00:03 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Tue Oct 26 06:04:56 GMT 2021","Tue Oct 26 06:05:01 GMT 2021","4530","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Tue Oct 26 06:12:56 GMT 2021","Tue Oct 26 06:13:06 GMT 2021","9562","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Tue Oct 26 06:07:54 GMT 2021","Tue Oct 26 06:08:02 GMT 2021","7842","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:12:01 GMT 2021","Tue Oct 26 06:12:08 GMT 2021","6829","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"passed","Tue Oct 26 06:02:58 GMT 2021","Tue Oct 26 06:03:03 GMT 2021","4969","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 26 06:07:33 GMT 2021","Tue Oct 26 06:07:40 GMT 2021","7068","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 05:58:02 GMT 2021","Tue Oct 26 05:58:17 GMT 2021","15438","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"broken","Tue Oct 26 06:11:04 GMT 2021","Tue Oct 26 06:11:05 GMT 2021","981","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Tue Oct 26 06:06:31 GMT 2021","Tue Oct 26 06:06:38 GMT 2021","6410","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Tue Oct 26 06:04:41 GMT 2021","Tue Oct 26 06:04:42 GMT 2021","1316","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 06:07:01 GMT 2021","Tue Oct 26 06:07:07 GMT 2021","6047","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 05:34:11 GMT 2021","Tue Oct 26 05:34:15 GMT 2021","4015","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 06:02:32 GMT 2021","Tue Oct 26 06:02:38 GMT 2021","5656","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Tue Oct 26 06:13:55 GMT 2021","Tue Oct 26 06:14:02 GMT 2021","6473","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"broken","Tue Oct 26 06:11:02 GMT 2021","Tue Oct 26 06:11:03 GMT 2021","846","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Tue Oct 26 06:01:59 GMT 2021","Tue Oct 26 06:02:03 GMT 2021","4425","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"broken","Tue Oct 26 06:14:10 GMT 2021","Tue Oct 26 06:14:14 GMT 2021","3758","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Tue Oct 26 06:01:18 GMT 2021","Tue Oct 26 06:01:21 GMT 2021","3381","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:13:17 GMT 2021","Tue Oct 26 06:13:18 GMT 2021","1178","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Tue Oct 26 06:06:05 GMT 2021","Tue Oct 26 06:06:05 GMT 2021","270","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Tue Oct 26 06:02:03 GMT 2021","Tue Oct 26 06:02:09 GMT 2021","6368","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","other accounts cannot batch mint tokens","other accounts cannot batch mint tokens",""
"passed","Tue Oct 26 06:05:20 GMT 2021","Tue Oct 26 06:05:27 GMT 2021","6951","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Tue Oct 26 05:30:25 GMT 2021","Tue Oct 26 05:30:25 GMT 2021","599","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Tue Oct 26 05:35:23 GMT 2021","Tue Oct 26 05:35:28 GMT 2021","4370","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
