"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:17:37 GMT 2021","Mon Oct 25 08:17:40 GMT 2021","2499","","Contract: ERC721 with minted tokens transfers via safeTransferFrom to a receiver contract that reverts without message","","Contract: ERC721 with minted tokens transfers via safeTransferFrom to a receiver contract that reverts without message","reverts","reverts",""
"passed","Mon Oct 25 08:20:36 GMT 2021","Mon Oct 25 08:20:36 GMT 2021","39","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"passed","Mon Oct 25 08:13:37 GMT 2021","Mon Oct 25 08:13:37 GMT 2021","176","","Contract: GovernorTimelockControl Contract interface Governor ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface Governor ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","77","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","adjusts all tokens list","adjusts all tokens list",""
"passed","Mon Oct 25 08:14:49 GMT 2021","Mon Oct 25 08:14:49 GMT 2021","39","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 08:19:43 GMT 2021","Mon Oct 25 08:19:43 GMT 2021","19","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:46 GMT 2021","Mon Oct 25 08:15:46 GMT 2021","42","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Mon Oct 25 08:21:10 GMT 2021","Mon Oct 25 08:21:10 GMT 2021","23","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 08:19:01 GMT 2021","Mon Oct 25 08:19:01 GMT 2021","110","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:18:26 GMT 2021","Mon Oct 25 08:18:26 GMT 2021","142","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the given token ID does not exist","reverts","reverts",""
"passed","Mon Oct 25 08:16:54 GMT 2021","Mon Oct 25 08:16:54 GMT 2021","172","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 08:16:22 GMT 2021","Mon Oct 25 08:16:22 GMT 2021","46","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"passed","Mon Oct 25 08:13:25 GMT 2021","Mon Oct 25 08:13:25 GMT 2021","144","","Contract: GovernorTimelockCompound Contract interface GovernorTimelock queue(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockCompound Contract interface GovernorTimelock queue(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:59 GMT 2021","Mon Oct 25 08:19:59 GMT 2021","58","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","the ERC20Token interface is registered in the registry","the ERC20Token interface is registered in the registry",""
"passed","Mon Oct 25 08:18:49 GMT 2021","Mon Oct 25 08:18:49 GMT 2021","299","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:12:52 GMT 2021","Mon Oct 25 08:12:52 GMT 2021","81","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Mon Oct 25 08:15:42 GMT 2021","Mon Oct 25 08:15:42 GMT 2021","44","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:14:47 GMT 2021","Mon Oct 25 08:14:47 GMT 2021","32","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Mon Oct 25 08:20:38 GMT 2021","Mon Oct 25 08:20:38 GMT 2021","37","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Oct 25 08:16:29 GMT 2021","Mon Oct 25 08:16:29 GMT 2021","83","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Mon Oct 25 08:20:23 GMT 2021","Mon Oct 25 08:20:23 GMT 2021","345","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient does not revert","TokensRecipient receives operatorSend data and is called after state mutation","TokensRecipient receives operatorSend data and is called after state mutation",""
"passed","Mon Oct 25 08:21:02 GMT 2021","Mon Oct 25 08:21:02 GMT 2021","18","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 08:21:11 GMT 2021","Mon Oct 25 08:21:11 GMT 2021","21","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","45","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Mon Oct 25 08:21:02 GMT 2021","Mon Oct 25 08:21:02 GMT 2021","26","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"passed","Mon Oct 25 08:15:25 GMT 2021","Mon Oct 25 08:15:25 GMT 2021","28","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 08:13:26 GMT 2021","Mon Oct 25 08:13:26 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 25 08:15:36 GMT 2021","Mon Oct 25 08:15:36 GMT 2021","51","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Mon Oct 25 08:21:15 GMT 2021","Mon Oct 25 08:21:15 GMT 2021","80","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"passed","Mon Oct 25 08:14:49 GMT 2021","Mon Oct 25 08:14:49 GMT 2021","50","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 08:21:07 GMT 2021","Mon Oct 25 08:21:07 GMT 2021","57","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"passed","Mon Oct 25 08:15:43 GMT 2021","Mon Oct 25 08:15:43 GMT 2021","30","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 08:16:30 GMT 2021","Mon Oct 25 08:16:30 GMT 2021","19","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:17:23 GMT 2021","Mon Oct 25 08:17:23 GMT 2021","127","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:19:21 GMT 2021","Mon Oct 25 08:19:21 GMT 2021","273","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:21:17 GMT 2021","Mon Oct 25 08:21:17 GMT 2021","87","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"passed","Mon Oct 25 08:21:13 GMT 2021","Mon Oct 25 08:21:13 GMT 2021","60","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"passed","Mon Oct 25 08:16:22 GMT 2021","Mon Oct 25 08:16:22 GMT 2021","46","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Mon Oct 25 08:14:33 GMT 2021","Mon Oct 25 08:14:34 GMT 2021","140","","Contract: Governor Settings update update protected","","Contract: Governor Settings update update protected","setProposalThreshold","setProposalThreshold",""
"passed","Mon Oct 25 08:18:27 GMT 2021","Mon Oct 25 08:18:28 GMT 2021","108","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:20:40 GMT 2021","Mon Oct 25 08:20:40 GMT 2021","37","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Mon Oct 25 08:17:53 GMT 2021","Mon Oct 25 08:17:54 GMT 2021","76","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:19:48 GMT 2021","Mon Oct 25 08:19:48 GMT 2021","38","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","50","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 08:20:32 GMT 2021","Mon Oct 25 08:20:32 GMT 2021","289","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","operatorSend reverts","operatorSend reverts",""
"passed","Mon Oct 25 08:20:35 GMT 2021","Mon Oct 25 08:20:35 GMT 2021","183","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender does not revert","TokensSender receives operatorBurn data and is called before state mutation","TokensSender receives operatorBurn data and is called before state mutation",""
"passed","Mon Oct 25 08:16:59 GMT 2021","Mon Oct 25 08:16:59 GMT 2021","196","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:21:15 GMT 2021","Mon Oct 25 08:21:15 GMT 2021","59","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Mon Oct 25 08:15:23 GMT 2021","Mon Oct 25 08:15:23 GMT 2021","96","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","credits transferred balances to receiver","credits transferred balances to receiver",""
"passed","Mon Oct 25 08:16:12 GMT 2021","Mon Oct 25 08:16:12 GMT 2021","222","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","decreases the spender allowance","decreases the spender allowance",""
"passed","Mon Oct 25 08:17:29 GMT 2021","Mon Oct 25 08:17:30 GMT 2021","145","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:15:25 GMT 2021","Mon Oct 25 08:15:25 GMT 2021","24","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:19:38 GMT 2021","Mon Oct 25 08:19:38 GMT 2021","55","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","reverts when adding a token id that already exists","reverts when adding a token id that already exists",""
"passed","Mon Oct 25 08:15:46 GMT 2021","Mon Oct 25 08:15:46 GMT 2021","31","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","15","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Mon Oct 25 08:19:31 GMT 2021","Mon Oct 25 08:19:31 GMT 2021","75","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","81","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Mon Oct 25 08:16:55 GMT 2021","Mon Oct 25 08:16:57 GMT 2021","2105","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"broken","Mon Oct 25 08:10:34 GMT 2021","Mon Oct 25 08:10:35 GMT 2021","890","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 08:14:25 GMT 2021","Mon Oct 25 08:14:26 GMT 2021","473","","Contract: Governor Cancel After proposal","","Contract: Governor Cancel After proposal","run","run",""
"passed","Mon Oct 25 08:20:54 GMT 2021","Mon Oct 25 08:20:54 GMT 2021","108","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","68","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"passed","Mon Oct 25 08:19:12 GMT 2021","Mon Oct 25 08:19:12 GMT 2021","115","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:15:32 GMT 2021","Mon Oct 25 08:15:32 GMT 2021","26","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:37 GMT 2021","Mon Oct 25 08:20:37 GMT 2021","38","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"passed","Mon Oct 25 08:16:41 GMT 2021","Mon Oct 25 08:16:41 GMT 2021","107","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:15:42 GMT 2021","Mon Oct 25 08:15:42 GMT 2021","29","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:16:23 GMT 2021","Mon Oct 25 08:16:23 GMT 2021","70","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Mon Oct 25 08:14:51 GMT 2021","Mon Oct 25 08:14:51 GMT 2021","40","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 08:20:10 GMT 2021","Mon Oct 25 08:20:10 GMT 2021","136","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator burn when the sender has tokens","reverts when burning more than the balance","reverts when burning more than the balance",""
"passed","Mon Oct 25 08:14:48 GMT 2021","Mon Oct 25 08:14:49 GMT 2021","33","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Mon Oct 25 08:15:48 GMT 2021","Mon Oct 25 08:15:48 GMT 2021","103","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","76","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Mon Oct 25 08:12:53 GMT 2021","Mon Oct 25 08:12:53 GMT 2021","66","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","18","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Mon Oct 25 08:17:35 GMT 2021","Mon Oct 25 08:17:35 GMT 2021","165","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the given token ID does not exist","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the given token ID does not exist","reverts","reverts",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","148","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Mon Oct 25 08:15:38 GMT 2021","Mon Oct 25 08:15:38 GMT 2021","24","","Contract: ERC20 total supply","","Contract: ERC20 total supply","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Mon Oct 25 08:17:33 GMT 2021","Mon Oct 25 08:17:33 GMT 2021","117","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:18:39 GMT 2021","Mon Oct 25 08:18:39 GMT 2021","97","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 08:20:19 GMT 2021","Mon Oct 25 08:20:19 GMT 2021","204","","Contract: ERC777 with default operators operator management default operators with revoked default operator","","Contract: ERC777 with default operators operator management default operators with revoked default operator","default operators list is not modified","default operators list is not modified",""
"passed","Mon Oct 25 08:20:00 GMT 2021","Mon Oct 25 08:20:00 GMT 2021","170","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","can send an amount of 0","can send an amount of 0",""
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","61","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"passed","Mon Oct 25 08:16:51 GMT 2021","Mon Oct 25 08:16:52 GMT 2021","90","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:20:26 GMT 2021","Mon Oct 25 08:20:26 GMT 2021","179","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for an externally owned account when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for an externally owned account when TokensSender does not revert","TokensSender receives operatorBurn data and is called before state mutation","TokensSender receives operatorBurn data and is called before state mutation",""
"passed","Mon Oct 25 08:19:45 GMT 2021","Mon Oct 25 08:19:45 GMT 2021","168","","Contract: ERC721Enumerable with minted tokens tokenByIndex","","Contract: ERC721Enumerable with minted tokens tokenByIndex","returns all tokens after burning token 79217 and minting new tokens","returns all tokens after burning token 79217 and minting new tokens",""
"passed","Mon Oct 25 08:15:26 GMT 2021","Mon Oct 25 08:15:26 GMT 2021","41","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","emits a TransferBatch event","emits a TransferBatch event",""
"passed","Mon Oct 25 08:19:47 GMT 2021","Mon Oct 25 08:19:47 GMT 2021","49","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"passed","Mon Oct 25 08:13:59 GMT 2021","Mon Oct 25 08:13:59 GMT 2021","369","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Mon Oct 25 08:13:36 GMT 2021","Mon Oct 25 08:13:36 GMT 2021","488","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:21:07 GMT 2021","Mon Oct 25 08:21:07 GMT 2021","30","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Oct 25 08:17:06 GMT 2021","Mon Oct 25 08:17:06 GMT 2021","131","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:15:11 GMT 2021","Mon Oct 25 08:15:11 GMT 2021","157","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","credits transferred balance to receiver","credits transferred balance to receiver",""
"passed","Mon Oct 25 08:19:59 GMT 2021","Mon Oct 25 08:19:59 GMT 2021","113","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Mon Oct 25 08:15:26 GMT 2021","Mon Oct 25 08:15:26 GMT 2021","57","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning more than available tokens","reverts when burning more than available tokens",""
"passed","Mon Oct 25 08:21:13 GMT 2021","Mon Oct 25 08:21:13 GMT 2021","36","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"passed","Mon Oct 25 08:15:27 GMT 2021","Mon Oct 25 08:15:27 GMT 2021","87","","Contract: ERC1155Burnable burnBatch","","Contract: ERC1155Burnable burnBatch","holder can burn their tokens","holder can burn their tokens",""
"passed","Mon Oct 25 08:13:07 GMT 2021","Mon Oct 25 08:13:08 GMT 2021","898","","Contract: GovernorCompatibilityBravo cancel if proposer below threshold","","Contract: GovernorCompatibilityBravo cancel if proposer below threshold","run","run",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:56 GMT 2021","77","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Oct 25 08:16:05 GMT 2021","Mon Oct 25 08:16:05 GMT 2021","129","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Mon Oct 25 08:19:52 GMT 2021","Mon Oct 25 08:19:52 GMT 2021","56","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can unpause","deployer can unpause",""
"passed","Mon Oct 25 08:16:10 GMT 2021","Mon Oct 25 08:16:10 GMT 2021","243","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","missing balance","missing balance",""
