"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:37:06 GMT 2021","Thu Oct 28 20:37:13 GMT 2021","7454","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 20:18:12 GMT 2021","Thu Oct 28 20:18:41 GMT 2021","28943","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 21:15:09 GMT 2021","Thu Oct 28 21:15:14 GMT 2021","5091","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"broken","Thu Oct 28 19:09:52 GMT 2021","Thu Oct 28 19:09:57 GMT 2021","4595","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -1","downcasts -1",""
"broken","Thu Oct 28 18:04:15 GMT 2021","Thu Oct 28 18:04:58 GMT 2021","43213","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Thu Oct 28 17:49:18 GMT 2021","Thu Oct 28 17:49:18 GMT 2021","394","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Thu Oct 28 21:08:12 GMT 2021","Thu Oct 28 21:08:15 GMT 2021","2776","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"broken","Thu Oct 28 21:02:55 GMT 2021","Thu Oct 28 21:02:55 GMT 2021","192","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Thu Oct 28 20:31:23 GMT 2021","Thu Oct 28 20:31:28 GMT 2021","4873","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"passed","Thu Oct 28 20:30:40 GMT 2021","Thu Oct 28 20:30:58 GMT 2021","17879","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"passed","Thu Oct 28 18:37:18 GMT 2021","Thu Oct 28 18:37:49 GMT 2021","30865","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"broken","Thu Oct 28 18:15:25 GMT 2021","Thu Oct 28 18:15:31 GMT 2021","6012","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Thu Oct 28 21:13:16 GMT 2021","Thu Oct 28 21:13:30 GMT 2021","13704","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from right slot","from right slot",""
"broken","Thu Oct 28 20:11:41 GMT 2021","Thu Oct 28 20:12:00 GMT 2021","18342","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"broken","Thu Oct 28 19:34:22 GMT 2021","Thu Oct 28 19:34:30 GMT 2021","7812","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Thu Oct 28 19:59:11 GMT 2021","Thu Oct 28 19:59:15 GMT 2021","4826","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 19:57:54 GMT 2021","Thu Oct 28 19:57:58 GMT 2021","4586","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:58:02 GMT 2021","Thu Oct 28 20:58:22 GMT 2021","19079","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Thu Oct 28 19:51:29 GMT 2021","Thu Oct 28 19:51:47 GMT 2021","17928","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 18:43:21 GMT 2021","Thu Oct 28 18:43:47 GMT 2021","26001","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Thu Oct 28 20:51:18 GMT 2021","Thu Oct 28 20:51:28 GMT 2021","9698","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"broken","Thu Oct 28 18:19:05 GMT 2021","Thu Oct 28 18:19:05 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"broken","Thu Oct 28 20:46:48 GMT 2021","Thu Oct 28 20:46:55 GMT 2021","7561","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"failed","Thu Oct 28 21:18:25 GMT 2021","Thu Oct 28 21:18:30 GMT 2021","5667","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"broken","Thu Oct 28 17:50:03 GMT 2021","Thu Oct 28 17:50:03 GMT 2021","591","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Thu Oct 28 20:06:55 GMT 2021","Thu Oct 28 20:07:30 GMT 2021","35439","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Thu Oct 28 20:50:11 GMT 2021","Thu Oct 28 20:50:21 GMT 2021","10277","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Thu Oct 28 20:51:05 GMT 2021","Thu Oct 28 20:51:12 GMT 2021","7203","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Oct 28 17:49:56 GMT 2021","Thu Oct 28 17:49:56 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Thu Oct 28 20:16:13 GMT 2021","Thu Oct 28 20:16:18 GMT 2021","5053","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:30:52 GMT 2021","Thu Oct 28 19:31:28 GMT 2021","36087","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"broken","Thu Oct 28 18:02:21 GMT 2021","Thu Oct 28 18:02:21 GMT 2021","45","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 28 19:49:07 GMT 2021","Thu Oct 28 19:49:23 GMT 2021","16142","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 28 21:00:11 GMT 2021","Thu Oct 28 21:00:14 GMT 2021","2670","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"failed","Thu Oct 28 19:46:08 GMT 2021","Thu Oct 28 19:46:15 GMT 2021","6516","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Thu Oct 28 20:52:38 GMT 2021","Thu Oct 28 20:52:45 GMT 2021","7068","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Thu Oct 28 20:49:26 GMT 2021","Thu Oct 28 20:49:45 GMT 2021","18849","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Thu Oct 28 20:40:52 GMT 2021","Thu Oct 28 20:41:02 GMT 2021","10060","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Thu Oct 28 20:25:40 GMT 2021","Thu Oct 28 20:25:59 GMT 2021","19748","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Thu Oct 28 20:20:47 GMT 2021","Thu Oct 28 20:20:55 GMT 2021","7997","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Thu Oct 28 20:10:58 GMT 2021","Thu Oct 28 20:11:07 GMT 2021","8191","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Thu Oct 28 17:49:54 GMT 2021","Thu Oct 28 17:49:54 GMT 2021","417","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Thu Oct 28 21:02:04 GMT 2021","Thu Oct 28 21:02:21 GMT 2021","17251","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Thu Oct 28 18:40:41 GMT 2021","Thu Oct 28 18:41:08 GMT 2021","26920","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"broken","Thu Oct 28 20:17:12 GMT 2021","Thu Oct 28 20:17:25 GMT 2021","13708","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Thu Oct 28 20:50:12 GMT 2021","Thu Oct 28 20:50:24 GMT 2021","11846","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"broken","Thu Oct 28 18:06:00 GMT 2021","Thu Oct 28 18:06:00 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Thu Oct 28 21:15:25 GMT 2021","Thu Oct 28 21:15:30 GMT 2021","4725","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Thu Oct 28 19:46:46 GMT 2021","Thu Oct 28 19:47:19 GMT 2021","32621","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Thu Oct 28 21:09:31 GMT 2021","Thu Oct 28 21:09:38 GMT 2021","6922","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 20:23:29 GMT 2021","Thu Oct 28 20:23:44 GMT 2021","14903","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Thu Oct 28 19:58:52 GMT 2021","Thu Oct 28 19:58:58 GMT 2021","5132","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:50:43 GMT 2021","Thu Oct 28 19:50:56 GMT 2021","12951","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 20:56:35 GMT 2021","Thu Oct 28 20:56:48 GMT 2021","12991","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Thu Oct 28 19:11:20 GMT 2021","Thu Oct 28 19:11:24 GMT 2021","3843","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Thu Oct 28 20:16:03 GMT 2021","Thu Oct 28 20:16:13 GMT 2021","9810","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 18:23:33 GMT 2021","Thu Oct 28 18:23:59 GMT 2021","25618","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"passed","Thu Oct 28 21:08:43 GMT 2021","Thu Oct 28 21:08:51 GMT 2021","7300","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Thu Oct 28 20:49:45 GMT 2021","Thu Oct 28 20:50:00 GMT 2021","14964","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Thu Oct 28 19:34:22 GMT 2021","Thu Oct 28 19:34:38 GMT 2021","15675","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Thu Oct 28 20:22:45 GMT 2021","Thu Oct 28 20:23:11 GMT 2021","25646","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"failed","Thu Oct 28 19:36:02 GMT 2021","Thu Oct 28 19:36:04 GMT 2021","1971","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Thu Oct 28 19:58:44 GMT 2021","Thu Oct 28 19:58:52 GMT 2021","8635","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:33:56 GMT 2021","Thu Oct 28 19:34:02 GMT 2021","6110","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 21:10:02 GMT 2021","Thu Oct 28 21:10:08 GMT 2021","6008","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"broken","Thu Oct 28 21:08:11 GMT 2021","Thu Oct 28 21:08:15 GMT 2021","3785","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 18:46:19 GMT 2021","Thu Oct 28 18:46:30 GMT 2021","11582","","Contract: ERC721 Contract interface ERC721Metadata name()","","Contract: ERC721 Contract interface ERC721Metadata name()","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 19:50:19 GMT 2021","Thu Oct 28 19:50:25 GMT 2021","5157","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","removes added keys","removes added keys",""
"broken","Thu Oct 28 19:51:11 GMT 2021","Thu Oct 28 19:51:27 GMT 2021","15413","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Thu Oct 28 20:51:14 GMT 2021","Thu Oct 28 20:51:38 GMT 2021","23576","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Oct 28 21:09:08 GMT 2021","Thu Oct 28 21:09:14 GMT 2021","6539","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Thu Oct 28 19:34:52 GMT 2021","Thu Oct 28 19:35:05 GMT 2021","12775","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Thu Oct 28 17:49:54 GMT 2021","Thu Oct 28 17:49:55 GMT 2021","1001","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Oct 28 20:49:42 GMT 2021","Thu Oct 28 20:49:59 GMT 2021","16634","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Oct 28 21:02:39 GMT 2021","Thu Oct 28 21:02:55 GMT 2021","16266","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"passed","Thu Oct 28 20:43:18 GMT 2021","Thu Oct 28 20:43:41 GMT 2021","23547","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"broken","Thu Oct 28 18:11:14 GMT 2021","Thu Oct 28 18:11:14 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Thu Oct 28 19:46:26 GMT 2021","Thu Oct 28 19:47:07 GMT 2021","41628","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"failed","Thu Oct 28 18:12:06 GMT 2021","Thu Oct 28 18:12:28 GMT 2021","21529","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 20:07:38 GMT 2021","Thu Oct 28 20:07:45 GMT 2021","7486","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Thu Oct 28 19:56:32 GMT 2021","Thu Oct 28 19:56:42 GMT 2021","10225","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 20:30:13 GMT 2021","Thu Oct 28 20:30:25 GMT 2021","11422","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Thu Oct 28 20:10:43 GMT 2021","Thu Oct 28 20:10:58 GMT 2021","15015","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"broken","Thu Oct 28 20:09:45 GMT 2021","Thu Oct 28 20:09:59 GMT 2021","14336","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"broken","Thu Oct 28 17:49:56 GMT 2021","Thu Oct 28 17:49:57 GMT 2021","200","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Thu Oct 28 17:56:56 GMT 2021","Thu Oct 28 17:56:59 GMT 2021","3503","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Thu Oct 28 18:40:05 GMT 2021","Thu Oct 28 18:40:17 GMT 2021","12123","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Oct 28 20:24:08 GMT 2021","Thu Oct 28 20:24:19 GMT 2021","11182","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released before time limit","cannot be released before time limit",""
"broken","Thu Oct 28 20:21:22 GMT 2021","Thu Oct 28 20:21:26 GMT 2021","3467","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"broken","Thu Oct 28 20:49:15 GMT 2021","Thu Oct 28 20:49:26 GMT 2021","10784","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Thu Oct 28 20:55:10 GMT 2021","Thu Oct 28 20:55:14 GMT 2021","3847","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"passed","Thu Oct 28 18:42:58 GMT 2021","Thu Oct 28 18:43:19 GMT 2021","20324","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Oct 28 19:56:19 GMT 2021","Thu Oct 28 19:56:32 GMT 2021","13004","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 21:07:49 GMT 2021","Thu Oct 28 21:07:56 GMT 2021","6408","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"passed","Thu Oct 28 18:46:03 GMT 2021","Thu Oct 28 18:46:19 GMT 2021","15585","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Thu Oct 28 18:45:35 GMT 2021","Thu Oct 28 18:46:03 GMT 2021","28277","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 18:39:37 GMT 2021","Thu Oct 28 18:39:47 GMT 2021","10270","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 21:01:16 GMT 2021","Thu Oct 28 21:01:30 GMT 2021","14040","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"passed","Thu Oct 28 21:00:17 GMT 2021","Thu Oct 28 21:00:19 GMT 2021","2715","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"passed","Thu Oct 28 20:11:23 GMT 2021","Thu Oct 28 20:11:30 GMT 2021","6923","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Thu Oct 28 19:48:13 GMT 2021","Thu Oct 28 19:48:31 GMT 2021","17297","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Thu Oct 28 18:44:44 GMT 2021","Thu Oct 28 18:45:35 GMT 2021","51033","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","reverts when burning a token id that has been deleted","reverts when burning a token id that has been deleted",""
"passed","Thu Oct 28 17:53:47 GMT 2021","Thu Oct 28 17:53:53 GMT 2021","6502","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Thu Oct 28 20:54:56 GMT 2021","Thu Oct 28 20:55:04 GMT 2021","7870","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"passed","Thu Oct 28 19:48:42 GMT 2021","Thu Oct 28 19:49:05 GMT 2021","22758","","Contract: ProxyAdmin #upgradeAndCall with authorized account with invalid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with invalid callData","fails to upgrade","fails to upgrade",""
"passed","Thu Oct 28 20:11:17 GMT 2021","Thu Oct 28 20:11:23 GMT 2021","6634","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Thu Oct 28 21:09:38 GMT 2021","Thu Oct 28 21:09:45 GMT 2021","7399","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 2^8 - 1 (255)","downcasts 2^8 - 1 (255)",""
"passed","Thu Oct 28 19:08:20 GMT 2021","Thu Oct 28 19:08:35 GMT 2021","14925","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 20:44:58 GMT 2021","Thu Oct 28 20:45:20 GMT 2021","21551","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:14:43 GMT 2021","Thu Oct 28 20:14:59 GMT 2021","15619","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 20:29:45 GMT 2021","Thu Oct 28 20:30:22 GMT 2021","37144","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","sends funds","sends funds",""
"passed","Thu Oct 28 17:54:59 GMT 2021","Thu Oct 28 17:55:09 GMT 2021","9466","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"broken","Thu Oct 28 20:10:07 GMT 2021","Thu Oct 28 20:10:43 GMT 2021","36233","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Thu Oct 28 21:13:50 GMT 2021","Thu Oct 28 21:14:09 GMT 2021","18698","","Contract: StorageSlot bytes32 storage slot","","Contract: StorageSlot bytes32 storage slot","set","set",""
