"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:44:50 GMT 2022","Tue Jan 11 00:44:51 GMT 2022","1247","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:08 GMT 2022","7059","Contract: EnumerableMap","remove","","","","adds and removes multiple keys",""
"passed","Tue Jan 11 00:43:49 GMT 2022","Tue Jan 11 00:43:51 GMT 2022","2612","Contract: MulticallToken","","","","","batches function calls",""
"passed","Tue Jan 11 00:32:20 GMT 2022","Tue Jan 11 00:32:21 GMT 2022","1403","Contract: Ownable","renounce ownership","","","","prevents non-owners from renouncement",""
"passed","Tue Jan 11 00:33:08 GMT 2022","Tue Jan 11 00:33:10 GMT 2022","1255","Contract: AccessControl","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:40:22 GMT 2022","Tue Jan 11 00:40:26 GMT 2022","4325","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","clears the approval for the token ID",""
"passed","Tue Jan 11 00:34:49 GMT 2022","Tue Jan 11 00:34:51 GMT 2022","2080","Contract: ERC1155PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Tue Jan 11 00:33:11 GMT 2022","Tue Jan 11 00:33:15 GMT 2022","3911","Contract: ERC2771Context","when receiving a relayed call","msgData","","","returns the relayed transaction original data",""
"passed","Tue Jan 11 00:42:44 GMT 2022","Tue Jan 11 00:42:47 GMT 2022","2078","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Jan 11 00:34:50 GMT 2022","Tue Jan 11 00:34:54 GMT 2022","3326","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1","","","upgrades to the requested version and emits an event",""
"passed","Tue Jan 11 00:33:37 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","1163","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:40:24 GMT 2022","Tue Jan 11 00:40:25 GMT 2022","1204","Contract: ERC20","_approve","when the owner is the zero address","","","reverts",""
"passed","Tue Jan 11 00:46:04 GMT 2022","Tue Jan 11 00:46:05 GMT 2022","1261","Contract: SafeCast","toUint256","","","","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Tue Jan 11 00:34:02 GMT 2022","Tue Jan 11 00:34:04 GMT 2022","2385","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:42:32 GMT 2022","Tue Jan 11 00:42:34 GMT 2022","1725","Contract: Escrow","as an escrow","deposits","","","can add multiple deposits on a single account",""
"passed","Tue Jan 11 00:38:18 GMT 2022","Tue Jan 11 00:38:20 GMT 2022","1548","Contract: ERC20","_burn","for a non zero account","","","rejects burning more than balance",""
"passed","Tue Jan 11 00:34:40 GMT 2022","Tue Jan 11 00:34:47 GMT 2022","7226","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Tue Jan 11 00:47:00 GMT 2022","Tue Jan 11 00:47:01 GMT 2022","1224","Contract: SafeCast","toInt256","","","","casts 0",""
"passed","Tue Jan 11 00:40:18 GMT 2022","Tue Jan 11 00:40:22 GMT 2022","3688","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"passed","Tue Jan 11 00:35:13 GMT 2022","Tue Jan 11 00:35:13 GMT 2022","226","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Tue Jan 11 00:46:57 GMT 2022","Tue Jan 11 00:46:58 GMT 2022","770","Contract: SafeCast","toInt128","","","","reverts when downcasting -2^127 - 2 (-170141183460469231731687303715884105730)",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","1","Contract: ERC20Votes","set delegation","with signature","","","rejects reused signature",""
"passed","Tue Jan 11 00:32:40 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","7515","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:34:04 GMT 2022","Tue Jan 11 00:34:07 GMT 2022","2695","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"failed","Tue Jan 11 00:42:48 GMT 2022","Tue Jan 11 00:42:49 GMT 2022","1189","Contract: ERC1820Implementer","with no registered interfaces","","","","reverts when attempting to set as implementer in the registry",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Jan 11 00:45:01 GMT 2022","Tue Jan 11 00:45:03 GMT 2022","1291","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Tue Jan 11 00:32:18 GMT 2022","Tue Jan 11 00:32:20 GMT 2022","1231","Contract: AccessControl","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:34:27 GMT 2022","Tue Jan 11 00:34:29 GMT 2022","2455","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns multiple times the balance of the same address when asked",""
"passed","Tue Jan 11 00:39:11 GMT 2022","Tue Jan 11 00:39:13 GMT 2022","1672","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements initialHolder balance",""
"passed","Tue Jan 11 00:35:25 GMT 2022","Tue Jan 11 00:35:27 GMT 2022","2306","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is not the admin","","","reverts",""
"passed","Tue Jan 11 00:44:55 GMT 2022","Tue Jan 11 00:44:56 GMT 2022","1230","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (short)",""
"passed","Tue Jan 11 00:42:42 GMT 2022","Tue Jan 11 00:42:43 GMT 2022","1181","Contract: ERC165Storage","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:32:40 GMT 2022","Tue Jan 11 00:32:42 GMT 2022","2224","Contract: AccessControl","renouncing","with granted role","","","bearer can renounce role",""
"passed","Tue Jan 11 00:35:52 GMT 2022","Tue Jan 11 00:36:01 GMT 2022","9045","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > timelock()","","","has to be implemented",""
"broken","Tue Jan 11 00:46:07 GMT 2022","Tue Jan 11 00:46:08 GMT 2022","985","Contract: TimersTimestamp","","","","","unset",""
"passed","Tue Jan 11 00:44:59 GMT 2022","Tue Jan 11 00:45:00 GMT 2022","1280","Contract: SafeCast","toUint128","","","","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:04 GMT 2022","3026","Contract: BitMap","unset","","","","removes consecutive added keys",""
"passed","Tue Jan 11 00:44:49 GMT 2022","Tue Jan 11 00:44:50 GMT 2022","1046","Contract: SafeMath","with default revert message","mul","","","multiplies correctly",""
"passed","Tue Jan 11 00:39:17 GMT 2022","Tue Jan 11 00:39:18 GMT 2022","1340","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Tue Jan 11 00:33:33 GMT 2022","Tue Jan 11 00:33:35 GMT 2022","2027","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns zero if < first checkpoint block",""
"passed","Tue Jan 11 00:46:48 GMT 2022","Tue Jan 11 00:46:50 GMT 2022","1214","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 (9223372036854775808)",""
"failed","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:42:10 GMT 2022","23960","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Tue Jan 11 00:32:21 GMT 2022","Tue Jan 11 00:32:22 GMT 2022","1174","Contract: AccessControl","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:27 GMT 2022","Tue Jan 11 00:35:28 GMT 2022","1574","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is the admin","","","assigns new proxy admin",""
"passed","Tue Jan 11 00:33:43 GMT 2022","Tue Jan 11 00:33:50 GMT 2022","7042","Contract: Governor","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:30 GMT 2022","Tue Jan 11 00:33:37 GMT 2022","6634","Contract: Governor","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:34:30 GMT 2022","Tue Jan 11 00:34:39 GMT 2022","9646","Contract: GovernorTimelockControl","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"broken","Tue Jan 11 00:36:10 GMT 2022","Tue Jan 11 00:36:44 GMT 2022","33425","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"passed","Tue Jan 11 00:46:16 GMT 2022","Tue Jan 11 00:46:17 GMT 2022","1238","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 (128)",""
"passed","Tue Jan 11 00:36:46 GMT 2022","Tue Jan 11 00:36:49 GMT 2022","3407","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","debits transferred balances from sender",""
"passed","Tue Jan 11 00:35:52 GMT 2022","Tue Jan 11 00:35:54 GMT 2022","1819","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:35:24 GMT 2022","Tue Jan 11 00:35:26 GMT 2022","2093","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Tue Jan 11 00:33:46 GMT 2022","Tue Jan 11 00:33:52 GMT 2022","5829","Contract: GovernorTimelockCompound","Contract interface","Governor > quorum(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:48 GMT 2022","Tue Jan 11 00:33:50 GMT 2022","2341","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:40:29 GMT 2022","Tue Jan 11 00:40:31 GMT 2022","1177","Contract: Counters","","","","","starts at zero",""
"passed","Tue Jan 11 00:35:13 GMT 2022","Tue Jan 11 00:35:13 GMT 2022","214","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Tue Jan 11 00:34:45 GMT 2022","Tue Jan 11 00:34:48 GMT 2022","2835","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is not the admin","","","reverts",""
"passed","Tue Jan 11 00:34:50 GMT 2022","Tue Jan 11 00:34:54 GMT 2022","4072","Contract: ERC1155Pausable","when token is paused","setApprovalForAll","","","approves an operator",""
"passed","Tue Jan 11 00:43:45 GMT 2022","Tue Jan 11 00:43:46 GMT 2022","1099","Contract: SignedSafeMath","add","","","","reverts on negative addition overflow",""
"passed","Tue Jan 11 00:43:40 GMT 2022","Tue Jan 11 00:43:41 GMT 2022","879","Contract: SafeMath","with flag","add","","","adds correctly",""
"passed","Tue Jan 11 00:42:51 GMT 2022","Tue Jan 11 00:42:53 GMT 2022","2099","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Tue Jan 11 00:35:14 GMT 2022","Tue Jan 11 00:35:17 GMT 2022","3666","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","preserves operator's balances not involved in the transfer",""
"passed","Tue Jan 11 00:32:52 GMT 2022","Tue Jan 11 00:32:59 GMT 2022","6672","Contract: Governor","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:46:25 GMT 2022","Tue Jan 11 00:46:25 GMT 2022","870","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 1 (-32769)",""
"broken","Tue Jan 11 00:33:17 GMT 2022","Tue Jan 11 00:33:17 GMT 2022","196","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Jan 11 00:46:35 GMT 2022","Tue Jan 11 00:46:37 GMT 2022","1923","Contract: EnumerableSet","EnumerableUintSet","add","","","returns false when adding values already in the set",""
"passed","Tue Jan 11 00:41:33 GMT 2022","Tue Jan 11 00:41:34 GMT 2022","1513","Contract: ERC1155","ERC1155MetadataURI","","","","sets the initial URI for all token types",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"passed","Tue Jan 11 00:42:44 GMT 2022","Tue Jan 11 00:42:47 GMT 2022","2542","Contract: RefundEscrow","once deployed","closed state","","","prevents entering the refund state",""
"passed","Tue Jan 11 00:34:54 GMT 2022","Tue Jan 11 00:35:01 GMT 2022","7013","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > timelock()","","","has to be implemented",""
"passed","Tue Jan 11 00:32:56 GMT 2022","Tue Jan 11 00:33:00 GMT 2022","4179","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Tue Jan 11 00:44:45 GMT 2022","Tue Jan 11 00:44:47 GMT 2022","1920","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens",""
"passed","Tue Jan 11 00:35:49 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","2916","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can unpause",""
"passed","Tue Jan 11 00:41:30 GMT 2022","Tue Jan 11 00:41:31 GMT 2022","1234","Contract: Create2","computeAddress","","","","computes the correct contract address with deployer",""
"passed","Tue Jan 11 00:34:07 GMT 2022","Tue Jan 11 00:34:09 GMT 2022","2541","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Tue Jan 11 00:43:43 GMT 2022","Tue Jan 11 00:43:44 GMT 2022","878","Contract: Math","ceilDiv","","","","rounds up on division with remainders",""
"passed","Tue Jan 11 00:44:55 GMT 2022","Tue Jan 11 00:44:56 GMT 2022","1317","Contract: EnumerableMap","","","","","starts empty",""
"broken","Tue Jan 11 00:33:23 GMT 2022","Tue Jan 11 00:33:24 GMT 2022","468","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Jan 11 00:46:15 GMT 2022","Tue Jan 11 00:46:17 GMT 2022","2171","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
"passed","Tue Jan 11 00:33:59 GMT 2022","Tue Jan 11 00:34:02 GMT 2022","2606","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:35:26 GMT 2022","Tue Jan 11 00:35:28 GMT 2022","2027","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Tue Jan 11 00:34:14 GMT 2022","Tue Jan 11 00:34:16 GMT 2022","2331","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should prevent drastic measure",""
"passed","Tue Jan 11 00:35:01 GMT 2022","Tue Jan 11 00:35:04 GMT 2022","2628","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:00 GMT 2022","Tue Jan 11 00:33:04 GMT 2022","3400","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction data when called from an EOA",""
"passed","Tue Jan 11 00:35:08 GMT 2022","Tue Jan 11 00:35:15 GMT 2022","7099","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > queue(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:29 GMT 2022","Tue Jan 11 00:33:30 GMT 2022","1016","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:42:51 GMT 2022","Tue Jan 11 00:42:53 GMT 2022","2154","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Tue Jan 11 00:33:37 GMT 2022","Tue Jan 11 00:33:43 GMT 2022","6241","Contract: Governor","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"broken","Tue Jan 11 00:38:19 GMT 2022","Tue Jan 11 00:39:26 GMT 2022","67354","Contract: GovernorTimelockCompound","re-queue / re-execute","","","","run",""
"passed","Tue Jan 11 00:44:51 GMT 2022","Tue Jan 11 00:44:52 GMT 2022","1253","Contract: Strings","from uint256 - hex format","","","","converts a positive number",""
"passed","Tue Jan 11 00:32:50 GMT 2022","Tue Jan 11 00:32:52 GMT 2022","2287","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"passed","Tue Jan 11 00:39:13 GMT 2022","Tue Jan 11 00:39:14 GMT 2022","1209","Contract: ERC721Enumerable","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:05 GMT 2022","Tue Jan 11 00:36:07 GMT 2022","2170","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Tue Jan 11 00:43:50 GMT 2022","Tue Jan 11 00:43:51 GMT 2022","1222","Contract: SafeCast","toUint16","","","","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Tue Jan 11 00:42:52 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","2218","Contract: Address","functionDelegateCall","","","","bubbles up revert reason",""
"passed","Tue Jan 11 00:33:41 GMT 2022","Tue Jan 11 00:33:43 GMT 2022","1979","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:44:42 GMT 2022","Tue Jan 11 00:44:43 GMT 2022","1231","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Tue Jan 11 00:40:15 GMT 2022","Tue Jan 11 00:40:17 GMT 2022","1177","Contract: Arrays","findUpperBound","Even number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Tue Jan 11 00:43:54 GMT 2022","Tue Jan 11 00:44:41 GMT 2022","47210","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Tue Jan 11 00:34:31 GMT 2022","Tue Jan 11 00:34:34 GMT 2022","2905","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Tue Jan 11 00:34:21 GMT 2022","Tue Jan 11 00:34:25 GMT 2022","3942","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Tue Jan 11 00:33:00 GMT 2022","Tue Jan 11 00:33:02 GMT 2022","1709","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Tue Jan 11 00:34:57 GMT 2022","Tue Jan 11 00:35:08 GMT 2022","11060","Contract: GovernorTimelockControl","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:03 GMT 2022","Tue Jan 11 00:36:06 GMT 2022","2475","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when transferring amount more than any of balances",""
"passed","Tue Jan 11 00:38:11 GMT 2022","Tue Jan 11 00:38:14 GMT 2022","2568","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"passed","Tue Jan 11 00:39:28 GMT 2022","Tue Jan 11 00:40:33 GMT 2022","64823","Contract: Governor","scenario","duplicate executed proposal","","","run",""
"passed","Tue Jan 11 00:46:32 GMT 2022","Tue Jan 11 00:46:33 GMT 2022","1211","Contract: SafeCast","toInt32","","","","downcasts -1",""
"passed","Tue Jan 11 00:35:53 GMT 2022","Tue Jan 11 00:35:57 GMT 2022","3965","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a receiver contract returning unexpected value","","","reverts",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #3",""
"passed","Tue Jan 11 00:44:52 GMT 2022","Tue Jan 11 00:44:53 GMT 2022","1491","Contract: StorageSlot","bytes32 storage slot","","","","set",""
"skipped","Tue Jan 11 00:32:19 GMT 2022","Tue Jan 11 00:32:19 GMT 2022","1","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"passed","Tue Jan 11 00:32:19 GMT 2022","Tue Jan 11 00:32:27 GMT 2022","7821","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:43:46 GMT 2022","Tue Jan 11 00:43:47 GMT 2022","1246","Contract: SafeCast","toUint16","","","","downcasts 1",""
"passed","Tue Jan 11 00:42:49 GMT 2022","Tue Jan 11 00:42:52 GMT 2022","2513","Contract: RefundEscrow","once deployed","refund state","","","rejects deposits",""
"broken","Tue Jan 11 00:33:17 GMT 2022","Tue Jan 11 00:33:18 GMT 2022","193","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Jan 11 00:39:16 GMT 2022","Tue Jan 11 00:39:18 GMT 2022","1667","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Tue Jan 11 00:32:56 GMT 2022","Tue Jan 11 00:32:59 GMT 2022","2212","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer revoke roles",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Tue Jan 11 00:43:39 GMT 2022","Tue Jan 11 00:43:41 GMT 2022","1299","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:15 GMT 2022","Tue Jan 11 00:35:16 GMT 2022","1182","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"passed","Tue Jan 11 00:36:48 GMT 2022","Tue Jan 11 00:36:50 GMT 2022","2139","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Tue Jan 11 00:36:06 GMT 2022","Tue Jan 11 00:36:08 GMT 2022","1463","Contract: ERC20Capped","once deployed","capped token","","","starts with the correct cap",""
"passed","Tue Jan 11 00:44:55 GMT 2022","Tue Jan 11 00:44:56 GMT 2022","1281","Contract: StorageSlot","bytes32 storage slot","get","","","from other slot",""
"passed","Tue Jan 11 00:47:05 GMT 2022","Tue Jan 11 00:47:06 GMT 2022","1211","Contract: SafeCast","toInt256","","","","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"passed","Tue Jan 11 00:33:07 GMT 2022","Tue Jan 11 00:33:07 GMT 2022","3","migrate-imports.js","","","","","replaces import paths in a file",""
"passed","Tue Jan 11 00:35:14 GMT 2022","Tue Jan 11 00:35:18 GMT 2022","3343","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Tue Jan 11 00:46:06 GMT 2022","Tue Jan 11 00:46:06 GMT 2022","0","Contract: ERC721","metadata","token URI > base URI","","","base URI is added as a prefix to the token URI",""
"passed","Tue Jan 11 00:33:22 GMT 2022","Tue Jan 11 00:33:23 GMT 2022","1260","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered signature",""
"passed","Tue Jan 11 00:32:52 GMT 2022","Tue Jan 11 00:32:56 GMT 2022","4053","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when called from an EOA",""
"passed","Tue Jan 11 00:33:18 GMT 2022","Tue Jan 11 00:33:20 GMT 2022","2004","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"passed","Tue Jan 11 00:40:29 GMT 2022","Tue Jan 11 00:40:31 GMT 2022","2155","Contract: ERC1155","internal functions","_burn > with minted-then-burnt tokens","","","accounts for both minting and burning",""
"passed","Tue Jan 11 00:44:44 GMT 2022","Tue Jan 11 00:44:46 GMT 2022","1414","Contract: StorageSlot","boolean storage slot","get","","","from right slot",""
"passed","Tue Jan 11 00:44:41 GMT 2022","Tue Jan 11 00:44:42 GMT 2022","1375","Contract: ERC721","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Tue Jan 11 00:40:17 GMT 2022","Tue Jan 11 00:40:19 GMT 2022","2780","Contract: ERC1155","internal functions","_mintBatch > with minted batch of tokens","","","emits a TransferBatch event",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","","","","","domain separator",""
"passed","Tue Jan 11 00:34:47 GMT 2022","Tue Jan 11 00:34:50 GMT 2022","3618","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","credits transferred balance to receiver",""
"passed","Tue Jan 11 00:33:05 GMT 2022","Tue Jan 11 00:33:06 GMT 2022","1203","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Jan 11 00:38:09 GMT 2022","Tue Jan 11 00:38:09 GMT 2022","750","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"passed","Tue Jan 11 00:44:45 GMT 2022","Tue Jan 11 00:44:46 GMT 2022","1192","Contract: SignedSafeMath","div","","","","returns complete number result on non-even division",""
"passed","Tue Jan 11 00:36:06 GMT 2022","Tue Jan 11 00:36:10 GMT 2022","4621","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"failed","Tue Jan 11 00:35:03 GMT 2022","Tue Jan 11 00:35:10 GMT 2022","6690","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2","","","calls the 'migrate' function and sends given value to the proxy",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Jan 11 00:46:38 GMT 2022","Tue Jan 11 00:46:40 GMT 2022","2186","Contract: EnumerableSet","EnumerableUintSet","remove","","","removes added values",""
