"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:36:59 GMT 2021","Fri Nov 05 00:37:16 GMT 2021","16598","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","calls the requested function","calls the requested function",""
"broken","Fri Nov 05 01:34:04 GMT 2021","Fri Nov 05 01:34:07 GMT 2021","3398","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns index of the last element","returns index of the last element",""
"passed","Fri Nov 05 00:44:52 GMT 2021","Fri Nov 05 00:45:19 GMT 2021","27043","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"broken","Fri Nov 05 01:32:54 GMT 2021","Fri Nov 05 01:33:08 GMT 2021","13951","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"passed","Fri Nov 05 00:51:39 GMT 2021","Fri Nov 05 00:51:49 GMT 2021","9844","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","can unset approval for an operator","can unset approval for an operator",""
"passed","Fri Nov 05 01:23:08 GMT 2021","Fri Nov 05 01:23:13 GMT 2021","5204","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 05 01:43:11 GMT 2021","Fri Nov 05 01:43:22 GMT 2021","11107","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Thu Nov 04 22:05:55 GMT 2021","Thu Nov 04 22:05:55 GMT 2021","494","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Nov 04 23:52:40 GMT 2021","Thu Nov 04 23:52:54 GMT 2021","13925","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Thu Nov 04 23:03:38 GMT 2021","Thu Nov 04 23:03:45 GMT 2021","7042","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:25:41 GMT 2021","Fri Nov 05 01:25:59 GMT 2021","17870","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Fri Nov 05 01:49:06 GMT 2021","Fri Nov 05 01:49:17 GMT 2021","11127","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Fri Nov 05 01:42:41 GMT 2021","Fri Nov 05 01:42:53 GMT 2021","11914","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Nov 04 22:10:30 GMT 2021","Thu Nov 04 22:11:15 GMT 2021","44582","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Fri Nov 05 01:21:57 GMT 2021","Fri Nov 05 01:22:03 GMT 2021","6415","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on approve","reverts on approve",""
"broken","Fri Nov 05 00:34:58 GMT 2021","Fri Nov 05 00:35:05 GMT 2021","6773","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 00:18:48 GMT 2021","Fri Nov 05 00:18:56 GMT 2021","8320","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Nov 05 01:37:55 GMT 2021","Fri Nov 05 01:38:03 GMT 2021","8031","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"broken","Fri Nov 05 00:49:05 GMT 2021","Fri Nov 05 00:49:09 GMT 2021","4377","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Fri Nov 05 02:00:12 GMT 2021","Fri Nov 05 02:00:21 GMT 2021","9124","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"passed","Fri Nov 05 01:24:18 GMT 2021","Fri Nov 05 01:24:43 GMT 2021","24826","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Fri Nov 05 01:13:14 GMT 2021","Fri Nov 05 01:13:21 GMT 2021","7314","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Fri Nov 05 00:46:29 GMT 2021","Fri Nov 05 00:47:13 GMT 2021","43285","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Nov 05 00:28:50 GMT 2021","Fri Nov 05 00:29:14 GMT 2021","23997","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"passed","Thu Nov 04 23:03:45 GMT 2021","Thu Nov 04 23:03:54 GMT 2021","9479","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 01:19:51 GMT 2021","Fri Nov 05 01:20:20 GMT 2021","28728","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"broken","Thu Nov 04 22:05:32 GMT 2021","Thu Nov 04 22:05:32 GMT 2021","534","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Nov 05 01:03:19 GMT 2021","Fri Nov 05 01:03:27 GMT 2021","7422","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Nov 04 22:37:43 GMT 2021","Thu Nov 04 22:37:50 GMT 2021","6681","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:14:45 GMT 2021","Fri Nov 05 00:14:59 GMT 2021","14059","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Fri Nov 05 01:43:32 GMT 2021","Fri Nov 05 01:43:43 GMT 2021","10485","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 05 00:26:18 GMT 2021","Fri Nov 05 00:26:51 GMT 2021","32883","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 02:02:41 GMT 2021","Fri Nov 05 02:02:49 GMT 2021","7840","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"passed","Fri Nov 05 00:35:54 GMT 2021","Fri Nov 05 00:36:00 GMT 2021","5510","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 00:25:40 GMT 2021","Fri Nov 05 00:26:18 GMT 2021","37585","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Nov 05 00:50:47 GMT 2021","Fri Nov 05 00:50:54 GMT 2021","6645","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Fri Nov 05 00:54:25 GMT 2021","Fri Nov 05 00:54:32 GMT 2021","7074","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 00:53:50 GMT 2021","Fri Nov 05 00:54:00 GMT 2021","10185","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Nov 05 01:58:04 GMT 2021","Fri Nov 05 01:58:13 GMT 2021","8698","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Fri Nov 05 00:07:26 GMT 2021","Fri Nov 05 00:07:31 GMT 2021","5349","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:48:24 GMT 2021","Fri Nov 05 01:48:33 GMT 2021","9818","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Fri Nov 05 00:20:50 GMT 2021","Fri Nov 05 00:20:58 GMT 2021","8115","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"broken","Fri Nov 05 00:40:30 GMT 2021","Fri Nov 05 00:40:38 GMT 2021","8382","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Fri Nov 05 01:57:33 GMT 2021","Fri Nov 05 01:57:41 GMT 2021","8636","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Fri Nov 05 00:59:45 GMT 2021","Fri Nov 05 01:00:02 GMT 2021","17592","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can unpause","deployer can unpause",""
"passed","Fri Nov 05 01:28:19 GMT 2021","Fri Nov 05 01:28:52 GMT 2021","33313","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Fri Nov 05 02:00:52 GMT 2021","Fri Nov 05 02:01:04 GMT 2021","11807","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Fri Nov 05 00:54:32 GMT 2021","Fri Nov 05 00:54:37 GMT 2021","5814","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 01:39:51 GMT 2021","Fri Nov 05 01:39:58 GMT 2021","6843","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Fri Nov 05 02:05:36 GMT 2021","Fri Nov 05 02:05:57 GMT 2021","21656","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Fri Nov 05 02:14:15 GMT 2021","Fri Nov 05 02:14:22 GMT 2021","6739","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Thu Nov 04 23:22:06 GMT 2021","Thu Nov 04 23:22:16 GMT 2021","10625","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Fri Nov 05 02:09:01 GMT 2021","Fri Nov 05 02:09:09 GMT 2021","7994","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"passed","Fri Nov 05 00:54:37 GMT 2021","Fri Nov 05 00:54:43 GMT 2021","5986","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:58:48 GMT 2021","Fri Nov 05 00:59:06 GMT 2021","18015","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
"passed","Fri Nov 05 01:42:30 GMT 2021","Fri Nov 05 01:42:41 GMT 2021","11140","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 05 01:38:17 GMT 2021","Fri Nov 05 01:38:19 GMT 2021","2438","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Fri Nov 05 02:03:53 GMT 2021","Fri Nov 05 02:04:01 GMT 2021","8734","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from right slot","from right slot",""
"passed","Fri Nov 05 00:08:49 GMT 2021","Fri Nov 05 00:09:06 GMT 2021","16412","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Fri Nov 05 01:36:09 GMT 2021","Fri Nov 05 01:36:19 GMT 2021","10233","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Fri Nov 05 00:06:53 GMT 2021","Fri Nov 05 00:07:02 GMT 2021","8785","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Nov 05 01:43:03 GMT 2021","Fri Nov 05 01:43:11 GMT 2021","8232","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Fri Nov 05 01:21:18 GMT 2021","Fri Nov 05 01:21:25 GMT 2021","7219","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"broken","Thu Nov 04 22:38:17 GMT 2021","Thu Nov 04 22:38:23 GMT 2021","6100","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","other accounts cannot batch mint tokens","other accounts cannot batch mint tokens",""
"broken","Fri Nov 05 00:26:54 GMT 2021","Fri Nov 05 00:26:54 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Fri Nov 05 01:55:21 GMT 2021","Fri Nov 05 01:55:46 GMT 2021","25988","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Fri Nov 05 00:57:44 GMT 2021","Fri Nov 05 00:57:52 GMT 2021","8215","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:58:28 GMT 2021","Fri Nov 05 01:58:36 GMT 2021","8455","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Thu Nov 04 22:45:06 GMT 2021","Thu Nov 04 22:45:06 GMT 2021","39","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Fri Nov 05 01:57:14 GMT 2021","Fri Nov 05 01:57:21 GMT 2021","7541","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Fri Nov 05 00:53:13 GMT 2021","Fri Nov 05 00:53:21 GMT 2021","7262","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Fri Nov 05 00:55:43 GMT 2021","Fri Nov 05 00:56:08 GMT 2021","24517","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Fri Nov 05 01:44:19 GMT 2021","Fri Nov 05 01:44:27 GMT 2021","7511","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"skipped","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Nov 05 00:13:40 GMT 2021","Fri Nov 05 00:14:03 GMT 2021","22359","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Fri Nov 05 01:54:45 GMT 2021","Fri Nov 05 01:54:52 GMT 2021","6992","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Nov 04 23:04:26 GMT 2021","Thu Nov 04 23:04:31 GMT 2021","4975","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 22:36:34 GMT 2021","Thu Nov 04 22:36:47 GMT 2021","13095","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Fri Nov 05 01:37:09 GMT 2021","Fri Nov 05 01:37:15 GMT 2021","6119","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Fri Nov 05 02:06:12 GMT 2021","Fri Nov 05 02:06:25 GMT 2021","13269","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Fri Nov 05 00:29:14 GMT 2021","Fri Nov 05 00:29:27 GMT 2021","13667","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Fri Nov 05 01:41:19 GMT 2021","Fri Nov 05 01:41:27 GMT 2021","7888","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Fri Nov 05 00:34:42 GMT 2021","Fri Nov 05 00:34:49 GMT 2021","6785","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 23:04:44 GMT 2021","Thu Nov 04 23:04:57 GMT 2021","13101","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"passed","Fri Nov 05 01:34:56 GMT 2021","Fri Nov 05 01:35:02 GMT 2021","6730","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 + 1 (129)","reverts when downcasting 2^7 + 1 (129)",""
"failed","Fri Nov 05 00:56:47 GMT 2021","Fri Nov 05 00:56:55 GMT 2021","8238","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 00:39:14 GMT 2021","Fri Nov 05 00:39:35 GMT 2021","20319","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:47:07 GMT 2021","Fri Nov 05 01:47:19 GMT 2021","11763","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"passed","Fri Nov 05 01:35:11 GMT 2021","Fri Nov 05 01:35:17 GMT 2021","6465","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 01:04:40 GMT 2021","Fri Nov 05 01:04:48 GMT 2021","7959","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"passed","Fri Nov 05 02:10:43 GMT 2021","Fri Nov 05 02:10:53 GMT 2021","10018","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Fri Nov 05 01:08:49 GMT 2021","Fri Nov 05 01:09:11 GMT 2021","21530","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Fri Nov 05 01:04:41 GMT 2021","Fri Nov 05 01:04:50 GMT 2021","8414","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Nov 05 01:38:14 GMT 2021","Fri Nov 05 01:38:17 GMT 2021","2059","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Fri Nov 05 01:54:21 GMT 2021","Fri Nov 05 01:54:26 GMT 2021","5537","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"broken","Fri Nov 05 00:35:24 GMT 2021","Fri Nov 05 00:35:31 GMT 2021","6905","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 22:05:30 GMT 2021","Thu Nov 04 22:05:31 GMT 2021","644","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Nov 05 02:07:58 GMT 2021","Fri Nov 05 02:08:08 GMT 2021","9550","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","11","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Nov 05 00:55:23 GMT 2021","Fri Nov 05 00:55:43 GMT 2021","19998","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Fri Nov 05 01:35:51 GMT 2021","Fri Nov 05 01:36:06 GMT 2021","15059","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"passed","Fri Nov 05 01:11:55 GMT 2021","Fri Nov 05 01:12:04 GMT 2021","9700","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
"broken","Fri Nov 05 01:00:29 GMT 2021","Fri Nov 05 01:00:39 GMT 2021","10066","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"broken","Thu Nov 04 22:15:11 GMT 2021","Thu Nov 04 22:15:23 GMT 2021","11793","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Thu Nov 04 22:05:33 GMT 2021","Thu Nov 04 22:05:33 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Nov 05 00:51:30 GMT 2021","Fri Nov 05 00:51:39 GMT 2021","9392","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"failed","Fri Nov 05 02:14:57 GMT 2021","Fri Nov 05 02:15:02 GMT 2021","5391","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Fri Nov 05 00:57:20 GMT 2021","Fri Nov 05 00:57:27 GMT 2021","6799","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:22:30 GMT 2021","Fri Nov 05 01:22:43 GMT 2021","12528","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Fri Nov 05 02:03:15 GMT 2021","Fri Nov 05 02:03:22 GMT 2021","7587","","Contract: StorageSlot address storage slot get","","Contract: StorageSlot address storage slot get","from other slot","from other slot",""
"passed","Fri Nov 05 01:36:06 GMT 2021","Fri Nov 05 01:36:18 GMT 2021","12525","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"failed","Fri Nov 05 02:00:21 GMT 2021","Fri Nov 05 02:00:31 GMT 2021","10253","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Fri Nov 05 00:53:46 GMT 2021","Fri Nov 05 00:53:52 GMT 2021","6360","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
