"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 14:49:02 GMT 2021","Thu Oct 28 14:49:18 GMT 2021","16019","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Thu Oct 28 13:48:53 GMT 2021","Thu Oct 28 13:49:04 GMT 2021","11723","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 13:00:54 GMT 2021","Thu Oct 28 13:01:00 GMT 2021","5521","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 13:58:53 GMT 2021","Thu Oct 28 13:59:00 GMT 2021","6832","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Thu Oct 28 12:04:34 GMT 2021","Thu Oct 28 12:04:39 GMT 2021","5193","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","reverts when more than the full allowance is removed","reverts when more than the full allowance is removed",""
"passed","Thu Oct 28 13:18:03 GMT 2021","Thu Oct 28 13:18:23 GMT 2021","20106","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Thu Oct 28 11:40:17 GMT 2021","Thu Oct 28 11:40:23 GMT 2021","5909","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is not the admin","reverts","reverts",""
"passed","Thu Oct 28 13:50:54 GMT 2021","Thu Oct 28 13:51:00 GMT 2021","5906","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721Enumerable Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:34:43 GMT 2021","Thu Oct 28 14:34:46 GMT 2021","3355","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Thu Oct 28 12:09:59 GMT 2021","Thu Oct 28 12:10:13 GMT 2021","13728","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"broken","Thu Oct 28 13:25:35 GMT 2021","Thu Oct 28 13:25:45 GMT 2021","10201","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 14:37:40 GMT 2021","Thu Oct 28 14:37:45 GMT 2021","4927","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Thu Oct 28 14:37:05 GMT 2021","Thu Oct 28 14:37:11 GMT 2021","5874","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"broken","Thu Oct 28 11:40:36 GMT 2021","Thu Oct 28 11:40:41 GMT 2021","5582","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the admin proxy in specified location","should store the admin proxy in specified location",""
"passed","Thu Oct 28 12:11:54 GMT 2021","Thu Oct 28 12:12:09 GMT 2021","15115","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Thu Oct 28 11:30:38 GMT 2021","Thu Oct 28 11:30:51 GMT 2021","13537","","Contract: ProxyAdmin #upgradeAndCall with authorized account with invalid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with invalid callData","fails to upgrade","fails to upgrade",""
"passed","Thu Oct 28 13:34:02 GMT 2021","Thu Oct 28 13:34:21 GMT 2021","19118","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Thu Oct 28 12:00:16 GMT 2021","Thu Oct 28 12:00:22 GMT 2021","5496","","Contract: ERC20 transfer when the recipient is the zero address","","Contract: ERC20 transfer when the recipient is the zero address","reverts","reverts",""
"passed","Thu Oct 28 11:45:47 GMT 2021","Thu Oct 28 11:45:53 GMT 2021","6126","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Thu Oct 28 12:58:31 GMT 2021","Thu Oct 28 12:58:40 GMT 2021","9033","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","deletes the token","deletes the token",""
"passed","Thu Oct 28 14:51:15 GMT 2021","Thu Oct 28 14:51:20 GMT 2021","5226","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Thu Oct 28 14:29:53 GMT 2021","Thu Oct 28 14:29:57 GMT 2021","4103","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"passed","Thu Oct 28 13:50:31 GMT 2021","Thu Oct 28 13:50:43 GMT 2021","11391","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Thu Oct 28 13:23:17 GMT 2021","Thu Oct 28 13:23:45 GMT 2021","28106","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Thu Oct 28 14:13:34 GMT 2021","Thu Oct 28 14:13:43 GMT 2021","9300","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Oct 28 12:33:56 GMT 2021","Thu Oct 28 12:34:29 GMT 2021","33065","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Thu Oct 28 14:34:35 GMT 2021","Thu Oct 28 14:34:39 GMT 2021","4252","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 12:42:35 GMT 2021","Thu Oct 28 12:42:47 GMT 2021","12326","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Thu Oct 28 12:49:46 GMT 2021","Thu Oct 28 12:50:02 GMT 2021","16096","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts with message","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts with message","reverts","reverts",""
"passed","Thu Oct 28 12:23:43 GMT 2021","Thu Oct 28 12:23:51 GMT 2021","7628","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"failed","Thu Oct 28 14:47:38 GMT 2021","Thu Oct 28 14:47:44 GMT 2021","6164","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"passed","Thu Oct 28 11:43:14 GMT 2021","Thu Oct 28 11:43:39 GMT 2021","24762","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should remove fallback function","should remove fallback function",""
"passed","Thu Oct 28 14:10:14 GMT 2021","Thu Oct 28 14:10:23 GMT 2021","9350","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"failed","Thu Oct 28 14:45:23 GMT 2021","Thu Oct 28 14:45:29 GMT 2021","5650","","Contract: SafeMath with default revert message mod","","Contract: SafeMath with default revert message mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Thu Oct 28 12:05:17 GMT 2021","Thu Oct 28 12:05:36 GMT 2021","18933","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","increases the spender allowance adding the requested amount","increases the spender allowance adding the requested amount",""
"passed","Thu Oct 28 13:47:19 GMT 2021","Thu Oct 28 13:47:28 GMT 2021","9305","","Contract: ERC721Enumerable with minted tokens getApproved when token has been minted  when account has been approved","","Contract: ERC721Enumerable with minted tokens getApproved when token has been minted  when account has been approved","returns approved account","returns approved account",""
"passed","Thu Oct 28 14:44:46 GMT 2021","Thu Oct 28 14:44:54 GMT 2021","8357","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Oct 28 14:15:17 GMT 2021","Thu Oct 28 14:15:17 GMT 2021","489","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Thu Oct 28 13:56:05 GMT 2021","Thu Oct 28 13:56:18 GMT 2021","13028","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Thu Oct 28 14:03:04 GMT 2021","Thu Oct 28 14:03:12 GMT 2021","7908","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Oct 28 14:30:35 GMT 2021","Thu Oct 28 14:30:43 GMT 2021","7737","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Oct 28 14:13:11 GMT 2021","Thu Oct 28 14:13:16 GMT 2021","4632","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"failed","Thu Oct 28 11:01:11 GMT 2021","Thu Oct 28 11:01:14 GMT 2021","3564","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Oct 28 14:56:33 GMT 2021","Thu Oct 28 14:56:38 GMT 2021","4588","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Oct 28 14:36:15 GMT 2021","Thu Oct 28 14:36:20 GMT 2021","5068","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Thu Oct 28 11:27:11 GMT 2021","Thu Oct 28 11:27:17 GMT 2021","6071","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 12:35:20 GMT 2021","Thu Oct 28 12:35:25 GMT 2021","5688","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Thu Oct 28 12:57:50 GMT 2021","Thu Oct 28 12:57:58 GMT 2021","7911","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Thu Oct 28 13:32:57 GMT 2021","Thu Oct 28 13:33:19 GMT 2021","21939","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Thu Oct 28 11:43:58 GMT 2021","Thu Oct 28 11:44:07 GMT 2021","8707","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"broken","Thu Oct 28 11:47:54 GMT 2021","Thu Oct 28 11:47:54 GMT 2021","469","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Thu Oct 28 11:56:48 GMT 2021","Thu Oct 28 11:57:12 GMT 2021","23709","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Thu Oct 28 14:59:17 GMT 2021","Thu Oct 28 14:59:23 GMT 2021","6443","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"skipped","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Oct 28 11:56:31 GMT 2021","Thu Oct 28 11:56:48 GMT 2021","17234","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Thu Oct 28 11:26:46 GMT 2021","Thu Oct 28 11:26:51 GMT 2021","4670","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 14:39:01 GMT 2021","Thu Oct 28 14:39:07 GMT 2021","6625","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Thu Oct 28 13:41:10 GMT 2021","Thu Oct 28 13:41:25 GMT 2021","14999","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was no prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was no prior approval","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 11:38:51 GMT 2021","Thu Oct 28 11:39:20 GMT 2021","29255","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Thu Oct 28 12:20:55 GMT 2021","Thu Oct 28 12:21:15 GMT 2021","19408","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"passed","Thu Oct 28 11:28:55 GMT 2021","Thu Oct 28 11:29:07 GMT 2021","12313","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Thu Oct 28 14:32:55 GMT 2021","Thu Oct 28 14:33:05 GMT 2021","10911","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"failed","Thu Oct 28 15:00:53 GMT 2021","Thu Oct 28 15:01:01 GMT 2021","8374","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Thu Oct 28 13:17:43 GMT 2021","Thu Oct 28 13:18:03 GMT 2021","19337","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Thu Oct 28 14:39:46 GMT 2021","Thu Oct 28 14:39:52 GMT 2021","6295","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 12:37:29 GMT 2021","Thu Oct 28 12:37:45 GMT 2021","15219","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Oct 28 14:38:31 GMT 2021","Thu Oct 28 14:38:38 GMT 2021","6644","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 12:27:45 GMT 2021","Thu Oct 28 12:27:52 GMT 2021","6950","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Thu Oct 28 11:47:38 GMT 2021","Thu Oct 28 11:47:45 GMT 2021","7452","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Thu Oct 28 14:54:10 GMT 2021","Thu Oct 28 14:54:19 GMT 2021","8984","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Thu Oct 28 11:41:36 GMT 2021","Thu Oct 28 11:42:03 GMT 2021","26952","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Thu Oct 28 12:14:43 GMT 2021","Thu Oct 28 12:14:50 GMT 2021","7794","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Thu Oct 28 14:51:11 GMT 2021","Thu Oct 28 14:51:15 GMT 2021","4363","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"failed","Thu Oct 28 11:28:32 GMT 2021","Thu Oct 28 11:28:33 GMT 2021","1063","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Thu Oct 28 15:00:47 GMT 2021","Thu Oct 28 15:00:53 GMT 2021","6391","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Thu Oct 28 13:13:34 GMT 2021","Thu Oct 28 13:13:54 GMT 2021","19791","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received","calls onERC721Received",""
"broken","Thu Oct 28 11:51:06 GMT 2021","Thu Oct 28 11:51:12 GMT 2021","6096","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","emits a TransferBatch event","emits a TransferBatch event",""
"passed","Thu Oct 28 14:36:56 GMT 2021","Thu Oct 28 14:37:01 GMT 2021","5073","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"failed","Thu Oct 28 14:29:37 GMT 2021","Thu Oct 28 14:29:37 GMT 2021","361","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Thu Oct 28 13:49:45 GMT 2021","Thu Oct 28 13:49:53 GMT 2021","8117","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a symbol","has a symbol",""
"failed","Thu Oct 28 11:32:20 GMT 2021","Thu Oct 28 11:32:30 GMT 2021","10221","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 12:50:41 GMT 2021","Thu Oct 28 12:50:53 GMT 2021","11591","","Contract: ERC721 with minted tokens approve when clearing approval when there was no prior approval","","Contract: ERC721 with minted tokens approve when clearing approval when there was no prior approval","clears approval for the token","clears approval for the token",""
"passed","Thu Oct 28 14:51:05 GMT 2021","Thu Oct 28 14:51:11 GMT 2021","5483","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Thu Oct 28 14:02:35 GMT 2021","Thu Oct 28 14:02:42 GMT 2021","7825","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 11:36:21 GMT 2021","Thu Oct 28 11:36:34 GMT 2021","13441","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Thu Oct 28 14:01:01 GMT 2021","Thu Oct 28 14:01:08 GMT 2021","6830","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:12:23 GMT 2021","Thu Oct 28 12:12:35 GMT 2021","12281","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Thu Oct 28 11:52:36 GMT 2021","Thu Oct 28 11:52:40 GMT 2021","4775","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"failed","Thu Oct 28 11:22:41 GMT 2021","Thu Oct 28 11:22:50 GMT 2021","9349","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 12:59:18 GMT 2021","Thu Oct 28 12:59:24 GMT 2021","6156","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a symbol","has a symbol",""
"passed","Thu Oct 28 12:10:37 GMT 2021","Thu Oct 28 12:10:44 GMT 2021","7837","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"failed","Thu Oct 28 14:01:14 GMT 2021","Thu Oct 28 14:01:19 GMT 2021","5338","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 12:55:06 GMT 2021","Thu Oct 28 12:55:20 GMT 2021","14034","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 11:01:45 GMT 2021","Thu Oct 28 11:01:50 GMT 2021","4441","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Thu Oct 28 12:07:05 GMT 2021","Thu Oct 28 12:07:20 GMT 2021","14343","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements totalSupply","decrements totalSupply",""
"passed","Thu Oct 28 11:35:24 GMT 2021","Thu Oct 28 11:35:35 GMT 2021","10984","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 11:34:58 GMT 2021","Thu Oct 28 11:35:07 GMT 2021","9824","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 10:58:31 GMT 2021","Thu Oct 28 10:58:31 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 28 12:14:13 GMT 2021","Thu Oct 28 12:14:24 GMT 2021","10976","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"broken","Thu Oct 28 14:04:44 GMT 2021","Thu Oct 28 14:04:50 GMT 2021","6901","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","sends 0 wei","sends 0 wei",""
"passed","Thu Oct 28 10:55:44 GMT 2021","Thu Oct 28 10:55:44 GMT 2021","525","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Thu Oct 28 11:12:04 GMT 2021","Thu Oct 28 11:12:41 GMT 2021","37318","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Thu Oct 28 12:41:36 GMT 2021","Thu Oct 28 12:41:48 GMT 2021","12485","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Oct 28 12:38:26 GMT 2021","Thu Oct 28 12:38:43 GMT 2021","16958","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Oct 28 11:07:25 GMT 2021","Thu Oct 28 11:07:37 GMT 2021","11700","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Oct 28 14:32:16 GMT 2021","Thu Oct 28 14:32:26 GMT 2021","9182","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Thu Oct 28 11:48:14 GMT 2021","Thu Oct 28 11:48:19 GMT 2021","5568","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
