"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 01:53:13 GMT 2021","Fri Oct 29 01:53:29 GMT 2021","16297","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"passed","Fri Oct 29 02:41:52 GMT 2021","Fri Oct 29 02:41:58 GMT 2021","6421","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"failed","Fri Oct 29 02:00:34 GMT 2021","Fri Oct 29 02:01:20 GMT 2021","46358","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Fri Oct 29 02:28:35 GMT 2021","Fri Oct 29 02:28:41 GMT 2021","6483","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"failed","Fri Oct 29 03:28:42 GMT 2021","Fri Oct 29 03:28:48 GMT 2021","5809","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Fri Oct 29 02:56:22 GMT 2021","Fri Oct 29 02:56:40 GMT 2021","17882","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"broken","Fri Oct 29 03:01:33 GMT 2021","Fri Oct 29 03:01:57 GMT 2021","23754","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
"broken","Fri Oct 29 02:04:33 GMT 2021","Fri Oct 29 02:04:48 GMT 2021","14544","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Fri Oct 29 03:03:53 GMT 2021","Fri Oct 29 03:04:00 GMT 2021","7717","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via getSupportedInterfaces","supports not all of the interfaces queried via getSupportedInterfaces",""
"passed","Fri Oct 29 03:25:57 GMT 2021","Fri Oct 29 03:26:03 GMT 2021","5887","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"broken","Fri Oct 29 02:25:33 GMT 2021","Fri Oct 29 02:25:39 GMT 2021","5685","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"failed","Fri Oct 29 02:10:21 GMT 2021","Fri Oct 29 02:10:25 GMT 2021","4446","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 02:50:56 GMT 2021","Fri Oct 29 02:50:56 GMT 2021","429","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"broken","Fri Oct 29 02:29:29 GMT 2021","Fri Oct 29 02:29:33 GMT 2021","3570","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Fri Oct 29 03:28:31 GMT 2021","Fri Oct 29 03:28:37 GMT 2021","5592","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"passed","Fri Oct 29 03:03:36 GMT 2021","Fri Oct 29 03:03:44 GMT 2021","8037","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via getSupportedInterfaces","supports all interfaceIds via getSupportedInterfaces",""
"passed","Fri Oct 29 02:53:27 GMT 2021","Fri Oct 29 02:53:34 GMT 2021","6695","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"broken","Fri Oct 29 01:42:57 GMT 2021","Fri Oct 29 01:43:32 GMT 2021","35067","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"passed","Fri Oct 29 01:54:25 GMT 2021","Fri Oct 29 01:55:02 GMT 2021","37439","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Oct 29 03:45:44 GMT 2021","Fri Oct 29 03:45:55 GMT 2021","11175","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"passed","Fri Oct 29 02:10:58 GMT 2021","Fri Oct 29 02:11:04 GMT 2021","5551","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 01:54:22 GMT 2021","Fri Oct 29 01:54:54 GMT 2021","32731","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Fri Oct 29 02:38:44 GMT 2021","Fri Oct 29 02:38:51 GMT 2021","6802","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 03:19:54 GMT 2021","Fri Oct 29 03:20:08 GMT 2021","14210","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"broken","Fri Oct 29 02:56:36 GMT 2021","Fri Oct 29 02:56:56 GMT 2021","20049","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"failed","Fri Oct 29 03:31:19 GMT 2021","Fri Oct 29 03:31:25 GMT 2021","6140","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"passed","Fri Oct 29 03:45:33 GMT 2021","Fri Oct 29 03:45:44 GMT 2021","10833","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"broken","Fri Oct 29 02:53:42 GMT 2021","Fri Oct 29 02:53:48 GMT 2021","6428","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Fri Oct 29 00:25:13 GMT 2021","Fri Oct 29 00:25:33 GMT 2021","20443","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 02:20:35 GMT 2021","Fri Oct 29 02:20:48 GMT 2021","12897","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Fri Oct 29 03:39:44 GMT 2021","Fri Oct 29 03:39:51 GMT 2021","7354","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","returns false when removing keys not in the set","returns false when removing keys not in the set",""
"passed","Fri Oct 29 02:10:25 GMT 2021","Fri Oct 29 02:10:38 GMT 2021","13203","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"broken","Fri Oct 29 00:32:33 GMT 2021","Fri Oct 29 00:32:38 GMT 2021","4911","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Fri Oct 29 01:58:32 GMT 2021","Fri Oct 29 01:58:59 GMT 2021","26643","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Fri Oct 29 00:32:59 GMT 2021","Fri Oct 29 00:33:08 GMT 2021","8609","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:28:28 GMT 2021","Fri Oct 29 02:28:35 GMT 2021","7040","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"failed","Fri Oct 29 02:08:48 GMT 2021","Fri Oct 29 02:09:07 GMT 2021","18925","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 00:01:43 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","652","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 29 02:01:20 GMT 2021","Fri Oct 29 02:01:32 GMT 2021","11463","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Fri Oct 29 00:39:08 GMT 2021","Fri Oct 29 00:39:47 GMT 2021","38766","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Fri Oct 29 02:37:01 GMT 2021","Fri Oct 29 02:37:16 GMT 2021","15248","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Fri Oct 29 02:17:18 GMT 2021","Fri Oct 29 02:17:54 GMT 2021","36053","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"broken","Fri Oct 29 03:23:43 GMT 2021","Fri Oct 29 03:23:48 GMT 2021","5643","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Fri Oct 29 03:30:22 GMT 2021","Fri Oct 29 03:30:27 GMT 2021","5141","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Fri Oct 29 00:49:20 GMT 2021","Fri Oct 29 00:49:36 GMT 2021","15888","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:29:18 GMT 2021","Fri Oct 29 03:29:24 GMT 2021","6474","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","subtracts correctly","subtracts correctly",""
"broken","Fri Oct 29 00:12:07 GMT 2021","Fri Oct 29 00:12:07 GMT 2021","39","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 03:27:44 GMT 2021","Fri Oct 29 03:27:51 GMT 2021","6925","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","adds correctly","adds correctly",""
"passed","Fri Oct 29 03:35:17 GMT 2021","Fri Oct 29 03:35:23 GMT 2021","5404","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Fri Oct 29 02:52:43 GMT 2021","Fri Oct 29 02:52:55 GMT 2021","11586","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"broken","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","6","ethjs","","","","","test01",""
"passed","Fri Oct 29 03:23:48 GMT 2021","Fri Oct 29 03:24:00 GMT 2021","11741","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Fri Oct 29 03:42:17 GMT 2021","Fri Oct 29 03:42:31 GMT 2021","13937","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"passed","Fri Oct 29 03:24:36 GMT 2021","Fri Oct 29 03:24:50 GMT 2021","13989","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"broken","Fri Oct 29 02:09:37 GMT 2021","Fri Oct 29 02:09:54 GMT 2021","17067","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"broken","Fri Oct 29 02:28:49 GMT 2021","Fri Oct 29 02:29:03 GMT 2021","14431","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","returns the balances before the changes","returns the balances before the changes",""
"passed","Fri Oct 29 03:22:04 GMT 2021","Fri Oct 29 03:22:33 GMT 2021","29137","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Fri Oct 29 02:27:46 GMT 2021","Fri Oct 29 02:28:01 GMT 2021","15291","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Fri Oct 29 01:44:30 GMT 2021","Fri Oct 29 01:44:50 GMT 2021","19966","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"failed","Fri Oct 29 00:48:22 GMT 2021","Fri Oct 29 00:48:33 GMT 2021","10556","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 02:11:57 GMT 2021","Fri Oct 29 02:12:03 GMT 2021","5882","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Fri Oct 29 00:24:20 GMT 2021","Fri Oct 29 00:24:50 GMT 2021","30072","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:22:33 GMT 2021","Fri Oct 29 03:22:45 GMT 2021","12602","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Fri Oct 29 01:53:03 GMT 2021","Fri Oct 29 01:53:19 GMT 2021","16432","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered from","tampered from",""
"passed","Fri Oct 29 01:42:16 GMT 2021","Fri Oct 29 01:42:28 GMT 2021","12244","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Fri Oct 29 03:27:17 GMT 2021","Fri Oct 29 03:27:22 GMT 2021","5165","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"broken","Fri Oct 29 02:08:48 GMT 2021","Fri Oct 29 02:08:48 GMT 2021","47","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 03:26:18 GMT 2021","Fri Oct 29 03:26:22 GMT 2021","3977","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Oct 29 02:11:08 GMT 2021","Fri Oct 29 02:11:11 GMT 2021","2924","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 03:22:45 GMT 2021","Fri Oct 29 03:22:57 GMT 2021","11224","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"passed","Fri Oct 29 03:45:21 GMT 2021","Fri Oct 29 03:45:33 GMT 2021","12503","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Fri Oct 29 02:11:36 GMT 2021","Fri Oct 29 02:11:49 GMT 2021","13561","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"passed","Fri Oct 29 02:16:58 GMT 2021","Fri Oct 29 02:17:07 GMT 2021","9623","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Fri Oct 29 02:57:10 GMT 2021","Fri Oct 29 02:57:20 GMT 2021","9541","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"broken","Fri Oct 29 02:11:15 GMT 2021","Fri Oct 29 02:11:18 GMT 2021","2772","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 00:46:30 GMT 2021","Fri Oct 29 00:46:38 GMT 2021","7302","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 00:39:47 GMT 2021","Fri Oct 29 00:40:20 GMT 2021","33701","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Fri Oct 29 02:29:03 GMT 2021","Fri Oct 29 02:29:12 GMT 2021","8672","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 02:10:08 GMT 2021","Fri Oct 29 02:10:08 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 02:57:31 GMT 2021","Fri Oct 29 02:57:35 GMT 2021","3681","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"passed","Fri Oct 29 01:58:16 GMT 2021","Fri Oct 29 01:58:32 GMT 2021","16261","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Fri Oct 29 03:26:27 GMT 2021","Fri Oct 29 03:26:32 GMT 2021","5143","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","subtracts correctly","subtracts correctly",""
"broken","Fri Oct 29 02:04:48 GMT 2021","Fri Oct 29 02:05:16 GMT 2021","28199","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Fri Oct 29 03:25:07 GMT 2021","Fri Oct 29 03:25:14 GMT 2021","6780","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Fri Oct 29 02:26:54 GMT 2021","Fri Oct 29 02:27:35 GMT 2021","40889","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"broken","Fri Oct 29 00:36:44 GMT 2021","Fri Oct 29 00:37:11 GMT 2021","26134","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Fri Oct 29 02:09:28 GMT 2021","Fri Oct 29 02:09:39 GMT 2021","11670","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 29 02:10:33 GMT 2021","Fri Oct 29 02:10:38 GMT 2021","4831","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:10:38 GMT 2021","Fri Oct 29 02:10:42 GMT 2021","4475","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:33:03 GMT 2021","Fri Oct 29 03:33:21 GMT 2021","18606","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Fri Oct 29 03:41:31 GMT 2021","Fri Oct 29 03:41:42 GMT 2021","11686","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Fri Oct 29 02:16:53 GMT 2021","Fri Oct 29 02:17:06 GMT 2021","12781","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"failed","Fri Oct 29 02:38:03 GMT 2021","Fri Oct 29 02:38:12 GMT 2021","8430","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Fri Oct 29 03:32:18 GMT 2021","Fri Oct 29 03:32:23 GMT 2021","5183","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"failed","Fri Oct 29 00:24:50 GMT 2021","Fri Oct 29 00:25:13 GMT 2021","22589","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 03:33:28 GMT 2021","Fri Oct 29 03:33:34 GMT 2021","6056","","Contract: MulticallToken","","Contract: MulticallToken","bubbles up revert reasons","bubbles up revert reasons",""
"passed","Fri Oct 29 00:40:25 GMT 2021","Fri Oct 29 00:40:49 GMT 2021","23736","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Oct 29 02:46:34 GMT 2021","Fri Oct 29 02:46:56 GMT 2021","21512","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"passed","Fri Oct 29 02:05:54 GMT 2021","Fri Oct 29 02:06:08 GMT 2021","13956","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Fri Oct 29 02:00:37 GMT 2021","Fri Oct 29 02:01:17 GMT 2021","39229","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 03:27:33 GMT 2021","Fri Oct 29 03:27:39 GMT 2021","5585","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"failed","Fri Oct 29 01:54:06 GMT 2021","Fri Oct 29 01:54:22 GMT 2021","15582","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"failed","Fri Oct 29 01:53:44 GMT 2021","Fri Oct 29 01:53:47 GMT 2021","3201","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Oct 29 01:44:10 GMT 2021","Fri Oct 29 01:44:30 GMT 2021","20471","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 29 00:01:42 GMT 2021","Fri Oct 29 00:01:43 GMT 2021","460","Ethers.js","","","","","shouldCountTransactions",""
"passed","Fri Oct 29 01:56:58 GMT 2021","Fri Oct 29 01:57:30 GMT 2021","31625","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Fri Oct 29 03:42:45 GMT 2021","Fri Oct 29 03:43:52 GMT 2021","66387","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Fri Oct 29 02:51:47 GMT 2021","Fri Oct 29 02:51:59 GMT 2021","11972","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"failed","Fri Oct 29 02:34:33 GMT 2021","Fri Oct 29 02:34:51 GMT 2021","18500","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"passed","Fri Oct 29 02:20:40 GMT 2021","Fri Oct 29 02:20:51 GMT 2021","10388","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"broken","Fri Oct 29 02:53:29 GMT 2021","Fri Oct 29 02:53:35 GMT 2021","6150","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Fri Oct 29 02:59:25 GMT 2021","Fri Oct 29 02:59:32 GMT 2021","6584","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Fri Oct 29 03:29:07 GMT 2021","Fri Oct 29 03:29:13 GMT 2021","5248","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Fri Oct 29 02:44:36 GMT 2021","Fri Oct 29 02:44:54 GMT 2021","18232","","Contract: ERC721Enumerable _burn","","Contract: ERC721Enumerable _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"failed","Fri Oct 29 00:52:08 GMT 2021","Fri Oct 29 00:52:20 GMT 2021","11892","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Fri Oct 29 02:46:21 GMT 2021","Fri Oct 29 02:46:26 GMT 2021","4397","","Contract: ERC721Enumerable Contract interface ERC721Metadata symbol()","","Contract: ERC721Enumerable Contract interface ERC721Metadata symbol()","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:24:00 GMT 2021","Fri Oct 29 03:24:06 GMT 2021","6160","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
