"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 28 07:11:18 GMT 2021","Tue Dec 28 07:16:02 GMT 2021","283564","Contract: UpgradeableBeacon","once deployed","","","","can be upgraded by the owner",""
"failed","Tue Dec 28 07:18:08 GMT 2021","Tue Dec 28 07:19:29 GMT 2021","80771","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"passed","Tue Dec 28 07:16:26 GMT 2021","Tue Dec 28 07:17:55 GMT 2021","89614","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"broken","Tue Dec 28 07:51:03 GMT 2021","Tue Dec 28 07:51:43 GMT 2021","39526","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","clears the approval for the token ID",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","call","","","delegation without balance",""
"passed","Tue Dec 28 07:37:25 GMT 2021","Tue Dec 28 07:37:50 GMT 2021","25365","Contract: Arrays","findUpperBound","Even number of elements","","","returns index of the last element",""
"passed","Tue Dec 28 07:45:40 GMT 2021","Tue Dec 28 07:45:44 GMT 2021","4051","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature for arbitrary length message",""
"passed","Tue Dec 28 07:46:03 GMT 2021","Tue Dec 28 07:46:16 GMT 2021","13137","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"passed","Tue Dec 28 07:51:03 GMT 2021","Tue Dec 28 07:51:31 GMT 2021","27687","Contract: SignedSafeMath","mul","","","","reverts on multiplication overflow, positive operands",""
"skipped","Tue Dec 28 07:05:07 GMT 2021","Tue Dec 28 07:05:07 GMT 2021","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Tue Dec 28 07:50:31 GMT 2021","Tue Dec 28 07:50:37 GMT 2021","6397","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is positive",""
"passed","Tue Dec 28 07:24:00 GMT 2021","Tue Dec 28 07:24:14 GMT 2021","13837","Contract: Clones","cloneDeterministic","","","","address prediction",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","rejects expired permit",""
"passed","Tue Dec 28 07:40:42 GMT 2021","Tue Dec 28 07:41:15 GMT 2021","33513","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","clears the approval for the token ID",""
"broken","Tue Dec 28 07:38:06 GMT 2021","Tue Dec 28 07:40:20 GMT 2021","133670","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"passed","Tue Dec 28 07:21:35 GMT 2021","Tue Dec 28 07:24:00 GMT 2021","145128","Contract: Clones","cloneDeterministic","","","","address already used",""
"passed","Tue Dec 28 07:02:05 GMT 2021","Tue Dec 28 07:02:06 GMT 2021","962","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"failed","Tue Dec 28 07:24:27 GMT 2021","Tue Dec 28 07:26:53 GMT 2021","146435","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when one of the addresses is the zero address",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"passed","Tue Dec 28 07:41:48 GMT 2021","Tue Dec 28 07:41:53 GMT 2021","5119","Contract: Create2","deploy","","","","fails deploying a contract if factory contract does not have sufficient balance",""
"passed","Tue Dec 28 07:04:48 GMT 2021","Tue Dec 28 07:04:50 GMT 2021","1618","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Tue Dec 28 07:18:17 GMT 2021","Tue Dec 28 07:19:37 GMT 2021","79636","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Tue Dec 28 07:49:49 GMT 2021","Tue Dec 28 07:49:53 GMT 2021","4466","Contract: SafeMath","with flag","mul","","","multiplies by zero correctly",""
"passed","Tue Dec 28 07:15:37 GMT 2021","Tue Dec 28 07:15:50 GMT 2021","13676","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction sender when from another contract",""
"passed","Tue Dec 28 07:49:43 GMT 2021","Tue Dec 28 07:49:48 GMT 2021","5173","Contract: SignedSafeMath","add","","","","reverts on positive addition overflow",""
"passed","Tue Dec 28 07:31:44 GMT 2021","Tue Dec 28 07:32:42 GMT 2021","58473","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"broken","Tue Dec 28 07:36:46 GMT 2021","Tue Dec 28 07:36:49 GMT 2021","2999","Contract: ERC777","with no default operators","","","","default operators list is empty",""
"passed","Tue Dec 28 07:19:50 GMT 2021","Tue Dec 28 07:19:57 GMT 2021","7738","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"passed","Tue Dec 28 07:33:15 GMT 2021","Tue Dec 28 07:34:12 GMT 2021","56688","Contract: ERC721URIStorage","token URI","","","","reverts when setting for non existent token id",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"passed","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:36 GMT 2021","4465","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:31:34 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","5128","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"passed","Tue Dec 28 07:31:31 GMT 2021","Tue Dec 28 07:31:38 GMT 2021","6606","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"failed","Tue Dec 28 07:46:31 GMT 2021","Tue Dec 28 07:46:38 GMT 2021","6419","Contract: ERC1820Implementer","with no registered interfaces","","","","reverts when attempting to set as implementer in the registry",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","getPastTotalSupply","","","","reverts if block number >= current block",""
"broken","Tue Dec 28 07:41:58 GMT 2021","Tue Dec 28 07:44:16 GMT 2021","137918","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"passed","Tue Dec 28 07:44:27 GMT 2021","Tue Dec 28 07:45:36 GMT 2021","68909","Contract: ECDSA","recover with valid signature","","","","reverts with high-s value signature",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Tue Dec 28 07:43:39 GMT 2021","Tue Dec 28 07:44:14 GMT 2021","35691","Contract: TimersTimestamp","","","","","unset",""
"passed","Tue Dec 28 07:28:54 GMT 2021","Tue Dec 28 07:30:31 GMT 2021","97128","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when paused and then unpaused",""
"passed","Tue Dec 28 07:37:39 GMT 2021","Tue Dec 28 07:38:00 GMT 2021","21351","Contract: ERC721URIStorage","token URI","","","","tokens with URI can be burnt ",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","call","","","delegation with balance",""
"passed","Tue Dec 28 07:28:52 GMT 2021","Tue Dec 28 07:29:00 GMT 2021","8042","Contract: ERC20FlashMint","flashLoan","","","","missing return value",""
"passed","Tue Dec 28 07:24:19 GMT 2021","Tue Dec 28 07:26:45 GMT 2021","145825","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from operator",""
"passed","Tue Dec 28 07:04:41 GMT 2021","Tue Dec 28 07:04:44 GMT 2021","2928","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"failed","Tue Dec 28 07:20:31 GMT 2021","Tue Dec 28 07:23:51 GMT 2021","200123","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"passed","Tue Dec 28 07:31:34 GMT 2021","Tue Dec 28 07:31:35 GMT 2021","910","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
"failed","Tue Dec 28 07:02:42 GMT 2021","Tue Dec 28 07:02:43 GMT 2021","1813","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"passed","Tue Dec 28 07:41:38 GMT 2021","Tue Dec 28 07:41:42 GMT 2021","3573","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:45:36 GMT 2021","Tue Dec 28 07:45:37 GMT 2021","922","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signer",""
"broken","Tue Dec 28 07:05:09 GMT 2021","Tue Dec 28 07:05:10 GMT 2021","413","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Tue Dec 28 07:45:29 GMT 2021","Tue Dec 28 07:45:39 GMT 2021","10051","Contract: TimersTimestamp","","","","","reset",""
"passed","Tue Dec 28 07:30:07 GMT 2021","Tue Dec 28 07:31:07 GMT 2021","60559","Contract: ERC1155Pausable","when token is paused","balanceOf","","","returns the amount of tokens owned by the given address",""
"broken","Tue Dec 28 07:51:46 GMT 2021","Tue Dec 28 07:51:46 GMT 2021","288","Contract: ERC165Checker","account address does not support ERC165","","","","does not support ERC165",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"failed","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:38 GMT 2021","5364","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"passed","Tue Dec 28 07:30:06 GMT 2021","Tue Dec 28 07:31:08 GMT 2021","62480","Contract: ERC20FlashMint","flashLoan","","","","unavailable funds",""
"passed","Tue Dec 28 07:41:59 GMT 2021","Tue Dec 28 07:43:36 GMT 2021","97472","Contract: Counters","reset","non null counter","","","reset to 0",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","operation hashing","","","hashOperationBatch",""
"passed","Tue Dec 28 07:49:40 GMT 2021","Tue Dec 28 07:49:45 GMT 2021","4367","Contract: SafeMath","with flag","sub","","","reverts if subtraction result would be negative",""
"passed","Tue Dec 28 07:37:54 GMT 2021","Tue Dec 28 07:37:59 GMT 2021","4169","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Tue Dec 28 07:42:05 GMT 2021","Tue Dec 28 07:43:32 GMT 2021","87330","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"passed","Tue Dec 28 07:49:49 GMT 2021","Tue Dec 28 07:50:10 GMT 2021","20216","Contract: SafeCast","toUint16","","","","downcasts 0",""
"passed","Tue Dec 28 07:28:27 GMT 2021","Tue Dec 28 07:28:37 GMT 2021","10311","Contract: ERC20Capped","once deployed","capped token","","","fails to mint if the amount exceeds the cap",""
"broken","Tue Dec 28 07:31:25 GMT 2021","Tue Dec 28 07:31:25 GMT 2021","0","Contract: ERC20","","","","","""after each"" hook for ""has a name""",""
"passed","Tue Dec 28 07:23:29 GMT 2021","Tue Dec 28 07:24:09 GMT 2021","39715","Contract: Initializable","complex testing with inheritance","","","","initializes father",""
"passed","Tue Dec 28 07:46:16 GMT 2021","Tue Dec 28 07:46:21 GMT 2021","4795","Contract: Escrow","as an escrow","deposits","","","only the owner can deposit",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects reused signature",""
"passed","Tue Dec 28 07:02:43 GMT 2021","Tue Dec 28 07:02:52 GMT 2021","8262","Contract: PaymentSplitter","once deployed","","","","has total shares",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #3",""
"passed","Tue Dec 28 07:43:37 GMT 2021","Tue Dec 28 07:43:43 GMT 2021","5820","Contract: Strings","from uint256 - hex format","","","","converts 0",""
"passed","Tue Dec 28 07:18:02 GMT 2021","Tue Dec 28 07:18:08 GMT 2021","6759","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"broken","Tue Dec 28 07:36:21 GMT 2021","Tue Dec 28 07:36:46 GMT 2021","25283","Contract: ERC777","with default operators","","","","does not emit AuthorizedOperator events for default operators",""
"failed","Tue Dec 28 07:23:17 GMT 2021","Tue Dec 28 07:23:20 GMT 2021","3195","Contract: ERC1967Proxy","initialization with parameters","reverting initialization","","","reverts",""
"passed","Tue Dec 28 07:38:04 GMT 2021","Tue Dec 28 07:38:09 GMT 2021","5482","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:49:47 GMT 2021","Tue Dec 28 07:49:54 GMT 2021","7913","Contract: BitMap","setTo","","","","set a key to true",""
"failed","Tue Dec 28 07:19:39 GMT 2021","Tue Dec 28 07:19:47 GMT 2021","7777","Contract: PullPayment","payments","","","","can add multiple balances on one account",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","1","Contract: TimelockController","usage scenario","","","","call out of gas",""
"passed","Tue Dec 28 07:44:24 GMT 2021","Tue Dec 28 07:45:29 GMT 2021","64956","Contract: TimersTimestamp","","","","","expired",""
"passed","Tue Dec 28 07:43:29 GMT 2021","Tue Dec 28 07:43:33 GMT 2021","4000","Contract: Strings","from uint256 - decimal format","","","","converts a positive number",""
"passed","Tue Dec 28 07:36:03 GMT 2021","Tue Dec 28 07:36:12 GMT 2021","8598","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can unpause",""
"failed","Tue Dec 28 07:26:54 GMT 2021","Tue Dec 28 07:26:56 GMT 2021","2137","Contract: ERC20Capped","","","","","requires a non-zero cap",""
"passed","Tue Dec 28 07:33:00 GMT 2021","Tue Dec 28 07:33:09 GMT 2021","8842","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transferFrom",""
"passed","Tue Dec 28 07:24:23 GMT 2021","Tue Dec 28 07:26:55 GMT 2021","151435","Contract: ERC1155Supply","after mint","batch","","","exist",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
"passed","Tue Dec 28 07:39:45 GMT 2021","Tue Dec 28 07:40:33 GMT 2021","47837","Contract: Create2","deploy","","","","deploys a ERC20Mock with correct balances",""
"failed","Tue Dec 28 07:18:23 GMT 2021","Tue Dec 28 07:19:39 GMT 2021","75612","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"passed","Tue Dec 28 07:33:01 GMT 2021","Tue Dec 28 07:33:15 GMT 2021","14198","Contract: ERC721URIStorage","token URI","","","","can be set for a token id",""
"passed","Tue Dec 28 07:46:29 GMT 2021","Tue Dec 28 07:46:34 GMT 2021","4899","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with short EIP2098 format",""
"passed","Tue Dec 28 07:46:20 GMT 2021","Tue Dec 28 07:46:27 GMT 2021","7418","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Tue Dec 28 07:09:59 GMT 2021","Tue Dec 28 07:10:03 GMT 2021","4190","Contract: ERC1967Proxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:49:33 GMT 2021","Tue Dec 28 07:49:38 GMT 2021","5277","Contract: Math","average","","","","is correctly calculated with two max uint256 numbers",""
"passed","Tue Dec 28 07:45:35 GMT 2021","Tue Dec 28 07:45:41 GMT 2021","6263","Contract: StorageSlot","uint256 storage slot","get","","","from right slot",""
"broken","Tue Dec 28 07:18:15 GMT 2021","Tue Dec 28 07:18:15 GMT 2021","1","Contract: ProxyAdmin","","","","","""before all"" hook: set implementations for ""has an owner""",""
"passed","Tue Dec 28 07:06:02 GMT 2021","Tue Dec 28 07:06:05 GMT 2021","3262","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"broken","Tue Dec 28 07:18:12 GMT 2021","Tue Dec 28 07:21:34 GMT 2021","202013","Contract: Initializable","basic testing without inheritance","after initialize","","","initializer has run",""
"broken","Tue Dec 28 07:51:37 GMT 2021","Tue Dec 28 07:51:43 GMT 2021","6845","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Tue Dec 28 07:04:59 GMT 2021","Tue Dec 28 07:05:01 GMT 2021","1691","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Tue Dec 28 07:49:53 GMT 2021","Tue Dec 28 07:49:58 GMT 2021","5451","Contract: SafeMath","with flag","mul","","","reverts on multiplication overflow",""
"passed","Tue Dec 28 07:31:33 GMT 2021","Tue Dec 28 07:31:34 GMT 2021","953","Contract: ERC20PresetFixedSupply","","","","","deployer has the balance equal to initial supply",""
"broken","Tue Dec 28 07:05:48 GMT 2021","Tue Dec 28 07:05:50 GMT 2021","2022","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"passed","Tue Dec 28 07:44:17 GMT 2021","Tue Dec 28 07:44:21 GMT 2021","4075","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (short)",""
"failed","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:34 GMT 2021","2231","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"passed","Tue Dec 28 07:44:23 GMT 2021","Tue Dec 28 07:44:27 GMT 2021","4050","Contract: ECDSA","recover with invalid signature","","","","with long signature",""
"passed","Tue Dec 28 07:04:39 GMT 2021","Tue Dec 28 07:04:39 GMT 2021","150","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Tue Dec 28 07:23:15 GMT 2021","Tue Dec 28 07:24:03 GMT 2021","48166","Contract: ERC1155Burnable","burn","","","","approved operators can burn the holder's tokens",""
"passed","Tue Dec 28 07:20:09 GMT 2021","Tue Dec 28 07:21:28 GMT 2021","79674","Contract: Pausable","when unpaused","when paused","","","reverts when re-pausing",""
"passed","Tue Dec 28 07:49:45 GMT 2021","Tue Dec 28 07:49:49 GMT 2021","4745","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 + 1 (257)",""
"passed","Tue Dec 28 07:50:41 GMT 2021","Tue Dec 28 07:50:45 GMT 2021","3986","Contract: SignedSafeMath","sub","","","","reverts on positive subtraction overflow",""
"passed","Tue Dec 28 07:47:44 GMT 2021","Tue Dec 28 07:47:50 GMT 2021","5733","Contract: ECDSA","recover with valid signature","with v1 signature","","","works with 28 as version value",""
"passed","Tue Dec 28 07:05:18 GMT 2021","Tue Dec 28 07:05:21 GMT 2021","3296","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Tue Dec 28 07:36:07 GMT 2021","Tue Dec 28 07:36:19 GMT 2021","11596","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Tue Dec 28 07:37:56 GMT 2021","Tue Dec 28 07:38:06 GMT 2021","10125","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"passed","Tue Dec 28 07:45:44 GMT 2021","Tue Dec 28 07:45:54 GMT 2021","10022","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns a different address",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Tue Dec 28 07:02:36 GMT 2021","Tue Dec 28 07:02:41 GMT 2021","4074","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:24:11 GMT 2021","Tue Dec 28 07:24:16 GMT 2021","5769","Contract: ERC1155PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Tue Dec 28 07:34:15 GMT 2021","Tue Dec 28 07:34:20 GMT 2021","4486","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct symbol",""
"passed","Tue Dec 28 07:50:51 GMT 2021","Tue Dec 28 07:50:56 GMT 2021","5583","Contract: SafeCast","toUint32","","","","downcasts 0",""
"failed","Tue Dec 28 07:29:01 GMT 2021","Tue Dec 28 07:30:03 GMT 2021","62110","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"broken","Tue Dec 28 07:36:49 GMT 2021","Tue Dec 28 07:36:56 GMT 2021","7258","Contract: ERC777","relative order of hooks","","","","send",""
"passed","Tue Dec 28 07:04:52 GMT 2021","Tue Dec 28 07:04:53 GMT 2021","1264","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Tue Dec 28 07:04:09 GMT 2021","Tue Dec 28 07:04:10 GMT 2021","1024","tests.brownie","test_brownie","","","","test_brownie_connect",""
"passed","Tue Dec 28 07:10:07 GMT 2021","Tue Dec 28 07:11:17 GMT 2021","69932","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:41:56 GMT 2021","Tue Dec 28 07:43:29 GMT 2021","93380","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Tue Dec 28 07:44:02 GMT 2021","Tue Dec 28 07:44:27 GMT 2021","24684","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Tue Dec 28 07:41:45 GMT 2021","Tue Dec 28 07:41:50 GMT 2021","4733","Contract: StorageSlot","address storage slot","","","","set",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Tue Dec 28 07:45:36 GMT 2021","Tue Dec 28 07:45:58 GMT 2021","22164","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Tue Dec 28 07:23:16 GMT 2021","Tue Dec 28 07:23:29 GMT 2021","13509","Contract: Initializable","complex testing with inheritance","","","","initializes gramps",""
"passed","Tue Dec 28 07:40:45 GMT 2021","Tue Dec 28 07:41:04 GMT 2021","18495","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transferFrom",""
"passed","Tue Dec 28 07:38:07 GMT 2021","Tue Dec 28 07:39:28 GMT 2021","80993","Contract: Arrays","findUpperBound","Odd number of elements","","","returns index of the last element",""
"failed","Tue Dec 28 07:20:05 GMT 2021","Tue Dec 28 07:20:25 GMT 2021","19506","Contract: BeaconProxy","initialization","","","","reverting initialization",""
"passed","Tue Dec 28 07:32:47 GMT 2021","Tue Dec 28 07:32:52 GMT 2021","4932","Contract: SafeERC20","with address that has no contract code","","","","reverts on decreaseAllowance",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Tue Dec 28 07:47:50 GMT 2021","Tue Dec 28 07:47:56 GMT 2021","6634","Contract: Math","max","","","","is correctly detected in second argument position",""
"passed","Tue Dec 28 07:40:20 GMT 2021","Tue Dec 28 07:40:45 GMT 2021","25352","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"passed","Tue Dec 28 07:40:36 GMT 2021","Tue Dec 28 07:40:39 GMT 2021","3629","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"passed","Tue Dec 28 07:48:07 GMT 2021","Tue Dec 28 07:49:17 GMT 2021","69868","Contract: Escrow","as an escrow","withdrawals","","","only the owner can withdraw",""
"passed","Tue Dec 28 07:50:41 GMT 2021","Tue Dec 28 07:50:45 GMT 2021","3970","Contract: SafeMath","with flag","div","","","returns complete number result on non-even division",""
"passed","Tue Dec 28 07:49:41 GMT 2021","Tue Dec 28 07:49:49 GMT 2021","8149","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsAllInterfaces",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Tue Dec 28 07:46:19 GMT 2021","Tue Dec 28 07:46:22 GMT 2021","3220","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"failed","Tue Dec 28 07:13:57 GMT 2021","Tue Dec 28 07:16:26 GMT 2021","148897","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Dec 28 07:50:57 GMT 2021","Tue Dec 28 07:51:03 GMT 2021","6198","Contract: SignedSafeMath","mul","","","","multiplies by zero correctly",""
"passed","Tue Dec 28 07:24:17 GMT 2021","Tue Dec 28 07:24:23 GMT 2021","6561","Contract: ERC1155Supply","after mint","single","","","totalSupply",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Tue Dec 28 07:28:39 GMT 2021","Tue Dec 28 07:28:52 GMT 2021","13097","Contract: ERC20FlashMint","flashLoan","","","","success",""
"passed","Tue Dec 28 07:39:33 GMT 2021","Tue Dec 28 07:39:55 GMT 2021","21964","Contract: Context","msgData","","","","returns the transaction data when called from an EOA",""
"passed","Tue Dec 28 07:49:05 GMT 2021","Tue Dec 28 07:49:14 GMT 2021","9823","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts with no reason",""
"passed","Tue Dec 28 07:44:24 GMT 2021","Tue Dec 28 07:44:28 GMT 2021","4027","Contract: MerkleProof","verify","","","","returns false for an invalid Merkle proof",""
"passed","Tue Dec 28 07:49:27 GMT 2021","Tue Dec 28 07:49:33 GMT 2021","5348","Contract: Math","average","","","","is correctly calculated with one even and one odd number",""
"passed","Tue Dec 28 07:46:11 GMT 2021","Tue Dec 28 07:46:18 GMT 2021","6921","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with 00 as version value",""
