"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 06 05:53:46 GMT 2022","Thu Jan 06 05:56:03 GMT 2022","136382","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Thu Jan 06 05:15:39 GMT 2022","Thu Jan 06 05:15:51 GMT 2022","11865","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"passed","Thu Jan 06 05:31:46 GMT 2022","Thu Jan 06 05:32:36 GMT 2022","50666","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"failed","Thu Jan 06 04:51:41 GMT 2022","Thu Jan 06 04:52:55 GMT 2022","74039","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 06:31:06 GMT 2022","Thu Jan 06 06:31:21 GMT 2022","15401","Contract: ERC165Checker","ERC165 supported","","","","supports ERC165",""
"passed","Thu Jan 06 05:52:09 GMT 2022","Thu Jan 06 05:57:52 GMT 2022","343222","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #3",""
"broken","Thu Jan 06 04:29:59 GMT 2022","Thu Jan 06 04:29:59 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","1","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad nonce",""
"passed","Thu Jan 06 04:59:33 GMT 2022","Thu Jan 06 05:00:46 GMT 2022","73279","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"broken","Thu Jan 06 04:27:23 GMT 2022","Thu Jan 06 04:27:23 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Thu Jan 06 05:52:08 GMT 2022","Thu Jan 06 05:54:57 GMT 2022","169068","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Thu Jan 06 05:50:41 GMT 2022","Thu Jan 06 05:52:46 GMT 2022","125397","Contract: Counters","","","","","starts at zero",""
"passed","Thu Jan 06 07:05:46 GMT 2022","Thu Jan 06 07:08:39 GMT 2022","172226","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Jan 06 06:22:04 GMT 2022","Thu Jan 06 06:23:11 GMT 2022","66286","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Thu Jan 06 06:25:11 GMT 2022","Thu Jan 06 06:26:46 GMT 2022","94801","Contract: SafeMath","with flag","add","","","adds correctly",""
"passed","Thu Jan 06 06:58:23 GMT 2022","Thu Jan 06 07:02:38 GMT 2022","255870","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via getSupportedInterfaces",""
"passed","Thu Jan 06 04:33:50 GMT 2022","Thu Jan 06 04:34:03 GMT 2022","12796","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Thu Jan 06 04:21:19 GMT 2022","Thu Jan 06 04:21:21 GMT 2022","1373","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","1","Contract: ERC20VotesComp","","","","","initial nonce is 0",""
"passed","Thu Jan 06 07:00:49 GMT 2022","Thu Jan 06 07:07:33 GMT 2022","403357","Contract: BitMap","unset","","","","removes consecutive added keys",""
"passed","Thu Jan 06 04:54:54 GMT 2022","Thu Jan 06 04:55:57 GMT 2022","63447","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns 0 if there are no checkpoints",""
"passed","Thu Jan 06 07:15:46 GMT 2022","Thu Jan 06 07:16:10 GMT 2022","23973","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Thu Jan 06 06:10:35 GMT 2022","Thu Jan 06 06:10:55 GMT 2022","20134","Contract: RefundEscrow","once deployed","","","","only the owner can enter closed state",""
"passed","Thu Jan 06 07:07:11 GMT 2022","Thu Jan 06 07:07:34 GMT 2022","22439","Contract: TimersTimestamp","","","","","pending",""
"passed","Thu Jan 06 05:30:11 GMT 2022","Thu Jan 06 05:30:30 GMT 2022","19235","Contract: ERC20FlashMint","flashLoan","","","","unavailable funds",""
"passed","Thu Jan 06 04:36:49 GMT 2022","Thu Jan 06 04:37:13 GMT 2022","23667","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Jan 06 04:29:56 GMT 2022","Thu Jan 06 04:29:56 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"broken","Thu Jan 06 04:21:32 GMT 2022","Thu Jan 06 04:21:33 GMT 2022","941","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Thu Jan 06 05:10:11 GMT 2022","Thu Jan 06 05:11:06 GMT 2022","54785","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","burns the requested amount",""
"passed","Thu Jan 06 05:31:08 GMT 2022","Thu Jan 06 05:31:24 GMT 2022","16421","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Thu Jan 06 07:07:34 GMT 2022","Thu Jan 06 07:10:46 GMT 2022","191927","Contract: TimersTimestamp","","","","","expired",""
"broken","Thu Jan 06 04:29:56 GMT 2022","Thu Jan 06 04:29:56 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Thu Jan 06 05:28:06 GMT 2022","Thu Jan 06 05:29:59 GMT 2022","112520","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","cancel","","","cannot cancel invalid operation",""
"broken","Thu Jan 06 04:27:21 GMT 2022","Thu Jan 06 04:40:18 GMT 2022","777066","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","run",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"passed","Thu Jan 06 07:28:08 GMT 2022","Thu Jan 06 07:28:22 GMT 2022","14597","Contract: EnumerableSet","EnumerableUintSet","add","","","adds a value",""
"passed","Thu Jan 06 05:30:36 GMT 2022","Thu Jan 06 05:31:24 GMT 2022","47389","Contract: ERC20Pausable","pausable token","transfer from","","","reverts when trying to transfer from when paused",""
"passed","Thu Jan 06 05:07:42 GMT 2022","Thu Jan 06 05:09:39 GMT 2022","116628","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 04:30:54 GMT 2022","Thu Jan 06 04:35:08 GMT 2022","253945","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded by other account",""
"broken","Thu Jan 06 05:38:57 GMT 2022","Thu Jan 06 05:38:57 GMT 2022","17","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Thu Jan 06 04:32:33 GMT 2022","Thu Jan 06 04:32:33 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Thu Jan 06 06:11:12 GMT 2022","Thu Jan 06 06:12:31 GMT 2022","79279","Contract: ERC165Storage","","","","","does not allow 0xffffffff",""
"passed","Thu Jan 06 07:08:40 GMT 2022","Thu Jan 06 07:09:07 GMT 2022","27016","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements totalSupply",""
"passed","Thu Jan 06 06:57:15 GMT 2022","Thu Jan 06 06:58:55 GMT 2022","99883","Contract: ERC20","_mint","for a non zero account","","","increments totalSupply",""
"failed","Thu Jan 06 06:43:12 GMT 2022","Thu Jan 06 06:44:56 GMT 2022","104509","Contract: SignedSafeMath","div","","","","reverts on division by zero",""
"broken","Thu Jan 06 04:20:27 GMT 2022","Thu Jan 06 04:20:33 GMT 2022","5909","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Thu Jan 06 07:04:10 GMT 2022","Thu Jan 06 07:05:45 GMT 2022","94775","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts with no reason",""
"passed","Thu Jan 06 06:52:35 GMT 2022","Thu Jan 06 06:57:44 GMT 2022","308616","Contract: TimersBlockNumber","","","","","unset",""
"broken","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:21 GMT 2022","7653","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 04:48:23 GMT 2022","Thu Jan 06 04:52:40 GMT 2022","256912","Contract: PullPayment","payments","","","","can add multiple balances on one account",""
"passed","Thu Jan 06 05:22:41 GMT 2022","Thu Jan 06 05:28:06 GMT 2022","324644","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"passed","Thu Jan 06 06:33:12 GMT 2022","Thu Jan 06 06:33:50 GMT 2022","37862","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Thu Jan 06 05:51:46 GMT 2022","Thu Jan 06 05:51:57 GMT 2022","10440","Contract: Arrays","findUpperBound","Odd number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Jan 06 06:52:50 GMT 2022","Thu Jan 06 07:02:50 GMT 2022","600316","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call throw",""
"passed","Thu Jan 06 04:55:08 GMT 2022","Thu Jan 06 04:56:14 GMT 2022","66376","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Thu Jan 06 05:16:15 GMT 2022","Thu Jan 06 05:16:29 GMT 2022","14496","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"passed","Thu Jan 06 04:47:13 GMT 2022","Thu Jan 06 04:51:18 GMT 2022","244623","Contract: GovernorTimelockCompound","Contract interface","Governor > version()","","","has to be implemented",""
"broken","Thu Jan 06 06:10:32 GMT 2022","Thu Jan 06 06:15:24 GMT 2022","291632","Contract: Address","sendValue","when sender contract has funds","","","sends non-zero amounts",""
"passed","Thu Jan 06 05:09:13 GMT 2022","Thu Jan 06 05:10:15 GMT 2022","61680","Contract: ERC1155Burnable","burnBatch","","","","approved operators can burn the holder's tokens",""
"passed","Thu Jan 06 06:23:00 GMT 2022","Thu Jan 06 06:25:09 GMT 2022","128086","Contract: Math","average","","","","is correctly calculated with two max uint256 numbers",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects expired permit",""
"passed","Thu Jan 06 06:10:47 GMT 2022","Thu Jan 06 06:11:12 GMT 2022","24204","Contract: ERC165Storage","","","","","register interface",""
"passed","Thu Jan 06 04:59:30 GMT 2022","Thu Jan 06 05:01:10 GMT 2022","100674","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns amounts owned by each account in order passed",""
"passed","Thu Jan 06 05:52:46 GMT 2022","Thu Jan 06 05:53:02 GMT 2022","15668","Contract: Counters","increment","starting from 0","","","increments the current value by one",""
"passed","Thu Jan 06 04:58:34 GMT 2022","Thu Jan 06 05:00:24 GMT 2022","109158","Contract: ERC1155Burnable","burn","","","","approved operators can burn the holder's tokens",""
"passed","Thu Jan 06 04:36:50 GMT 2022","Thu Jan 06 04:38:25 GMT 2022","95090","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:51:32 GMT 2022","Thu Jan 06 05:51:43 GMT 2022","10746","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 06:47:56 GMT 2022","Thu Jan 06 06:48:51 GMT 2022","55386","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Thu Jan 06 05:15:41 GMT 2022","Thu Jan 06 05:24:44 GMT 2022","542701","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should prevent drastic measure",""
"failed","Thu Jan 06 04:35:26 GMT 2022","Thu Jan 06 04:40:00 GMT 2022","274937","Contract: ProxyAdmin","#getProxyAdmin","","","","call to invalid proxy",""
"failed","Thu Jan 06 05:12:25 GMT 2022","Thu Jan 06 05:12:42 GMT 2022","17046","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","maintenance","","","","prevent unauthorized maintenance",""
"passed","Thu Jan 06 06:26:46 GMT 2022","Thu Jan 06 06:28:30 GMT 2022","104149","Contract: SafeMath","with flag","add","","","reverts on addition overflow",""
"passed","Thu Jan 06 07:12:50 GMT 2022","Thu Jan 06 07:13:17 GMT 2022","26617","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"failed","Thu Jan 06 06:38:27 GMT 2022","Thu Jan 06 06:47:45 GMT 2022","558296","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can add multiple deposits on a single account",""
"passed","Thu Jan 06 05:31:36 GMT 2022","Thu Jan 06 05:32:09 GMT 2022","32629","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Thu Jan 06 05:01:05 GMT 2022","Thu Jan 06 05:05:59 GMT 2022","294360","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","upgrades to the requested implementation",""
"passed","Thu Jan 06 05:08:58 GMT 2022","Thu Jan 06 05:10:11 GMT 2022","73136","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","emits a transfer event",""
"passed","Thu Jan 06 04:35:31 GMT 2022","Thu Jan 06 04:36:57 GMT 2022","85346","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"passed","Thu Jan 06 06:21:36 GMT 2022","Thu Jan 06 06:21:46 GMT 2022","9796","Contract: SafeCast","toUint8","","","","downcasts 1",""
"passed","Thu Jan 06 06:48:11 GMT 2022","Thu Jan 06 06:48:26 GMT 2022","15183","Contract: StorageSlot","bytes32 storage slot","get","","","from other slot",""
"broken","Thu Jan 06 04:21:27 GMT 2022","Thu Jan 06 04:21:27 GMT 2022","6","ethjs","","","","","test01",""
"passed","Thu Jan 06 06:37:32 GMT 2022","Thu Jan 06 06:38:19 GMT 2022","47418","Contract: SafeMath","with default revert message","sub","","","subtracts correctly",""
"broken","Thu Jan 06 05:56:03 GMT 2022","Thu Jan 06 06:00:08 GMT 2022","245783","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"passed","Thu Jan 06 06:46:26 GMT 2022","Thu Jan 06 06:46:53 GMT 2022","27274","Contract: EnumerableMap","","","","","starts empty",""
"broken","Thu Jan 06 05:52:02 GMT 2022","Thu Jan 06 05:53:13 GMT 2022","71835","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"broken","Thu Jan 06 05:23:42 GMT 2022","Thu Jan 06 05:26:10 GMT 2022","148196","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring to zero address",""
"passed","Thu Jan 06 04:27:30 GMT 2022","Thu Jan 06 04:31:38 GMT 2022","247818","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Thu Jan 06 05:31:57 GMT 2022","Thu Jan 06 05:33:12 GMT 2022","75479","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"passed","Thu Jan 06 04:53:13 GMT 2022","Thu Jan 06 04:53:40 GMT 2022","27396","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:30:20 GMT 2022","Thu Jan 06 05:30:30 GMT 2022","9364","Contract: ERC721Enumerable","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"passed","Thu Jan 06 06:37:26 GMT 2022","Thu Jan 06 06:37:39 GMT 2022","12898","Contract: SignedSafeMath","mul","","","","multiplies by zero correctly",""
"passed","Thu Jan 06 07:14:46 GMT 2022","Thu Jan 06 07:15:19 GMT 2022","32931","Contract: EnumerableSet","EnumerableAddressSet","remove","","","removes added values",""
"passed","Thu Jan 06 05:28:56 GMT 2022","Thu Jan 06 05:30:11 GMT 2022","74531","Contract: ERC20FlashMint","flashLoan","","","","missing approval",""
"broken","Thu Jan 06 05:37:38 GMT 2022","Thu Jan 06 05:46:51 GMT 2022","552754","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"passed","Thu Jan 06 05:31:13 GMT 2022","Thu Jan 06 05:34:09 GMT 2022","176188","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 04:21:21 GMT 2022","Thu Jan 06 04:21:22 GMT 2022","886","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Jan 06 04:48:33 GMT 2022","Thu Jan 06 04:49:11 GMT 2022","38245","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Thu Jan 06 04:51:57 GMT 2022","Thu Jan 06 04:52:54 GMT 2022","56782","Contract: ReentrancyGuard","","","","","does not allow local recursion",""
"broken","Thu Jan 06 06:05:28 GMT 2022","Thu Jan 06 06:10:06 GMT 2022","277510","Contract: Counters","reset","non null counter","","","reset to 0",""
"failed","Thu Jan 06 06:20:34 GMT 2022","Thu Jan 06 06:22:04 GMT 2022","90862","Contract: ERC1820Implementer","with no registered interfaces","","","","reverts when attempting to set as implementer in the registry",""
"passed","Thu Jan 06 05:51:59 GMT 2022","Thu Jan 06 05:52:08 GMT 2022","8895","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Thu Jan 06 06:50:55 GMT 2022","Thu Jan 06 06:51:26 GMT 2022","31658","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"failed","Thu Jan 06 07:15:26 GMT 2022","Thu Jan 06 07:15:40 GMT 2022","14086","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
"passed","Thu Jan 06 05:16:23 GMT 2022","Thu Jan 06 05:17:03 GMT 2022","39604","Contract: ERC1155PresetMinterPauser","batched minting","","","","deployer can batch mint tokens",""
"failed","Thu Jan 06 04:45:37 GMT 2022","Thu Jan 06 04:47:27 GMT 2022","110093","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 04:25:14 GMT 2022","Thu Jan 06 04:37:13 GMT 2022","719812","Contract: BeaconProxy","","","","","upgrade 2 proxies by upgrading shared beacon",""
"passed","Thu Jan 06 06:40:10 GMT 2022","Thu Jan 06 06:41:42 GMT 2022","91452","Contract: StorageSlot","address storage slot","","","","set",""
"failed","Thu Jan 06 05:51:46 GMT 2022","Thu Jan 06 05:52:00 GMT 2022","13923","Contract: Address","sendValue","when sender contract has no funds","","","reverts when sending non-zero amounts",""
"broken","Thu Jan 06 04:21:34 GMT 2022","Thu Jan 06 04:23:02 GMT 2022","88178","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"failed","Thu Jan 06 04:39:37 GMT 2022","Thu Jan 06 04:40:10 GMT 2022","33050","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 05:01:36 GMT 2022","Thu Jan 06 05:04:17 GMT 2022","160840","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"failed","Thu Jan 06 04:36:57 GMT 2022","Thu Jan 06 04:37:10 GMT 2022","13026","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 06:21:57 GMT 2022","Thu Jan 06 06:22:13 GMT 2022","15820","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"passed","Thu Jan 06 07:05:43 GMT 2022","Thu Jan 06 07:06:51 GMT 2022","68131","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","removes added values",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
"failed","Thu Jan 06 04:43:02 GMT 2022","Thu Jan 06 04:43:30 GMT 2022","27762","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 04:53:43 GMT 2022","Thu Jan 06 04:54:19 GMT 2022","36114","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"skipped","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:14 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
"broken","Thu Jan 06 05:32:09 GMT 2022","Thu Jan 06 05:32:39 GMT 2022","30137","Contract: TokenTimelock","with token","once deployed","","","can be released just after limit",""
"passed","Thu Jan 06 06:11:41 GMT 2022","Thu Jan 06 06:13:24 GMT 2022","103206","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns a different address",""
"passed","Thu Jan 06 05:01:10 GMT 2022","Thu Jan 06 05:02:24 GMT 2022","73939","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns multiple times the balance of the same address when asked",""
"passed","Thu Jan 06 07:13:25 GMT 2022","Thu Jan 06 07:13:36 GMT 2022","11581","Contract: EnumerableSet","EnumerableAddressSet","","","","starts empty",""
"passed","Thu Jan 06 04:33:34 GMT 2022","Thu Jan 06 04:33:50 GMT 2022","16263","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Thu Jan 06 04:52:55 GMT 2022","Thu Jan 06 04:53:13 GMT 2022","18090","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Thu Jan 06 05:46:53 GMT 2022","Thu Jan 06 05:50:54 GMT 2022","240707","Contract: Address","isContract","","","","returns false for account address",""
"passed","Thu Jan 06 06:32:18 GMT 2022","Thu Jan 06 06:32:41 GMT 2022","23082","Contract: SafeMath","with flag","mod","","","reverts with a 0 divisor",""
"passed","Thu Jan 06 07:05:11 GMT 2022","Thu Jan 06 07:07:11 GMT 2022","120379","Contract: TimersTimestamp","","","","","unset",""
"passed","Thu Jan 06 06:21:03 GMT 2022","Thu Jan 06 06:21:32 GMT 2022","29010","Contract: ERC20","approve","when the spender is the zero address","","","reverts",""
"passed","Thu Jan 06 04:51:38 GMT 2022","Thu Jan 06 04:52:57 GMT 2022","78881","Contract: UUPSUpgradeable","","","","","reject upgrade to non uups implementation",""
"broken","Thu Jan 06 04:21:12 GMT 2022","Thu Jan 06 04:23:45 GMT 2022","152631","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"passed","Thu Jan 06 06:41:42 GMT 2022","Thu Jan 06 06:44:26 GMT 2022","164564","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Thu Jan 06 07:27:34 GMT 2022","Thu Jan 06 07:28:08 GMT 2022","33760","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"failed","Thu Jan 06 05:29:45 GMT 2022","Thu Jan 06 05:30:00 GMT 2022","14851","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 04:48:02 GMT 2022","Thu Jan 06 04:48:23 GMT 2022","20713","Contract: PullPayment","payments","","","","can record an async payment correctly",""
"passed","Thu Jan 06 05:27:11 GMT 2022","Thu Jan 06 05:29:14 GMT 2022","123077","Contract: SafeERC20","with address that has no contract code","","","","reverts on transferFrom",""
"passed","Thu Jan 06 07:27:29 GMT 2022","Thu Jan 06 07:27:37 GMT 2022","7891","Contract: ERC20","_approve","when the spender is the zero address","","","reverts",""
"passed","Thu Jan 06 06:32:06 GMT 2022","Thu Jan 06 06:53:29 GMT 2022","1282369","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"broken","Thu Jan 06 04:32:33 GMT 2022","Thu Jan 06 04:32:33 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Thu Jan 06 06:56:49 GMT 2022","Thu Jan 06 06:58:23 GMT 2022","93564","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via supportsAllInterfaces",""
"failed","Thu Jan 06 07:07:27 GMT 2022","Thu Jan 06 07:07:51 GMT 2022","23776","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function throws",""
"passed","Thu Jan 06 04:39:25 GMT 2022","Thu Jan 06 04:39:37 GMT 2022","11990","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"broken","Thu Jan 06 05:44:06 GMT 2022","Thu Jan 06 05:45:51 GMT 2022","105053","Contract: ERC777","with default operators","","","","does not emit AuthorizedOperator events for default operators",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Thu Jan 06 05:51:13 GMT 2022","Thu Jan 06 05:51:46 GMT 2022","32845","Contract: Address","sendValue","when sender contract has no funds","","","sends 0 wei",""
"passed","Thu Jan 06 06:37:58 GMT 2022","Thu Jan 06 06:38:33 GMT 2022","34672","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Thu Jan 06 04:39:31 GMT 2022","Thu Jan 06 04:41:26 GMT 2022","114381","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract implementation",""
"passed","Thu Jan 06 05:25:33 GMT 2022","Thu Jan 06 05:28:40 GMT 2022","186850","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
